﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,06:00:00,0.0105,0.011,0.0176,0.0106,0.01805,0.0099,0.01585,0.0128,0.01525,0.01875,0.0106
2018-03-26,06:20:00,0.1005,0.09985,0.0986,0.0928,0.10545,0.103,0.10245,0.1134,0.10115,0.10675,0.10505
2018-03-26,06:40:00,0.24255,0.24005,0.2386,0.2518,0.2634,0.25895,0.2588,0.27155,0.25885,0.26445,0.2603
2018-03-26,07:00:00,0.3748,0.3686,0.3661,0.3974,0.40785,0.40275,0.4016,0.41635,0.40375,0.4087,0.40595
2018-03-26,07:20:00,0.53895,0.5344,0.5304,0.5799,0.58975,0.58335,0.5843,0.59795,0.58585,0.5917,0.5862
2018-03-26,07:40:00,0.74695,0.74015,0.737,0.80905,0.8186,0.80915,0.8124,0.82425,0.8142,0.81995,0.81515
2018-03-26,08:00:00,0.9687,0.9595,0.9571,1.0525,1.06145,1.04995,1.05595,1.0657,1.05835,1.0625,1.05725
2018-03-26,08:20:00,1.1445,1.1357,1.13355,1.24705,1.2572,1.2443,1.2524,1.2606,1.252,1.2573,1.25285
2018-03-26,08:40:00,1.34855,1.27855,1.2764,1.408,1.4215,1.4076,1.41385,1.4187,1.47775,1.4829,1.47535
2018-03-26,09:00:00,1.5078,1.49905,1.49575,1.6498,1.66185,1.64635,1.657,1.6594,1.654,1.6588,1.6532
2018-03-26,09:20:00,1.66965,1.65975,1.66135,1.825,1.84445,1.8409,1.8374,1.83365,1.8277,1.83345,1.82295
