﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-25,00:00:00,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0
2018-02-25,06:20:00,0,0,0,0,0,0
2018-02-25,06:40:00,0.05335,0.01555,0.0101,0.01135,0.00275,0.015
2018-02-25,07:00:00,0.16355,0.10405,0.09225,0.09525,0.07435,0.103
2018-02-25,07:20:00,0.2508,0.2407,0.22575,0.2304,0.20135,0.236
2018-02-25,07:40:00,0.27925,0.2861,0.27065,0.27445,0.25575,0.2817
2018-02-25,08:00:00,0.4749,0.35075,0.32985,0.34035,0.28475,0.34275
2018-02-25,08:20:00,0.3982,0.4917,0.478,0.47275,0.50265,0.48505
2018-02-25,08:40:00,0.7726,0.5035,0.47785,0.49905,0.41005,0.4957
2018-02-25,09:00:00,0.9561,1.06525,1.03925,1.0378,0.94475,1.0428
2018-02-25,09:20:00,0.80825,0.7882,0.7695,0.7675,0.8125,0.7775
2018-02-25,09:40:00,1.238,0.76285,0.73615,0.74995,0.77845,0.75295
2018-02-25,10:00:00,1.75205,1.99865,1.9474,1.969,1.5633,1.97345
2018-02-25,10:20:00,3.25405,2.1357,2.05225,2.1222,1.9131,2.0967
2018-02-25,10:40:00,2.27045,3.47575,3.42035,3.36495,3.4895,3.46455
2018-02-25,11:00:00,2.8503,2.33745,2.2654,2.29475,2.13485,2.3209
2018-02-25,11:20:00,2.25385,2.5398,2.46085,2.48535,2.6564,2.5107
2018-02-25,11:40:00,1.39205,1.6837,1.6704,1.62545,2.00255,1.67165
2018-02-25,12:00:00,1.5965,1.49755,1.45535,1.4658,1.3925,1.47805
2018-02-25,12:20:00,2.36885,2.176,2.1179,2.13605,1.9407,2.14745
2018-02-25,12:40:00,1.71035,1.89115,1.84825,1.8467,2.0109,1.8703
2018-02-25,13:00:00,1.98595,1.9036,1.8571,1.8633,1.86105,1.88445
2018-02-25,13:20:00,1.87845,2.1547,2.10055,2.11585,2.1306,2.1378
2018-02-25,13:40:00,2.2324,1.71365,1.70845,1.72035,1.76585,1.7445
2018-02-25,14:00:00,1.57185,2.177,2.1539,2.1255,2.17875,2.16965
2018-02-25,14:20:00,1.9652,1.38735,1.36725,1.36435,1.41435,1.3813
2018-02-25,14:40:00,1.8191,2.3409,2.2528,2.27045,2.15765,2.28805
2018-02-25,15:00:00,0.7867,1.2013,1.1948,1.158,1.39335,1.20535
2018-02-25,15:20:00,0.6042,0.6081,0.5882,0.588,0.6593,0.60165
2018-02-25,15:40:00,1.13705,0.9272,0.90095,0.90985,0.7364,0.9185
2018-02-25,16:00:00,0.95975,1.31185,1.28165,1.27985,1.3439,1.30055
2018-02-25,16:20:00,0.3865,0.41825,0.4014,0.39985,0.5765,0.413
2018-02-25,16:40:00,0.29285,0.3406,0.32445,0.32245,0.35495,0.33615
2018-02-25,17:00:00,0.2454,0.26185,0.2444,0.24645,0.268,0.2573
2018-02-25,17:20:00,0.1869,0.2373,0.22035,0.22225,0.2214,0.23285
2018-02-25,17:40:00,0.046,0.10745,0.09735,0.09185,0.15665,0.1067
2018-02-25,18:00:00,0.0156,0.02395,0.02035,0.0182,0.02985,0.0229
2018-02-25,18:20:00,0.0039,0.0121,0.0132,0.0109,0.0161,0.0113
2018-02-25,18:40:00,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0
