﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,06:00:00,0.0302,0.03615,0.0293,0.0165,0.022,0.0212,0.02835,0.0248,0.02,0.037,0.0219
2018-04-05,06:20:00,0.13705,0.1363,0.13465,0.132,0.144,0.1414,0.13985,0.15455,0.13795,0.14735,0.14405
2018-04-05,06:40:00,0.2711,0.27025,0.2679,0.27985,0.295,0.28875,0.2881,0.3001,0.2883,0.2978,0.2898
2018-04-05,07:00:00,0.4124,0.40895,0.40725,0.4399,0.4503,0.44545,0.4428,0.4568,0.44475,0.45285,0.44845
2018-04-05,07:20:00,0.6213,0.6165,0.6131,0.66795,0.6785,0.67025,0.6682,0.68465,0.67355,0.6815,0.678
2018-04-05,07:40:00,0.82985,0.82345,0.81935,0.89805,0.90615,0.89535,0.89565,0.91445,0.9035,0.91145,0.9062
2018-04-05,08:00:00,0.99305,0.9855,0.9803,1.07445,1.08255,1.06965,1.07155,1.0892,1.08125,1.0879,1.0825
2018-04-05,08:20:00,1.2054,1.20005,1.1951,1.3115,1.319,1.3053,1.30565,1.25655,1.31605,1.3247,1.3142
2018-04-05,08:40:00,1.39345,1.3855,1.3837,1.5155,1.52385,1.51235,1.5117,1.5265,1.51635,1.5266,1.51255
2018-04-05,09:00:00,1.4904,1.4837,1.4826,1.6234,1.63325,1.62145,1.61965,1.62325,1.62445,1.63125,1.60845
2018-04-05,09:20:00,1.69425,1.685,1.68665,1.8415,1.8521,1.8404,1.8391,1.83945,1.84165,1.8523,1.8268
2018-04-05,09:40:00,1.81375,1.80635,1.80915,1.97265,1.9851,1.9769,1.97515,1.96965,1.9699,1.978,1.94875
2018-04-05,10:00:00,1.94765,1.93865,1.94455,2.1045,2.1285,2.12755,2.11275,2.11215,2.11235,2.12215,2.09415
2018-04-05,10:20:00,1.9442,1.938,1.94505,2.0995,2.126,2.1307,2.10985,2.11125,2.1058,2.113,2.08915
2018-04-05,10:40:00,2.18115,2.17385,2.17845,2.3478,2.3687,2.3876,2.36295,2.3589,2.34765,2.3562,2.33895
2018-04-05,11:00:00,2.2084,2.19935,2.20875,2.38225,2.3965,2.4107,2.392,2.3924,2.3753,2.38145,2.36405
2018-04-05,11:20:00,2.14145,2.13665,2.14715,2.3098,2.33045,2.34335,2.33175,2.32005,2.30615,2.313,2.2955
2018-04-05,11:40:00,2.32095,2.31445,2.32445,2.49675,2.51905,2.5298,2.519,2.5109,2.4969,2.5026,2.4861
2018-04-05,12:00:00,2.35035,2.3445,2.3538,2.52585,2.54715,2.5576,2.5437,2.53945,2.52815,2.5365,2.52265
2018-04-05,12:20:00,2.21565,2.20915,2.22155,2.3908,2.40775,2.42205,2.4103,2.4029,2.38815,2.39285,2.37835
2018-04-05,12:40:00,2.3117,2.3045,2.31595,2.4911,2.50655,2.5164,2.50505,2.50235,2.4898,2.49565,2.4827
2018-04-05,13:00:00,2.264,2.25785,2.2697,2.4422,2.45725,2.4675,2.456,2.4546,2.44275,2.44515,2.4323
2018-04-05,13:20:00,2.0718,2.0629,2.07525,2.2362,2.24885,2.25835,2.2488,2.24625,2.23255,2.23725,2.2269
2018-04-05,13:40:00,2.1042,2.09415,2.10765,2.27265,2.2829,2.29125,2.2806,2.2827,2.26925,2.2749,2.2636
2018-04-05,14:00:00,1.9697,1.96015,1.97305,2.131,2.1437,2.1522,2.1426,2.14205,2.1307,2.13515,2.1246
2018-04-05,14:20:00,1.6949,1.68555,1.69855,1.83655,1.8447,1.76395,1.8484,1.8468,1.83475,1.83975,1.73785
