﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-01,00:00:00,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0
2018-02-01,06:40:00,0.00275,0,0,0,0,0
2018-02-01,07:00:00,0.0164,0.00395,0.00315,0.003,0,0.00355
2018-02-01,07:20:00,0.04285,0.01975,0.01915,0.0171,0.0153,0.01885
2018-02-01,07:40:00,0.12365,0.10425,0.09275,0.09525,0.0749,0.10195
2018-02-01,08:00:00,0.1753,0.12515,0.11425,0.11535,0.1173,0.1237
2018-02-01,08:20:00,0.44855,0.3241,0.307,0.31515,0.23065,0.31815
2018-02-01,08:40:00,0.3083,0.3879,0.37465,0.3763,0.4285,0.38425
2018-02-01,09:00:00,0.39225,0.38615,0.37155,0.3769,0.33,0.3815
2018-02-01,09:20:00,0.6318,0.54175,0.521,0.53415,0.43455,0.53305
2018-02-01,09:40:00,0.6879,0.6037,0.5859,0.59015,0.62465,0.5958
2018-02-01,10:00:00,0.89815,0.77505,0.75495,0.7612,0.708,0.768
2018-02-01,10:20:00,0.7426,0.92195,0.90035,0.90385,0.9143,0.91425
2018-02-01,10:40:00,0.9265,0.8611,0.8346,0.84995,0.75935,0.8524
2018-02-01,11:00:00,0.6818,0.802,0.78615,0.7822,0.8527,0.7967
2018-02-01,11:20:00,0.80965,0.6895,0.6695,0.67515,0.69025,0.6824
2018-02-01,11:40:00,0.9612,1.01645,0.98825,0.99915,0.8872,1.0058
2018-02-01,12:00:00,1.0406,0.9101,0.8853,0.8926,0.9099,0.9009
2018-02-01,12:20:00,1.62365,1.41,1.3726,1.3888,1.17795,1.39075
2018-02-01,12:40:00,1.60045,1.7104,1.6697,1.67995,1.73405,1.69595
2018-02-01,13:00:00,1.46865,1.53135,1.5019,1.49615,1.50295,1.52345
2018-02-01,13:20:00,1.7167,1.64475,1.6031,1.6247,1.47405,1.6303
2018-02-01,13:40:00,1.24485,1.41865,1.39545,1.3833,1.59,1.41115
2018-02-01,14:00:00,1.19925,1.14515,1.1196,1.1237,1.19365,1.13835
2018-02-01,14:20:00,1.3983,1.3935,1.3594,1.37125,1.26525,1.3834
2018-02-01,14:40:00,1.1325,1.3678,1.3364,1.3415,1.36985,1.3619
2018-02-01,15:00:00,0.74315,0.91665,0.8987,0.88905,1.01275,0.90995
2018-02-01,15:20:00,0.3984,0.58465,0.5696,0.5649,0.6462,0.5797
2018-02-01,15:40:00,0.23675,0.28565,0.27265,0.2725,0.3314,0.28265
2018-02-01,16:00:00,0.2093,0.20415,0.1922,0.19325,0.2011,0.2014
2018-02-01,16:20:00,0.222,0.2299,0.21635,0.21925,0.2128,0.2264
2018-02-01,16:40:00,0.15285,0.20395,0.19175,0.1928,0.20795,0.2012
2018-02-01,17:00:00,0.0665,0.10755,0.09865,0.09625,0.1319,0.1077
2018-02-01,17:20:00,0.02015,0.0389,0.0308,0.02965,0.04615,0.0396
2018-02-01,17:40:00,0.0156,0.0165,0.018,0.0152,0.0169,0.0159
2018-02-01,18:00:00,0.0048,0.01345,0.0146,0.01245,0.0166,0.0128
2018-02-01,18:20:00,0,0,0,0,0.0007,0
2018-02-01,18:40:00,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0
