﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0.00205,0.002
2018-03-02,06:40:00,0.056,0.05775
2018-03-02,07:00:00,0.14585,0.15475
2018-03-02,07:20:00,0.21745,0.23255
2018-03-02,07:40:00,0.22285,0.23545
2018-03-02,08:00:00,0.59575,0.5945
2018-03-02,08:20:00,1.0459,1.0576
2018-03-02,08:40:00,0.8594,0.8853
2018-03-02,09:00:00,0.88215,0.93975
2018-03-02,09:20:00,1.13235,1.1707
2018-03-02,09:40:00,1.14715,1.1923
2018-03-02,10:00:00,1.0816,1.161
2018-03-02,10:20:00,1.3164,1.41345
2018-03-02,10:40:00,1.21595,1.3403
2018-03-02,11:00:00,1.24915,1.383
2018-03-02,11:20:00,2.09745,2.1342
2018-03-02,11:40:00,2.02415,2.19055
2018-03-02,12:00:00,2.31615,2.53635
2018-03-02,12:20:00,2.41295,2.7087
2018-03-02,12:40:00,2.6688,3.06825
2018-03-02,13:00:00,2.6465,3.0559
2018-03-02,13:20:00,2.8317,3.30535
2018-03-02,13:40:00,2.9203,3.49
2018-03-02,14:00:00,2.63225,3.12285
2018-03-02,14:20:00,2.3243,2.80595
2018-03-02,14:40:00,1.98435,2.372
2018-03-02,15:00:00,0.72595,0.8621
2018-03-02,15:20:00,0.6855,0.81065
2018-03-02,15:40:00,0.8035,0.9475
2018-03-02,16:00:00,0.8057,0.9882
2018-03-02,16:20:00,0.71005,0.97
2018-03-02,16:40:00,0.44535,0.5963
2018-03-02,17:00:00,0.28915,0.3494
2018-03-02,17:20:00,0.1318,0.15385
2018-03-02,17:40:00,0.02455,0.0232
2018-03-02,18:00:00,0.016,0.0091
2018-03-02,18:20:00,0.0024,0.00155
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
