﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-29,00:00:00,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0
2018-03-29,05:40:00,0.0018,0,0.0007,0,0
2018-03-29,06:00:00,0.04305,0.02975,0.04295,0.04645,0.0612
2018-03-29,06:20:00,0.12105,0.10515,0.12555,0.12825,0.18905
2018-03-29,06:40:00,0.2286,0.2093,0.2358,0.2331,0.36875
2018-03-29,07:00:00,0.3833,0.3531,0.3908,0.38605,0.6115
2018-03-29,07:20:00,0.55825,0.5328,0.56655,0.55975,0.87695
2018-03-29,07:40:00,0.7633,0.7382,0.7783,0.7619,1.2159
2018-03-29,08:00:00,0.988,0.96295,1.0099,0.98485,1.5745
2018-03-29,08:20:00,1.2421,1.2179,1.2716,1.2367,1.96845
2018-03-29,08:40:00,1.3979,1.3769,1.43645,1.3925,2.1949
2018-03-29,09:00:00,1.6551,1.63015,1.6932,1.6409,2.59755
2018-03-29,09:20:00,1.6139,1.5799,1.6415,1.59235,2.57165
2018-03-29,09:40:00,1.781,1.7533,1.821,1.7684,2.8182
2018-03-29,10:00:00,1.8297,1.79545,1.85995,1.8083,2.92415
2018-03-29,10:20:00,2.0684,2.03385,2.10595,2.042,3.3122
2018-03-29,10:40:00,2.37855,2.3252,2.40805,2.3395,3.82195
2018-03-29,11:00:00,2.2899,2.2411,2.32345,2.2563,3.67435
2018-03-29,11:20:00,2.49405,2.4437,2.51815,2.4545,4.0319
2018-03-29,11:40:00,2.6297,2.5747,2.66125,2.58985,4.2402
2018-03-29,12:00:00,2.45435,2.4031,2.48145,2.4123,3.96025
2018-03-29,12:20:00,2.2549,2.204,2.28235,2.226,3.6237
2018-03-29,12:40:00,2.42715,2.35635,2.44965,2.3875,3.8929
2018-03-29,13:00:00,2.4697,2.40655,2.4963,2.4332,3.97445
2018-03-29,13:20:00,2.2047,2.1355,2.21525,2.1652,3.52465
2018-03-29,13:40:00,2.23625,2.17105,2.2513,2.2052,3.56225
2018-03-29,14:00:00,2.1599,2.08505,2.1761,2.13265,3.4487
2018-03-29,14:20:00,1.78215,1.7197,1.7943,1.76805,2.8117
2018-03-29,14:40:00,1.6715,1.6074,1.6828,1.6672,2.6402
2018-03-29,15:00:00,1.85105,1.78255,1.8635,1.8375,2.93015
2018-03-29,15:20:00,1.1867,1.14965,1.21235,1.2072,1.8894
2018-03-29,15:40:00,1.07385,0.9954,1.07185,1.0958,1.73115
2018-03-29,16:00:00,1.2843,0.9745,1.29755,1.3197,2.05175
2018-03-29,16:20:00,1.04735,0.07235,1.01945,1.0748,1.6765
2018-03-29,16:40:00,0.78675,0.5971,0.72685,0.79015,1.2548
2018-03-29,17:00:00,0.52085,0.2795,0.443,0.4901,0.81805
2018-03-29,17:20:00,0.2861,0.1735,0.22095,0.2496,0.4649
2018-03-29,17:40:00,0.1076,0.07095,0.08995,0.11255,0.1708
2018-03-29,18:00:00,0.0114,0.00445,0.01,0.0211,0.0205
2018-03-29,18:20:00,0.0003,0,5.0E-5,0.00345,0.00055
2018-03-29,18:40:00,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0
