﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-09,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0.0008,5.0E-5,5.0E-5,0.00225,0.01095
2018-05-09,05:40:00,0,5.0E-5,5.0E-5,0.00015,0,0,0.00045,0.0103,0.03665
2018-05-09,06:00:00,0.0001,0.00125,5.0E-5,0.0027,0,0.00895,0.0123,0.0255,0.04845
2018-05-09,06:20:00,0.0014,0.0103,0.001,0.00535,0.11005,0.0427,0.04095,0.05275,0.0803
2018-05-09,06:40:00,0.00015,0.00315,0.00105,0.01125,0.1045,0.02565,0.02455,0.03435,0.06445
2018-05-09,07:00:00,0.0427,0.0339,0.02455,0.02935,0.13905,0.05255,0.0557,0.0833,0.088
2018-05-09,07:20:00,0.1633,0.15625,0.1472,0.14885,0.37635,0.29545,0.26225,0.2907,0.2828
2018-05-09,07:40:00,0.4546,0.42235,0.4729,0.4353,0.8209,0.75775,0.7594,0.78055,0.7212
2018-05-09,08:00:00,0.12555,0.14305,0.15685,0.18095,0.34185,0.3176,0.27465,0.25415,0.3101
2018-05-09,08:20:00,0.22745,0.1968,0.19995,0.1782,0.39705,0.3268,0.3333,0.3292,0.33335
2018-05-09,08:40:00,0.25505,0.2445,0.27025,0.2758,0.5269,0.4686,0.4577,0.42035,0.464
2018-05-09,09:00:00,0.2369,0.2193,0.22115,0.223,0.4382,0.371,0.38015,0.36085,0.3913
2018-05-09,09:20:00,0.4853,0.43905,0.43455,0.4079,0.76795,0.70735,0.72385,0.73355,0.68965
2018-05-09,09:40:00,0.65295,0.5705,0.57845,0.53045,0.97735,0.9446,0.9347,0.8839,0.8642
2018-05-09,10:00:00,0.66515,0.64875,0.69485,0.67585,1.149,1.1745,1.1601,1.08015,1.10155
2018-05-09,10:20:00,0.5814,0.5415,0.58365,0.5558,1.00015,0.95045,0.9539,0.95895,0.893
2018-05-09,10:40:00,0.66635,0.59985,0.67085,0.6308,1.1848,1.06915,1.0793,1.10085,0.9903
2018-05-09,11:00:00,0.6853,0.63955,0.6844,0.66135,1.19555,1.23815,1.133,1.139,1.0707
2018-05-09,11:20:00,0.7717,0.6486,0.6776,0.62895,1.22145,1.1795,1.1001,1.0839,1.0241
2018-05-09,11:40:00,0.8653,0.8248,0.89325,0.85425,1.419,1.5141,1.4662,1.46355,1.3921
2018-05-09,12:00:00,0.60585,0.61625,0.6533,0.64065,1.19085,1.19255,1.0998,1.0844,1.0511
2018-05-09,12:20:00,1.5644,1.30995,1.3169,1.13955,2.36325,2.16835,2.04165,2.19545,1.8557
2018-05-09,12:40:00,1.59845,1.4729,1.54,1.4597,2.6149,2.5075,2.56465,2.4058,2.42205
2018-05-09,13:00:00,2.19865,1.95435,2.0064,1.7797,3.0311,3.1087,3.1703,3.1284,2.9391
2018-05-09,13:20:00,1.7618,1.7564,1.75485,1.7702,2.8855,3.1959,3.1203,2.8178,3.06415
2018-05-09,13:40:00,1.35745,1.26585,1.3072,1.2393,2.07315,2.11315,2.1629,1.98205,2.0353
2018-05-09,14:00:00,0.9742,0.84965,0.8876,0.8218,1.3638,1.4658,1.39535,1.2863,1.30805
2018-05-09,14:20:00,1.13835,1.0804,1.07705,1.03095,1.77465,1.7983,1.82785,1.67395,1.7236
2018-05-09,14:40:00,0.9783,0.94475,0.96685,0.92465,1.63315,1.57975,1.62005,1.4292,1.53225
2018-05-09,15:00:00,0.7605,0.71025,0.73085,0.70205,1.38305,1.379,1.2016,1.2091,1.1402
2018-05-09,15:20:00,0.6712,0.6588,0.67745,0.6551,1.18595,1.18375,1.12745,1.0756,1.07055
2018-05-09,15:40:00,0.39835,0.40945,0.43595,0.4424,0.8582,0.877,0.75485,0.72105,0.7398
2018-05-09,16:00:00,0.21925,0.21715,0.2231,0.23185,0.4747,0.4064,0.3902,0.37425,0.40795
2018-05-09,16:20:00,0.31365,0.28975,0.2871,0.2747,0.53915,0.47625,0.47585,0.43415,0.4809
2018-05-09,16:40:00,0.1882,0.20275,0.201,0.2125,0.3197,0.30555,0.3594,0.328,0.38595
2018-05-09,17:00:00,0.12745,0.1398,0.13745,0.14615,0.3381,0.19785,0.24145,0.2564,0.2693
2018-05-09,17:20:00,0.06535,0.07895,0.0724,0.0859,0.2397,0.16855,0.147,0.16175,0.17915
2018-05-09,17:40:00,0.0289,0.04975,0.0421,0.05905,0.193,0.1212,0.10205,0.11325,0.14105
2018-05-09,18:00:00,0.0007,0.0079,0.003,0.01525,0.1177,0.04075,0.0353,0.042,0.07755
2018-05-09,18:20:00,0,0,0,0.00015,0.0667,5.0E-5,0.00035,0.0067,0.03485
2018-05-09,18:40:00,0,0,0,0,0.03985,0,0,0.0015,0.0194
2018-05-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0,0,0
