﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-13,00:00:00,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0
2017-10-13,06:00:00,0.00735,0.0152,0.01565,0.01725,0.0184,0.0169
2017-10-13,06:20:00,0.033,0.0548,0.0549,0.0604,0.06365,0.05875
2017-10-13,06:40:00,0.10455,0.1181,0.11865,0.1261,0.12705,0.12035
2017-10-13,07:00:00,0.21955,0.23545,0.2366,0.2394,0.23945,0.23295
2017-10-13,07:20:00,0.5083,0.52825,0.5269,0.5302,0.53125,0.51275
2017-10-13,07:40:00,0.7921,0.81775,0.8136,0.81925,0.81355,0.7926
2017-10-13,08:00:00,0.69365,0.7156,0.70695,0.71655,0.7187,0.6934
2017-10-13,08:20:00,0.79715,0.81755,0.8046,0.8174,0.82085,0.79165
2017-10-13,08:40:00,0.89575,0.92535,0.9132,0.9253,0.9212,0.89895
2017-10-13,09:00:00,1.43445,1.4739,1.4546,1.46665,1.46685,1.4217
2017-10-13,09:20:00,0.6761,0.6887,0.67935,0.6922,0.69695,0.66935
2017-10-13,09:40:00,0.71855,0.741,0.7349,0.74895,0.74505,0.71905
2017-10-13,10:00:00,1.44185,1.50715,1.5012,1.5081,1.48085,1.45355
2017-10-13,10:20:00,1.7151,1.74845,1.72685,1.7509,1.7504,1.6805
2017-10-13,10:40:00,1.25615,1.30705,1.2901,1.30395,1.29605,1.2649
2017-10-13,11:00:00,1.83235,1.88325,1.8622,1.8773,1.8781,1.82595
2017-10-13,11:20:00,2.0038,2.0396,2.0216,2.0394,2.0452,1.97315
2017-10-13,11:40:00,1.251,1.27495,1.25775,1.27795,1.2815,1.23505
2017-10-13,12:00:00,0.93595,0.95895,0.9442,0.96205,0.96135,0.93195
2017-10-13,12:20:00,0.91425,0.9379,0.92185,0.94125,0.9386,0.9103
2017-10-13,12:40:00,0.9552,0.97535,0.95795,0.9808,0.9806,0.9492
2017-10-13,13:00:00,0.68305,0.70295,0.6898,0.7057,0.7043,0.68425
2017-10-13,13:20:00,1.1298,1.1552,1.1332,1.15625,1.1546,1.1231
2017-10-13,13:40:00,0.94655,0.96565,0.9444,0.96975,0.9699,0.9408
2017-10-13,14:00:00,0.6502,0.66435,0.65185,0.66975,0.67,0.64815
2017-10-13,14:20:00,0.45475,0.467,0.4574,0.4718,0.4724,0.457
2017-10-13,14:40:00,0.4017,0.4143,0.4036,0.4185,0.42035,0.4045
2017-10-13,15:00:00,0.251,0.26155,0.25375,0.26645,0.2681,0.257
2017-10-13,15:20:00,0.23785,0.25,0.24535,0.2546,0.2558,0.24685
2017-10-13,15:40:00,0.42675,0.4455,0.4376,0.44895,0.44735,0.4353
2017-10-13,16:00:00,0.5458,0.55735,0.54255,0.5648,0.5636,0.5458
2017-10-13,16:20:00,0.27515,0.2823,0.2754,0.28865,0.29035,0.279
2017-10-13,16:40:00,0.0691,0.0846,0.0857,0.0939,0.09475,0.0896
2017-10-13,17:00:00,0.0301,0.0473,0.04765,0.05455,0.05615,0.0526
2017-10-13,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-13,17:40:00,0.0055,0.0069,0.008,0.01545,0.01225,0.0111
2017-10-13,18:00:00,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0
