﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-26,00:00:00,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0
2017-12-26,06:40:00,0.0021,0.00335,0.00335,0.00365,0.0044,0.0037
2017-12-26,07:00:00,0.04125,0.04765,0.04445,0.0485,0.05045,0.04505
2017-12-26,07:20:00,0.15045,0.15785,0.159,0.1608,0.16445,0.15845
2017-12-26,07:40:00,0.28715,0.2938,0.29535,0.2963,0.3017,0.2951
2017-12-26,08:00:00,0.68185,0.6385,0.67855,0.69035,0.70285,0.651
2017-12-26,08:20:00,1.3979,1.1929,1.3785,1.40385,1.4152,1.2267
2017-12-26,08:40:00,1.44655,1.25615,1.42825,1.45345,1.4651,1.2229
2017-12-26,09:00:00,1.55265,1.5306,1.5326,1.55655,1.5722,1.50095
2017-12-26,09:20:00,1.77785,1.7839,1.75595,1.7812,1.79835,1.79435
2017-12-26,09:40:00,1.9687,1.9876,1.9454,1.96745,1.9873,1.98865
2017-12-26,10:00:00,2.14135,2.16145,2.11775,2.1382,2.1601,2.15985
2017-12-26,10:20:00,2.30165,2.3281,2.2805,2.29715,2.3206,2.3232
2017-12-26,10:40:00,2.43635,2.46975,2.4175,2.43095,2.45665,2.463
2017-12-26,11:00:00,2.5392,2.5736,2.5216,2.53135,2.5594,2.56345
2017-12-26,11:20:00,2.65235,2.68995,2.63605,2.6448,2.6748,2.6798
2017-12-26,11:40:00,2.6823,2.7217,2.66755,2.67505,2.70775,2.71115
2017-12-26,12:00:00,2.7276,2.77105,2.71345,2.7202,2.74875,2.7559
2017-12-26,12:20:00,2.7177,2.7633,2.7055,2.7103,2.74275,2.749
2017-12-26,12:40:00,2.6656,2.7083,2.637,2.47875,2.692,2.69525
2017-12-26,13:00:00,2.56975,2.61085,2.5587,2.5637,2.5955,2.5999
2017-12-26,13:20:00,2.43665,2.4837,2.4286,2.4355,2.46505,2.4736
2017-12-26,13:40:00,2.27925,2.3297,2.2723,2.28425,2.3126,2.31965
2017-12-26,14:00:00,2.1021,2.1482,2.0957,2.10995,2.1356,2.14255
2017-12-26,14:20:00,1.88725,1.93275,1.88355,1.89555,1.9199,1.92735
2017-12-26,14:40:00,1.64665,1.69085,1.6473,1.65835,1.68265,1.68835
2017-12-26,15:00:00,1.3731,1.41315,1.3767,1.38305,1.41155,1.4143
2017-12-26,15:20:00,1.0872,1.1232,1.0971,1.00545,1.127,1.0046
2017-12-26,15:40:00,0.7979,0.81795,0.81015,0.662,0.83685,0.74935
2017-12-26,16:00:00,0.49645,0.4724,0.5302,0.3971,0.55775,0.47545
2017-12-26,16:20:00,0.22015,0.22315,0.23765,0.21135,0.3172,0.26165
2017-12-26,16:40:00,0.07555,0.0867,0.0841,0.0836,0.1075,0.0913
2017-12-26,17:00:00,0.01595,0.01925,0.0174,0.01935,0.0222,0.0186
2017-12-26,17:20:00,0,0,0,0,0,0
2017-12-26,17:40:00,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0
