﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-04,00:00:00,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0
2018-05-04,05:20:00,0.00315,0.0092,0.01,0.0105,0.0109,0.0101
2018-05-04,05:40:00,0.0759,0.0961,0.0981,0.103,0.10385,0.0975
2018-05-04,06:00:00,0.1162,0.1297,0.13035,0.13785,0.1389,0.1293
2018-05-04,06:20:00,0.14335,0.15755,0.1567,0.1636,0.1642,0.15565
2018-05-04,06:40:00,0.16435,0.17735,0.1742,0.1835,0.1854,0.174
2018-05-04,07:00:00,0.24365,0.2616,0.2585,0.2663,0.2643,0.25795
2018-05-04,07:20:00,0.4533,0.474,0.46425,0.48035,0.47815,0.4611
2018-05-04,07:40:00,0.527,0.55225,0.5438,0.55805,0.5549,0.53665
2018-05-04,08:00:00,0.7166,0.75245,0.7482,0.75575,0.7503,0.7309
2018-05-04,08:20:00,1.3269,1.38335,1.36915,1.3821,1.37965,1.3319
2018-05-04,08:40:00,1.58125,1.65135,1.6375,1.64455,1.641,1.5894
2018-05-04,09:00:00,1.78945,1.85415,1.8336,1.8544,1.85745,1.7867
2018-05-04,09:20:00,2.15575,2.23205,2.2253,2.23165,2.2432,2.16045
2018-05-04,09:40:00,1.6408,1.69855,1.68215,1.7023,1.7056,1.64365
2018-05-04,10:00:00,2.22935,2.33135,2.33395,2.3049,2.31955,2.25835
2018-05-04,10:20:00,2.63425,2.72855,2.71375,2.7266,2.7436,2.6466
2018-05-04,10:40:00,3.1566,3.26825,3.284,3.26135,3.3109,3.19255
2018-05-04,11:00:00,2.50175,2.61085,2.6162,2.59945,2.61015,2.5459
2018-05-04,11:20:00,2.3278,2.3801,2.3616,2.40275,2.4318,2.31455
2018-05-04,11:40:00,1.7416,1.80275,1.78525,1.811,1.81715,1.7504
2018-05-04,12:00:00,1.5973,1.656,1.6344,1.6637,1.66765,1.6088
2018-05-04,12:20:00,1.6304,1.6946,1.68045,1.70045,1.69485,1.6471
2018-05-04,12:40:00,2.2286,2.31105,2.2975,2.312,2.31125,2.25225
2018-05-04,13:00:00,1.9681,2.0284,1.9999,2.03915,2.0534,1.96985
2018-05-04,13:20:00,1.53095,1.5821,1.56285,1.5917,1.594,1.5399
2018-05-04,13:40:00,1.9098,1.9801,1.97115,1.9886,1.9801,1.9376
2018-05-04,14:00:00,2.0514,2.108,2.0768,2.12645,2.1271,2.0548
2018-05-04,14:20:00,1.41715,1.4559,1.4327,1.47185,1.47175,1.4193
2018-05-04,14:40:00,1.06645,1.1009,1.0855,1.11195,1.10825,1.0726
2018-05-04,15:00:00,1.14425,1.18,1.16115,1.1924,1.18475,1.14655
2018-05-04,15:20:00,1.05185,1.08515,1.06735,1.0987,1.091,1.0563
2018-05-04,15:40:00,0.77485,0.8004,0.78755,0.8113,0.80885,0.77985
2018-05-04,16:00:00,0.6567,0.67505,0.65815,0.6873,0.6851,0.65775
2018-05-04,16:20:00,0.40445,0.41875,0.4126,0.43,0.42905,0.41015
2018-05-04,16:40:00,0.34525,0.36255,0.36205,0.3714,0.3693,0.357
2018-05-04,17:00:00,0.44195,0.4578,0.4501,0.46965,0.4657,0.4491
2018-05-04,17:20:00,0.29505,0.30835,0.30275,0.3195,0.31705,0.30415
2018-05-04,17:40:00,0.20865,0.21715,0.21145,0.22995,0.22895,0.21545
2018-05-04,18:00:00,0.02875,0.0423,0.0436,0.052,0.053,0.04705
2018-05-04,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-04,18:40:00,0.00205,0.0038,0.00295,0.0048,0.00575,0.00555
2018-05-04,19:00:00,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0
