﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-30,00:00:00,0,0,0,0
2017-10-30,00:20:00,0,0,0,0
2017-10-30,00:40:00,0,0,0,0
2017-10-30,01:00:00,0,0,0,0
2017-10-30,01:20:00,0,0,0,0
2017-10-30,01:40:00,0,0,0,0
2017-10-30,02:00:00,0,0,0,0
2017-10-30,02:20:00,0,0,0,0
2017-10-30,02:40:00,0,0,0,0
2017-10-30,03:00:00,0,0,0,0
2017-10-30,03:20:00,0,0,0,0
2017-10-30,03:40:00,0,0,0,0
2017-10-30,04:00:00,0,0,0,0
2017-10-30,04:20:00,0,0,0,0
2017-10-30,04:40:00,0,0,0,0
2017-10-30,05:00:00,0,0,0,0
2017-10-30,05:20:00,0,0,0,0
2017-10-30,05:40:00,0,0,0,0
2017-10-30,06:00:00,0.0082,0.0057,0.00515,0
2017-10-30,06:20:00,0.0644,0.054,0.05525,0.04695
2017-10-30,06:40:00,0.09045,0.0801,0.08345,0.08105
2017-10-30,07:00:00,0.2151,0.19855,0.20355,0.20135
2017-10-30,07:20:00,0.4107,0.3874,0.39985,0.3982
2017-10-30,07:40:00,0.77545,0.79695,0.8246,0.79735
2017-10-30,08:00:00,0.98825,1.01265,1.0497,1.00555
2017-10-30,08:20:00,1.1008,1.1261,1.16575,1.1165
2017-10-30,08:40:00,1.2852,1.31895,1.3675,1.31185
2017-10-30,09:00:00,1.47965,1.522,1.578,1.5156
2017-10-30,09:20:00,1.5988,1.64825,1.71145,1.6469
2017-10-30,09:40:00,1.726,1.7807,1.85045,1.7826
2017-10-30,10:00:00,1.89715,1.9596,2.03805,1.966
2017-10-30,10:20:00,1.97895,2.046,2.1284,2.0567
2017-10-30,10:40:00,2.05475,2.12535,2.2109,2.13945
2017-10-30,11:00:00,2.14165,2.1719,2.25935,2.1859
2017-10-30,11:20:00,2.1678,2.17465,2.2617,2.19
2017-10-30,11:40:00,2.25825,2.22615,2.31615,2.24605
2017-10-30,12:00:00,2.27625,2.2154,2.1873,2.12265
2017-10-30,12:20:00,2.2504,2.19065,2.27895,2.21385
2017-10-30,12:40:00,2.19755,2.1383,2.15525,2.1593
2017-10-30,13:00:00,2.11875,1.8343,1.63075,2.08595
2017-10-30,13:20:00,1.993,1.5254,1.48065,1.98565
2017-10-30,13:40:00,1.57895,1.34505,1.2277,1.8892
2017-10-30,14:00:00,1.22185,0.9801,1.00655,1.75285
2017-10-30,14:20:00,0.8771,0.6541,0.7626,1.49705
2017-10-30,14:40:00,0.426,0.4469,0.61775,1.15425
2017-10-30,15:00:00,0.17905,0.1727,0.4453,0.7902
2017-10-30,15:20:00,0.15685,0.14175,0.1415,0.5049
2017-10-30,15:40:00,0.1348,0.1208,0.11365,0.1368
2017-10-30,16:00:00,0.1106,0.0984,0.0918,0.1098
2017-10-30,16:20:00,0.0826,0.07275,0.0682,0.0839
2017-10-30,16:40:00,0.05075,0.0413,0.03985,0.0444
2017-10-30,17:00:00,0.01305,0.00915,0.0077,0.00495
2017-10-30,17:20:00,0,0,0,0
2017-10-30,17:40:00,0,0,0,0
2017-10-30,18:00:00,0,0,0,0
2017-10-30,18:20:00,0,0,0,0
2017-10-30,18:40:00,0,0,0,0
2017-10-30,19:00:00,0,0,0,0
2017-10-30,19:20:00,0,0,0,0
2017-10-30,19:40:00,0,0,0,0
2017-10-30,20:00:00,0,0,0,0
2017-10-30,20:20:00,0,0,0,0
2017-10-30,20:40:00,0,0,0,0
2017-10-30,21:00:00,0,0,0,0
2017-10-30,21:20:00,0,0,0,0
2017-10-30,21:40:00,0,0,0,0
2017-10-30,22:00:00,0,0,0,0
2017-10-30,22:20:00,0,0,0,0
2017-10-30,22:40:00,0,0,0,0
2017-10-30,23:00:00,0,0,0,0
2017-10-30,23:20:00,0,0,0,0
2017-10-30,23:40:00,0,0,0,0
