﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.01985,0.01875
2018-03-24,06:20:00,0.13925,0.09655
2018-03-24,06:40:00,0.30015,0.2079
2018-03-24,07:00:00,0.3341,0.3251
2018-03-24,07:20:00,0.3537,0.56155
2018-03-24,07:40:00,0.53125,0.8685
2018-03-24,08:00:00,1.2145,1.0917
2018-03-24,08:20:00,1.72345,1.3052
2018-03-24,08:40:00,2.20055,1.49705
2018-03-24,09:00:00,2.6399,1.65935
2018-03-24,09:20:00,3.0479,1.81935
2018-03-24,09:40:00,3.34115,1.94115
2018-03-24,10:00:00,3.5964,2.0502
2018-03-24,10:20:00,3.85565,2.1401
2018-03-24,10:40:00,3.9733,2.1735
2018-03-24,11:00:00,4.19405,2.2722
2018-03-24,11:20:00,4.3782,2.3361
2018-03-24,11:40:00,4.48145,2.3702
2018-03-24,12:00:00,4.50915,2.38615
2018-03-24,12:20:00,4.5098,2.3848
2018-03-24,12:40:00,4.51245,2.3828
2018-03-24,13:00:00,4.4216,2.33875
2018-03-24,13:20:00,4.3102,2.27115
2018-03-24,13:40:00,4.231,2.2249
2018-03-24,14:00:00,3.8754,2.0438
2018-03-24,14:20:00,3.5831,1.8924
2018-03-24,14:40:00,3.43715,1.8142
2018-03-24,15:00:00,3.1858,1.68155
2018-03-24,15:20:00,2.86665,1.51195
2018-03-24,15:40:00,2.4592,1.30065
2018-03-24,16:00:00,2.05175,1.0853
2018-03-24,16:20:00,1.62395,0.8595
2018-03-24,16:40:00,1.1688,0.6194
2018-03-24,17:00:00,0.7373,0.39645
2018-03-24,17:20:00,0.3278,0.2107
2018-03-24,17:40:00,0.1316,0.0718
2018-03-24,18:00:00,0.0284,0.0067
2018-03-24,18:20:00,0.0052,0
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
