﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-20,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,06:40:00,5.0E-5,0,5.0E-5,0.00035,0,0.0001,0.00105,0,0.03075
2018-01-20,07:00:00,0.00935,0.00425,0.0063,0.01535,0.0475,0.031,0.03235,0,0.07525
2018-01-20,07:20:00,0.1631,0.13155,0.1567,0.1749,0.3495,0.3291,0.2925,0,0.31585
2018-01-20,07:40:00,0.2733,0.26195,0.30045,0.29455,0.6148,0.5533,0.4829,0,0.4827
2018-01-20,08:00:00,0.25415,0.2424,0.26425,0.2604,0.55955,0.49765,0.43395,0,0.4439
2018-01-20,08:20:00,0.356,0.31945,0.37135,0.37345,0.7248,0.70935,0.63055,0,0.6182
2018-01-20,08:40:00,0.51245,0.4795,0.69575,0.6603,1.22695,1.206,1.08635,0,0.977
2018-01-20,09:00:00,0.51805,0.46225,0.5507,0.5226,1.01665,0.99645,0.8927,0,0.82545
2018-01-20,09:20:00,0.50665,0.465,0.5096,0.49095,0.9639,0.93985,0.84015,0,0.7875
2018-01-20,09:40:00,0.6271,0.56975,0.63185,0.61005,1.1748,1.17805,1.05195,0,0.9851
2018-01-20,10:00:00,0.80205,0.7185,0.81195,0.7811,1.48855,1.5228,1.34515,0,1.25235
2018-01-20,10:20:00,0.88855,0.8174,0.9113,0.8511,1.6684,1.65635,1.45655,0,1.3619
2018-01-20,10:40:00,0.9118,0.8313,0.91735,0.8572,1.6816,1.67855,1.4749,0,1.38535
2018-01-20,11:00:00,0.9496,0.866,0.95185,0.8892,1.7432,1.7439,1.53295,0,1.43815
2018-01-20,11:20:00,0.9118,0.8369,0.91565,0.8591,1.6746,1.6823,1.4767,0,1.3862
2018-01-20,11:40:00,1.06205,0.97535,1.04865,0.9888,1.94945,1.96555,1.72535,0,1.61375
2018-01-20,12:00:00,0.9027,0.8561,0.90145,0.8385,1.68545,1.64535,1.43855,0,1.34665
2018-01-20,12:20:00,0.99785,0.88855,0.9624,0.91895,1.7754,1.8281,1.60285,0,1.50905
2018-01-20,12:40:00,1.0935,1.01105,1.05285,0.9871,1.9954,1.9973,1.75395,0,1.65445
2018-01-20,13:00:00,0.9141,0.87895,0.9054,0.826,1.74075,1.6645,1.4549,0,1.35305
2018-01-20,13:20:00,0.75815,0.7033,0.73475,0.68815,1.39885,1.3692,1.2017,0,1.13125
2018-01-20,13:40:00,0.78955,0.7358,0.7752,0.72175,1.4704,1.4374,1.26075,0,1.1779
2018-01-20,14:00:00,0.7416,0.6845,0.71735,0.67415,1.36955,1.3424,1.17975,0,1.1057
2018-01-20,14:20:00,0.75435,0.69905,0.7109,0.66325,1.38265,1.34565,1.18415,0,1.1216
2018-01-20,14:40:00,0.96035,0.86015,0.7897,0.74605,1.63845,1.638,1.4244,0,1.36525
2018-01-20,15:00:00,0.77155,0.71515,0.6578,0.6174,1.35885,1.32535,1.15545,0,1.1118
2018-01-20,15:20:00,0.63955,0.6508,0.58305,0.5287,1.21475,1.098,0.96095,0,0.91885
2018-01-20,15:40:00,0.321,0.32375,0.3115,0.2969,0.6649,0.58775,0.51,0,0.5168
2018-01-20,16:00:00,0.25045,0.24695,0.2467,0.23925,0.5431,0.4683,0.40665,0,0.42045
2018-01-20,16:20:00,0.1764,0.1889,0.1834,0.17605,0.43595,0.33895,0.2963,0,0.3162
2018-01-20,16:40:00,0.10705,0.1189,0.1092,0.10985,0.3028,0.2081,0.18535,0,0.21375
2018-01-20,17:00:00,0.03445,0.0502,0.03395,0.0425,0.1752,0.079,0.0734,0,0.11175
2018-01-20,17:20:00,0.00015,0.0024,0.0002,0.003,0.09465,0.00705,0.00975,0,0.05005
2018-01-20,17:40:00,0,0,0,0,0.06165,0,0,0,0.02915
2018-01-20,18:00:00,0,0,0,0,0.0112,0,0,0,0.0004
2018-01-20,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0,0,0
