﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-15,10:20:00,1.72855,1.72415,1.72515,1.8986,1.9184,1.92815,1.90595,1.91225,1.9083,1.9087,1.89785
2017-12-15,10:40:00,1.67695,1.58275,1.5848,1.7367,1.8514,1.86365,1.84255,1.8487,1.8433,1.8439,1.8319
2017-12-15,11:00:00,1.88955,1.88635,1.88895,2.05855,2.0778,2.0935,2.06905,2.0755,2.0704,2.07085,2.058
2017-12-15,11:20:00,1.88895,1.8844,1.8902,2.062,2.08005,2.0941,2.07365,2.078,2.07275,2.07225,2.0611
2017-12-15,11:40:00,1.7583,1.75205,1.7581,1.9248,1.9443,1.95625,1.9356,1.9385,1.933,1.93225,1.92195
2017-12-15,12:00:00,1.89605,1.8914,1.89455,2.0741,2.0914,2.1034,2.0815,2.08825,2.08195,2.08085,2.07115
2017-12-15,12:20:00,1.90695,1.8996,1.905,2.07935,2.09,2.1068,2.08315,2.09815,2.0913,2.09045,2.08015
2017-12-15,12:40:00,1.73145,1.7216,1.7303,1.88955,1.8967,1.909,1.8869,1.90535,1.89855,1.8973,1.8907
2017-12-15,13:00:00,1.775,1.76625,1.7755,1.93605,1.94435,1.9564,1.9364,1.9542,1.948,1.94555,1.9383
2017-12-15,13:20:00,1.6948,1.6865,1.69885,1.8584,1.8657,1.87755,1.8589,1.8744,1.8673,1.864,1.85475
2017-12-15,13:40:00,1.5236,1.51235,1.52195,1.66965,1.66965,1.6855,1.6674,1.6847,1.6796,1.67835,1.6715
2017-12-15,14:00:00,1.46925,1.4506,1.45665,1.6024,1.6039,1.6161,1.6004,1.61805,1.61185,1.60985,1.6052
2017-12-15,14:20:00,0.8912,0.88255,0.8951,0.98165,0.99135,0.99565,0.99235,0.99675,0.9886,0.9868,0.9795
2017-12-15,14:40:00,1.085,1.06825,1.0792,1.18555,1.1862,1.1931,1.1811,1.2022,1.19675,1.19675,1.19235
2017-12-15,15:00:00,0.83265,0.81805,0.8318,0.91265,0.9134,0.92035,0.9101,0.9293,0.9235,0.9236,0.918
2017-12-15,15:20:00,0.63585,0.62015,0.6315,0.6894,0.6941,0.7014,0.69175,0.70675,0.6971,0.69915,0.69575
2017-12-15,15:40:00,0.4768,0.46215,0.46525,0.5018,0.51085,0.51255,0.5054,0.5228,0.511,0.51615,0.5146
2017-12-15,16:00:00,0.2035,0.20155,0.201,0.20955,0.2193,0.2182,0.21605,0.2292,0.21585,0.22175,0.2187
2017-12-15,16:20:00,0.1199,0.11685,0.11655,0.11545,0.1261,0.12375,0.12065,0.13655,0.1223,0.12855,0.12665
2017-12-15,16:40:00,0.0532,0.04965,0.04705,0.03915,0.0534,0.05125,0.0499,0.06365,0.04985,0.0565,0.05595
2017-12-15,17:00:00,0.00205,0.00225,0.00125,0.00025,0.001,0.0007,0.0008,0.0041,0.00075,0.00155,0.00155
2017-12-15,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0
