﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-03,00:00:00,0,0
2018-04-03,00:20:00,0,0
2018-04-03,00:40:00,0,0
2018-04-03,01:00:00,0,0
2018-04-03,01:20:00,0,0
2018-04-03,01:40:00,0,0
2018-04-03,02:00:00,0,0
2018-04-03,02:20:00,0,0
2018-04-03,02:40:00,0,0
2018-04-03,03:00:00,0,0
2018-04-03,03:20:00,0,0
2018-04-03,03:40:00,0,0
2018-04-03,04:00:00,0,0
2018-04-03,04:20:00,0,0
2018-04-03,04:40:00,0,0
2018-04-03,05:00:00,0,0
2018-04-03,05:20:00,0,0
2018-04-03,05:40:00,0,0
2018-04-03,06:00:00,0.04725,0.0217
2018-04-03,06:20:00,0.18985,0.12145
2018-04-03,06:40:00,0.39045,0.26725
2018-04-03,07:00:00,0.46585,0.36015
2018-04-03,07:20:00,0.629,0.5314
2018-04-03,07:40:00,0.83195,0.7354
2018-04-03,08:00:00,0.96085,0.93445
2018-04-03,08:20:00,1.40245,1.1451
2018-04-03,08:40:00,1.96,1.3427
2018-04-03,09:00:00,2.34495,1.4962
2018-04-03,09:20:00,2.8379,1.68905
2018-04-03,09:40:00,2.96525,1.7335
2018-04-03,10:00:00,3.21975,1.84905
2018-04-03,10:20:00,3.29365,1.86435
2018-04-03,10:40:00,3.68425,2.04325
2018-04-03,11:00:00,3.86765,2.1216
2018-04-03,11:20:00,3.9481,2.142
2018-04-03,11:40:00,4.253,2.2785
2018-04-03,12:00:00,4.30685,2.31135
2018-04-03,12:20:00,2.9968,1.65515
2018-04-03,12:40:00,2.58655,1.42655
2018-04-03,13:00:00,3.22865,1.7356
2018-04-03,13:20:00,3.81135,2.0281
2018-04-03,13:40:00,3.4398,1.83135
2018-04-03,14:00:00,2.9505,1.57485
2018-04-03,14:20:00,2.899,1.53815
2018-04-03,14:40:00,2.838,1.5033
2018-04-03,15:00:00,2.3837,1.2628
2018-04-03,15:20:00,2.10535,1.12445
2018-04-03,15:40:00,1.74315,0.9304
2018-04-03,16:00:00,1.64715,0.8756
2018-04-03,16:20:00,1.33485,0.7114
2018-04-03,16:40:00,0.8906,0.47615
2018-04-03,17:00:00,0.6209,0.33125
2018-04-03,17:20:00,0.3351,0.18435
2018-04-03,17:40:00,0.14545,0.0765
2018-04-03,18:00:00,0.0431,0.01295
2018-04-03,18:20:00,0.00865,0
2018-04-03,18:40:00,0.0002,0
2018-04-03,19:00:00,0,0
2018-04-03,19:20:00,0,0
2018-04-03,19:40:00,0,0
2018-04-03,20:00:00,0,0
2018-04-03,20:20:00,0,0
2018-04-03,20:40:00,0,0
2018-04-03,21:00:00,0,0
2018-04-03,21:20:00,0,0
2018-04-03,21:40:00,0,0
2018-04-03,22:00:00,0,0
2018-04-03,22:20:00,0,0
2018-04-03,22:40:00,0,0
2018-04-03,23:00:00,0,0
2018-04-03,23:20:00,0,0
2018-04-03,23:40:00,0,0
