﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-23,00:00:00,0,0,0,0
2018-04-23,00:20:00,0,0,0,0
2018-04-23,00:40:00,0,0,0,0
2018-04-23,01:00:00,0,0,0,0
2018-04-23,01:20:00,0,0,0,0
2018-04-23,01:40:00,0,0,0,0
2018-04-23,02:00:00,0,0,0,0
2018-04-23,02:20:00,0,0,0,0
2018-04-23,02:40:00,0,0,0,0
2018-04-23,03:00:00,0,0,0,0
2018-04-23,03:20:00,0,0,0,0
2018-04-23,03:40:00,0,0,0,0
2018-04-23,04:00:00,0,0,0,0
2018-04-23,04:20:00,0,0,0,0
2018-04-23,04:40:00,0,0,0,0
2018-04-23,05:00:00,0,0,0,0
2018-04-23,05:20:00,0,0,0,0
2018-04-23,05:40:00,0.006,0.0075,0.0073,0.00855
2018-04-23,06:00:00,0.0457,0.0589,0.0591,0.0584
2018-04-23,06:20:00,0.08095,0.1225,0.12315,0.1279
2018-04-23,06:40:00,0.1045,0.16525,0.175,0.18535
2018-04-23,07:00:00,0.1479,0.22195,0.2529,0.2801
2018-04-23,07:20:00,0.25855,0.3955,0.4211,0.48395
2018-04-23,07:40:00,0.1583,0.32085,0.39775,0.7142
2018-04-23,08:00:00,0.14575,0.2685,1.04555,1.16195
2018-04-23,08:20:00,0.1717,0.56365,1.33765,1.35145
2018-04-23,08:40:00,0.1585,1.60355,1.5108,1.5175
2018-04-23,09:00:00,0.1647,1.8022,1.6925,1.6591
2018-04-23,09:20:00,0.2015,1.9019,1.8817,1.7537
2018-04-23,09:40:00,0.25425,2.03475,2.04225,1.8638
2018-04-23,10:00:00,0.3387,2.1595,2.1683,1.98105
2018-04-23,10:20:00,0.43105,2.20355,2.2027,2.0343
2018-04-23,10:40:00,1.64935,2.3006,2.2992,2.13
2018-04-23,11:00:00,2.34855,2.406,2.41495,2.239
2018-04-23,11:20:00,2.4274,2.4827,2.48695,2.3064
2018-04-23,11:40:00,1.89295,2.026,2.02755,1.87895
2018-04-23,12:00:00,2.42785,2.48685,2.49175,2.3181
2018-04-23,12:20:00,2.52375,2.5137,2.523,2.34405
2018-04-23,12:40:00,2.50325,2.4754,2.4896,2.3086
2018-04-23,13:00:00,2.3942,2.35495,2.35835,2.1898
2018-04-23,13:20:00,2.3991,2.3458,2.3575,2.18375
2018-04-23,13:40:00,2.16175,2.10935,2.11515,1.9591
2018-04-23,14:00:00,2.2449,2.17775,2.18975,2.02515
2018-04-23,14:20:00,2.1313,2.0537,2.0598,1.90585
2018-04-23,14:40:00,1.95475,1.87185,1.87375,1.7358
2018-04-23,15:00:00,1.5488,1.50575,1.50525,1.3985
2018-04-23,15:20:00,1.1765,1.1359,1.141,1.05165
2018-04-23,15:40:00,1.44515,1.3698,1.3574,1.2636
2018-04-23,16:00:00,1.24095,1.1607,1.1432,1.0669
2018-04-23,16:20:00,0.98805,0.9114,0.89075,0.83395
2018-04-23,16:40:00,0.73755,0.6737,0.65435,0.6111
2018-04-23,17:00:00,0.404,0.3348,0.3466,0.2172
2018-04-23,17:20:00,0.14835,0.14145,0.11085,0.11315
2018-04-23,17:40:00,0.0639,0.05815,0.0566,0.05415
2018-04-23,18:00:00,0.00785,0.00545,0.00575,0.0071
2018-04-23,18:20:00,0,0,5.0E-5,0
2018-04-23,18:40:00,0,0,0,0
2018-04-23,19:00:00,0,0,0,0
2018-04-23,19:20:00,0,0,0,0
2018-04-23,19:40:00,0,0,0,0
2018-04-23,20:00:00,0,0,0,0
2018-04-23,20:20:00,0,0,0,0
2018-04-23,20:40:00,0,0,0,0
2018-04-23,21:00:00,0,0,0,0
2018-04-23,21:20:00,0,0,0,0
2018-04-23,21:40:00,0,0,0,0
2018-04-23,22:00:00,0,0,0,0
2018-04-23,22:20:00,0,0,0,0
2018-04-23,22:40:00,0,0,0,0
2018-04-23,23:00:00,0,0,0,0
2018-04-23,23:20:00,0,0,0,0
2018-04-23,23:40:00,0,0,0,0
