﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-22,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,5.0E-5,0,0,0,0,0,0,0
2017-12-22,06:40:00,0.0011,0.0042,0.00995,0.01415,0,0.0235,0.02125,0,0.0431
2017-12-22,07:00:00,0.04145,0.0492,0.0858,0.1253,0.29325,0.19455,0.17855,0,0.20235
2017-12-22,07:20:00,0.1045,0.10375,0.2426,0.32285,0.54555,0.4557,0.441,0,0.44355
2017-12-22,07:40:00,0.1965,0.1718,0.5249,0.5217,0.8425,0.7386,0.71705,0,0.7207
2017-12-22,08:00:00,0.3198,0.2949,0.77475,0.7166,1.05345,1.036,1.0433,0,1.023
2017-12-22,08:20:00,0.472,0.43705,0.96735,0.8926,1.4351,1.4505,1.3557,0,1.3068
2017-12-22,08:40:00,0.63875,0.58465,1.15715,1.0679,1.6752,1.74495,1.6775,0,1.6093
2017-12-22,09:00:00,0.80085,0.72685,1.29515,1.19625,2.08625,2.0765,1.94785,0,1.83325
2017-12-22,09:20:00,0.9637,0.8709,1.3996,1.2969,2.2447,2.2438,2.171,0,1.89025
2017-12-22,09:40:00,1.11655,1.0074,1.48965,1.3801,2.53305,2.57265,2.375,0,1.9662
2017-12-22,10:00:00,1.26355,1.14015,1.5825,1.4718,2.7786,2.8243,2.57725,0,1.95315
2017-12-22,10:20:00,1.431,1.2895,1.69695,1.58335,2.9958,3.05155,2.82215,0,2.2568
2017-12-22,10:40:00,1.56635,1.41025,1.75865,1.64445,3.05025,3.20185,2.98335,0,2.52255
2017-12-22,11:00:00,1.66275,1.4976,1.786,1.67155,3.04565,3.24485,3.0898,0,2.70205
2017-12-22,11:20:00,1.74955,1.57655,1.79645,1.6841,3.1283,3.2069,3.16775,0,2.7401
2017-12-22,11:40:00,1.8143,1.63345,1.7784,1.67045,3.2716,3.1285,3.1972,0,2.63345
2017-12-22,12:00:00,1.8532,1.6681,1.7358,1.63465,3.4571,3.55075,3.19735,0,2.6697
2017-12-22,12:20:00,1.8671,1.6821,1.6794,1.5862,3.3419,3.44425,3.1357,0,2.4674
2017-12-22,12:40:00,1.8645,1.6829,1.6038,1.51335,3.23565,3.347,3.0994,0,2.4321
2017-12-22,13:00:00,1.8506,1.66975,1.4583,1.378,2.8508,3.23925,3.0156,0,2.4625
2017-12-22,13:20:00,1.7833,1.61105,1.3845,1.3156,2.6325,2.9583,2.7923,0,2.6818
2017-12-22,13:40:00,1.696,1.53165,1.2339,1.1772,2.60485,2.6987,2.4609,0,2.5625
2017-12-22,14:00:00,1.63005,1.47385,1.1032,1.0559,2.42135,2.5156,2.1772,0,2.4239
2017-12-22,14:20:00,1.49585,1.3567,0.92625,0.89805,2.0754,2.33345,1.65825,0,2.18355
2017-12-22,14:40:00,1.3287,1.20685,0.74875,0.7324,1.95155,2.02815,1.3867,0,1.89915
2017-12-22,15:00:00,1.16535,1.0601,0.584,0.57635,1.5797,1.57335,1.02015,0,1.62705
2017-12-22,15:20:00,0.9801,0.89185,0.4212,0.42555,1.3321,1.35935,0.9074,0,1.31875
2017-12-22,15:40:00,0.8099,0.73835,0.27435,0.2868,1.01215,0.98905,0.8603,0,1.0523
2017-12-22,16:00:00,0.62045,0.56635,0.15295,0.17545,0.7582,0.7663,0.71645,0,0.76865
2017-12-22,16:20:00,0.3715,0.3472,0.073,0.0886,0.48155,0.45725,0.43595,0,0.46615
2017-12-22,16:40:00,0.13705,0.13465,0.02455,0.0418,0.22715,0.1613,0.16055,0,0.20455
2017-12-22,17:00:00,0.0082,0.01195,0.0004,0.00545,0.09535,0.01855,0.0206,0,0.06775
2017-12-22,17:20:00,0,0,0,0,0.06175,0,0,0,0.0317
2017-12-22,17:40:00,0,0,0,0,0.00905,0,0,0,0.00665
2017-12-22,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0,0,0,0
