﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0,0,0.00025,0,0,0.0002
2018-02-02,07:00:00,0.047,0.05215,0.05125,0.0557,0.05795,0.0537
2018-02-02,07:20:00,0.1688,0.17575,0.176,0.18085,0.18465,0.178
2018-02-02,07:40:00,0.43,0.31105,0.4317,0.4424,0.4475,0.3745
2018-02-02,08:00:00,1.0423,0.42755,1.03555,1.0545,1.05535,0.73085
2018-02-02,08:20:00,1.3886,0.79435,1.38025,1.4017,1.4029,0.93995
2018-02-02,08:40:00,1.7016,1.24515,1.6925,1.7128,1.71515,1.1671
2018-02-02,09:00:00,2.01655,1.9388,2.0098,2.02745,2.0304,1.9529
2018-02-02,09:20:00,2.31705,2.2923,2.31165,2.3275,2.332,2.3044
2018-02-02,09:40:00,2.5333,2.54155,2.5362,2.54095,2.5463,2.51975
2018-02-02,10:00:00,2.7965,2.8174,2.80325,2.80495,2.81045,2.78905
2018-02-02,10:20:00,2.47705,2.5117,2.487,2.4551,2.48305,2.47065
2018-02-02,10:40:00,3.01145,3.0571,3.0341,3.0276,3.04325,3.0244
2018-02-02,11:00:00,3.00625,3.0259,3.0283,3.0411,3.03445,3.04425
2018-02-02,11:20:00,2.9881,3.0014,2.99715,3.006,3.0145,2.99075
2018-02-02,11:40:00,2.37685,2.42465,2.3957,2.413,2.39915,2.4037
2018-02-02,12:00:00,2.521,2.5397,2.5227,2.5226,2.53925,2.53635
2018-02-02,12:20:00,1.1729,1.1944,1.1811,1.1834,1.1864,1.1793
2018-02-02,12:40:00,0.8523,0.8677,0.8607,0.8634,0.86575,0.8579
2018-02-02,13:00:00,0.40295,0.41315,0.4116,0.4142,0.4174,0.41045
2018-02-02,13:20:00,0.2592,0.2687,0.26785,0.2711,0.27365,0.26735
2018-02-02,13:40:00,0.2335,0.24265,0.2417,0.24525,0.248,0.24245
2018-02-02,14:00:00,0.47025,0.4836,0.47805,0.48095,0.4839,0.48035
2018-02-02,14:20:00,1.0395,1.06145,1.0474,1.05085,1.0532,1.0498
2018-02-02,14:40:00,1.6763,1.687,1.6694,1.68675,1.6885,1.67975
2018-02-02,15:00:00,0.836,0.85235,0.84465,0.8476,0.8495,0.8425
2018-02-02,15:20:00,0.545,0.559,0.5547,0.5562,0.55995,0.55305
2018-02-02,15:40:00,0.46975,0.4835,0.4789,0.48045,0.4843,0.4782
2018-02-02,16:00:00,0.45345,0.46695,0.4627,0.46485,0.46745,0.4613
2018-02-02,16:20:00,0.18975,0.2,0.19915,0.20215,0.2046,0.19905
2018-02-02,16:40:00,0.0758,0.08435,0.0835,0.0876,0.0899,0.0847
2018-02-02,17:00:00,0.02955,0.03495,0.0338,0.03795,0.0392,0.03495
2018-02-02,17:20:00,0,0,0,0,0,0
2018-02-02,17:40:00,0,0,0,0,0,0
2018-02-02,18:00:00,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
