﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0,0
2018-01-22,07:00:00,0.0215,0.00875
2018-01-22,07:20:00,0.07075,0.03205
2018-01-22,07:40:00,0.19865,0.11345
2018-01-22,08:00:00,0.34165,0.1966
2018-01-22,08:20:00,0.7667,0.5269
2018-01-22,08:40:00,1.52095,1.02375
2018-01-22,09:00:00,2.1268,1.34455
2018-01-22,09:20:00,2.47765,1.51035
2018-01-22,09:40:00,1.78295,1.06845
2018-01-22,10:00:00,1.71845,1.01985
2018-01-22,10:20:00,1.55605,0.89685
2018-01-22,10:40:00,3.02755,1.72885
2018-01-22,11:00:00,3.47685,1.91505
2018-01-22,11:20:00,3.62025,1.96695
2018-01-22,11:40:00,4.22055,2.2682
2018-01-22,12:00:00,3.6232,1.9361
2018-01-22,12:20:00,3.7825,2.02415
2018-01-22,12:40:00,3.16295,1.68065
2018-01-22,13:00:00,3.3866,1.79735
2018-01-22,13:20:00,3.513,1.8582
2018-01-22,13:40:00,3.0498,1.6236
2018-01-22,14:00:00,2.35065,1.2537
2018-01-22,14:20:00,2.50885,1.33345
2018-01-22,14:40:00,2.0294,1.0784
2018-01-22,15:00:00,2.4009,1.2714
2018-01-22,15:20:00,2.23645,1.18485
2018-01-22,15:40:00,1.78575,0.9449
2018-01-22,16:00:00,1.34785,0.7127
2018-01-22,16:20:00,0.9554,0.4387
2018-01-22,16:40:00,0.5635,0.15
2018-01-22,17:00:00,0.1664,0.0807
2018-01-22,17:20:00,0.053,0.01705
2018-01-22,17:40:00,0.011,0
2018-01-22,18:00:00,0.00235,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
