﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-01,00:00:00,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0
2017-12-01,06:20:00,5.0E-5,0,0.0002,0.01255,0.0002
2017-12-01,06:40:00,0.0564,0.0454,0.05215,0.08345,0.0532
2017-12-01,07:00:00,0.12505,0.13865,0.1242,0.1602,0.1265
2017-12-01,07:20:00,0.31105,0.32115,0.3204,0.35565,0.32425
2017-12-01,07:40:00,0.42755,0.42725,0.437,0.4708,0.44085
2017-12-01,08:00:00,0.60745,0.5773,0.62435,0.6635,0.6269
2017-12-01,08:20:00,1.36255,1.29125,1.41105,1.46175,1.44205
2017-12-01,08:40:00,1.4541,1.32105,1.4564,1.49935,1.47935
2017-12-01,09:00:00,1.3776,0.99325,1.37565,1.41615,1.37335
2017-12-01,09:20:00,1.15245,0.96735,1.15065,1.19085,1.1389
2017-12-01,09:40:00,0.93685,0.81295,0.92985,0.9654,0.9102
2017-12-01,10:00:00,0.98365,0.8662,0.977,1.0157,0.96345
2017-12-01,10:20:00,0.8117,0.75515,0.8046,0.83815,0.79565
2017-12-01,10:40:00,1.25735,1.0186,1.25285,1.2928,1.2301
2017-12-01,11:00:00,1.5501,1.12955,1.54715,1.585,1.5392
2017-12-01,11:20:00,1.52985,1.06145,1.5317,1.5683,1.50195
2017-12-01,11:40:00,1.24345,0.9891,1.23695,1.26735,1.20305
2017-12-01,12:00:00,1.14205,0.8956,1.1323,1.1659,1.0965
2017-12-01,12:20:00,1.3174,0.85235,1.3077,1.3371,1.2654
2017-12-01,12:40:00,1.488,0.75095,1.47855,1.5024,1.43575
2017-12-01,13:00:00,1.0574,0.7592,1.0493,1.07185,1.0117
2017-12-01,13:20:00,0.90805,0.74125,0.8986,0.925,0.86305
2017-12-01,13:40:00,0.87255,0.68525,0.8632,0.8815,0.82725
2017-12-01,14:00:00,1.501,0.471,1.4878,1.4599,1.41185
2017-12-01,14:20:00,1.06245,0.73225,1.0472,0.9829,0.98785
2017-12-01,14:40:00,0.6704,0.5592,0.6553,0.66185,0.61465
2017-12-01,15:00:00,0.64355,0.4501,0.62715,0.57515,0.4909
2017-12-01,15:20:00,0.39655,0.33135,0.3731,0.3799,0.3332
2017-12-01,15:40:00,0.57445,0.37465,0.4494,0.433,0.37945
2017-12-01,16:00:00,0.3474,0.20305,0.2242,0.2357,0.19205
2017-12-01,16:20:00,0.12355,0.1203,0.1131,0.13385,0.10055
2017-12-01,16:40:00,0.0211,0.0391,0.0141,0.043,0.0105
2017-12-01,17:00:00,0.0003,0.01585,0,0.01505,5.0E-5
2017-12-01,17:20:00,0,0.00745,0,0.00745,0
2017-12-01,17:40:00,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0
