﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-09,00:00:00,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0
2017-10-09,05:40:00,0.0031,0.00585,0.0063,0.00795,0.0085,0.0076
2017-10-09,06:00:00,0.0905,0.1083,0.1119,0.11315,0.1145,0.1092
2017-10-09,06:20:00,0.26995,0.2786,0.29705,0.28935,0.2778,0.27845
2017-10-09,06:40:00,0.4749,0.4877,0.52235,0.49995,0.47315,0.4828
2017-10-09,07:00:00,0.56085,0.5727,0.60435,0.58575,0.5712,0.56755
2017-10-09,07:20:00,0.696,0.7059,0.71835,0.71875,0.70675,0.69675
2017-10-09,07:40:00,0.70615,0.72935,0.72825,0.73035,0.7279,0.7064
2017-10-09,08:00:00,0.85705,0.88605,0.88085,0.8836,0.88445,0.85515
2017-10-09,08:20:00,0.8659,0.893,0.8868,0.8927,0.894,0.86285
2017-10-09,08:40:00,0.945,0.97675,0.9732,0.97705,0.97345,0.9465
2017-10-09,09:00:00,1.58375,1.63185,1.6303,1.6216,1.62905,1.5753
2017-10-09,09:20:00,1.2379,1.2695,1.2598,1.2661,1.27295,1.2288
2017-10-09,09:40:00,1.33015,1.3623,1.3492,1.35795,1.35785,1.3178
2017-10-09,10:00:00,1.29905,1.3305,1.31735,1.3258,1.32595,1.28545
2017-10-09,10:20:00,1.48385,1.52315,1.51465,1.5197,1.52055,1.4781
2017-10-09,10:40:00,1.6156,1.6548,1.6444,1.64955,1.65635,1.60565
2017-10-09,11:00:00,1.58095,1.61675,1.60175,1.60975,1.61295,1.56245
2017-10-09,11:20:00,1.5156,1.5496,1.5351,1.54405,1.54185,1.49665
2017-10-09,11:40:00,1.61375,1.6499,1.6411,1.64775,1.64285,1.5975
2017-10-09,12:00:00,2.02245,2.06605,2.06105,2.06445,2.0599,2.0023
2017-10-09,12:20:00,2.23725,2.2847,2.27575,2.28325,2.279,2.2152
2017-10-09,12:40:00,2.06725,2.1051,2.0946,2.10645,2.10385,2.04265
2017-10-09,13:00:00,2.0209,2.05705,2.044,2.0642,2.05495,2.0005
2017-10-09,13:20:00,2.10235,2.1372,2.1174,2.1457,2.1349,2.0771
2017-10-09,13:40:00,1.9908,2.0225,2.00365,2.0353,2.0205,1.9713
2017-10-09,14:00:00,1.77685,1.7992,1.7795,1.8218,1.80335,1.7607
2017-10-09,14:20:00,1.6214,1.6394,1.61435,1.6664,1.6434,1.6085
2017-10-09,14:40:00,1.29015,1.30165,1.27515,1.3292,1.3109,1.2813
2017-10-09,15:00:00,1.17385,1.1845,1.15475,1.2178,1.19075,1.17355
2017-10-09,15:20:00,1.0723,1.0789,1.04575,1.11485,1.08675,1.04665
2017-10-09,15:40:00,0.7882,0.7887,0.7563,0.8245,0.80205,0.75645
2017-10-09,16:00:00,0.41405,0.41635,0.39795,0.44025,0.42855,0.4088
2017-10-09,16:20:00,0.2288,0.23335,0.2234,0.24955,0.244,0.23875
2017-10-09,16:40:00,0.0939,0.1072,0.1059,0.12175,0.11875,0.11375
2017-10-09,17:00:00,0.02365,0.04075,0.0407,0.0495,0.05025,0.0464
2017-10-09,17:20:00,0.0063,0.0116,0.0131,0.01995,0.0202,0.0187
2017-10-09,17:40:00,0.0056,0.00835,0.0097,0.0165,0.0155,0.01375
2017-10-09,18:00:00,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0
