﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-05,00:00:00,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0
2018-05-05,05:20:00,0.00155,0.004,0.0047,0.0055,0.0058,0.00525
2018-05-05,05:40:00,0.01905,0.04085,0.0417,0.0461,0.04935,0.04245
2018-05-05,06:00:00,0.04755,0.06905,0.0708,0.0752,0.07645,0.0715
2018-05-05,06:20:00,0.2653,0.28475,0.2811,0.28805,0.2879,0.2779
2018-05-05,06:40:00,0.38665,0.4118,0.4088,0.4135,0.41285,0.39855
2018-05-05,07:00:00,0.7657,0.80585,0.7951,0.80085,0.80095,0.7681
2018-05-05,07:20:00,1.0151,1.0833,1.0795,1.0609,1.0625,1.0219
2018-05-05,07:40:00,1.5157,1.5985,1.58955,1.56615,1.5745,1.504
2018-05-05,08:00:00,1.83145,1.9161,1.9103,1.88425,1.8953,1.8129
2018-05-05,08:20:00,2.0214,2.1001,2.0902,2.0687,2.0898,1.98715
2018-05-05,08:40:00,2.29985,2.3972,2.39675,2.3588,2.37,2.2766
2018-05-05,09:00:00,2.55525,2.6514,2.65365,2.60955,2.63015,2.52515
2018-05-05,09:20:00,2.7872,2.89435,2.90335,2.84965,2.88115,2.76
2018-05-05,09:40:00,2.4488,2.5307,2.5213,2.49145,2.5142,2.4125
2018-05-05,10:00:00,2.94185,3.04885,3.06365,3.01525,3.04755,2.9302
2018-05-05,10:20:00,2.97545,3.07225,3.10025,3.0447,3.08335,2.9708
2018-05-05,10:40:00,2.8417,2.9472,2.95575,2.92485,2.9574,2.85845
2018-05-05,11:00:00,3.2657,3.37215,3.38475,3.33905,3.38325,3.26165
2018-05-05,11:20:00,3.32015,3.4233,3.4285,3.3847,3.42225,3.29935
2018-05-05,11:40:00,3.28705,3.38895,3.40785,3.36915,3.4136,3.29945
2018-05-05,12:00:00,3.2557,3.3551,3.3701,3.3369,3.3804,3.2733
2018-05-05,12:20:00,3.2065,3.31085,3.3297,3.3051,3.3463,3.2427
2018-05-05,12:40:00,3.2084,3.3111,3.32215,3.31185,3.35205,3.2517
2018-05-05,13:00:00,3.08225,3.1752,3.1767,3.18445,3.20895,3.1237
2018-05-05,13:20:00,3.0405,3.1239,3.11705,3.14225,3.1552,3.07535
2018-05-05,13:40:00,2.83015,2.9034,2.88795,2.93195,2.93015,2.86045
2018-05-05,14:00:00,2.6439,2.70525,2.67315,2.7369,2.73725,2.6705
2018-05-05,14:20:00,2.4147,2.4687,2.4318,2.50475,2.4944,2.44065
2018-05-05,14:40:00,1.995,2.0305,1.9823,2.0683,2.0525,1.99815
2018-05-05,15:00:00,1.683,1.71805,1.68035,1.7577,1.7342,1.62895
2018-05-05,15:20:00,1.7465,1.7762,1.72465,1.82415,1.79145,1.6482
2018-05-05,15:40:00,1.5397,1.5618,1.50415,1.5851,1.5773,1.4794
2018-05-05,16:00:00,1.244,1.25535,1.196,1.28905,1.27085,1.17155
2018-05-05,16:20:00,0.86325,0.8722,0.8263,0.91185,0.8817,0.84325
2018-05-05,16:40:00,0.7611,0.76455,0.71875,0.80385,0.77705,0.75995
2018-05-05,17:00:00,0.46125,0.4683,0.44025,0.4935,0.4777,0.4676
2018-05-05,17:20:00,0.2985,0.3065,0.2915,0.32265,0.3166,0.305
2018-05-05,17:40:00,0.1557,0.16425,0.15975,0.1748,0.1736,0.16525
2018-05-05,18:00:00,0.0538,0.0693,0.0694,0.08025,0.0807,0.07335
2018-05-05,18:20:00,0.0063,0.0117,0.01325,0.02005,0.0204,0.0187
2018-05-05,18:40:00,0.00265,0.00495,0.0041,0.0081,0.0077,0.0075
2018-05-05,19:00:00,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0
