﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-06,00:00:00,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0,0
2018-02-06,06:40:00,0.0137,0.01135,0.00535,0.01135,0.009,0.00985,0.00195,0.00795
2018-02-06,07:00:00,0.08685,0.08195,0.07495,0.1113,0.08065,0.08175,0.0651,0.08955
2018-02-06,07:20:00,0.1514,0.1453,0.1404,0.18275,0.14485,0.1453,0.14245,0.1663
2018-02-06,07:40:00,0.27905,0.269,0.27115,0.3232,0.27295,0.273,0.30115,0.3193
2018-02-06,08:00:00,0.27835,0.2687,0.26945,0.3223,0.2716,0.2714,0.2989,0.31645
2018-02-06,08:20:00,0.3783,0.3661,0.3708,0.4306,0.3705,0.36965,0.41715,0.4329
