﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-06,00:00:00,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0
2018-05-06,05:20:00,0,0.00215,0,0.0068,0.0095
2018-05-06,05:40:00,0.0252,0.01755,0.0269,0.03725,0.0482
2018-05-06,06:00:00,0.0497,0.03405,0.0512,0.0547,0.0791
2018-05-06,06:20:00,0.18835,0.16855,0.18815,0.1899,0.3038
2018-05-06,06:40:00,0.5635,0.53155,0.5644,0.55275,0.89145
2018-05-06,07:00:00,0.47145,0.4447,0.4724,0.4661,0.72895
2018-05-06,07:20:00,0.92105,0.88,0.92675,0.90465,1.4522
2018-05-06,07:40:00,0.9103,0.87295,0.92015,0.89765,1.4244
2018-05-06,08:00:00,1.1107,1.0709,1.1258,1.0954,1.7388
2018-05-06,08:20:00,1.1703,1.1219,1.17975,1.1506,1.82965
2018-05-06,08:40:00,1.47305,1.41725,1.4839,1.4457,2.30335
2018-05-06,09:00:00,1.9666,1.88635,1.9698,1.92325,3.05345
2018-05-06,09:20:00,2.07485,1.99475,2.08785,2.0291,3.2263
2018-05-06,09:40:00,2.19725,2.1182,2.2176,2.15465,3.42205
2018-05-06,10:00:00,2.3467,2.2605,2.36615,2.30065,3.64765
2018-05-06,10:20:00,2.39235,2.3071,2.41625,2.35045,3.7113
2018-05-06,10:40:00,2.35605,2.27205,2.3746,2.31805,3.6958
2018-05-06,11:00:00,2.6032,2.5054,2.6201,2.548,4.05765
2018-05-06,11:20:00,2.45845,2.34905,2.46635,2.4007,3.78795
2018-05-06,11:40:00,1.89355,1.8114,1.90595,1.84985,2.98535
2018-05-06,12:00:00,2.2949,2.2203,2.3109,2.2549,3.4899
2018-05-06,12:20:00,2.58575,2.52375,2.6037,2.5558,3.9546
2018-05-06,12:40:00,2.04425,1.96315,2.05045,2.0058,3.1994
2018-05-06,13:00:00,2.11465,2.03235,2.1169,2.0746,3.24945
2018-05-06,13:20:00,2.4307,2.34185,2.4291,2.3798,3.84175
2018-05-06,13:40:00,2.2863,2.18415,2.2828,2.23275,3.56675
2018-05-06,14:00:00,2.38155,2.29975,2.39195,2.3411,3.69725
2018-05-06,14:20:00,2.0664,1.97725,2.0631,2.0258,3.2379
2018-05-06,14:40:00,1.7338,1.6818,1.7521,1.71975,2.6979
2018-05-06,15:00:00,1.83135,1.7734,1.7664,1.71815,2.86775
2018-05-06,15:20:00,1.92775,1.8664,1.9417,1.90575,2.97485
2018-05-06,15:40:00,1.26085,1.21245,1.26505,1.2538,1.948
2018-05-06,16:00:00,1.1312,1.0946,1.16115,1.14745,1.79525
2018-05-06,16:20:00,0.9429,0.8236,0.96565,0.9598,1.5096
2018-05-06,16:40:00,1.11735,0.86725,1.12125,1.1423,1.7805
2018-05-06,17:00:00,0.74995,0.5371,0.71275,0.7672,1.186
2018-05-06,17:20:00,0.541,0.3473,0.464,0.5282,0.84345
2018-05-06,17:40:00,0.2104,0.11375,0.1405,0.19505,0.3345
2018-05-06,18:00:00,0.0401,0.0246,0.0398,0.04535,0.06335
2018-05-06,18:20:00,0.00075,5.0E-5,0.00095,0.00255,0.0017
2018-05-06,18:40:00,0,0,0.00025,0.00025,0
2018-05-06,19:00:00,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0
