﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-02,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,05:40:00,5.0E-5,0.0001,0,0,0.0116,0,0.00415,5.0E-5,0,0
2018-04-02,06:00:00,0.01445,0.02435,0.01925,0.0065,0.0719,0.03005,0.044,0.026,0.02105,0.0164
2018-04-02,06:20:00,0.1074,0.1208,0.11455,0.08565,0.2133,0.1287,0.14345,0.1255,0.1197,0.19945
2018-04-02,06:40:00,0.27215,0.28755,0.2785,0.2333,0.47355,0.2933,0.3121,0.2967,0.28935,0.46425
2018-04-02,07:00:00,0.3705,0.39825,0.3857,0.30955,0.6443,0.40975,0.43125,0.41575,0.4055,0.64325
2018-04-02,07:20:00,0.44145,0.4566,0.4384,0.398,0.7004,0.4516,0.4794,0.4584,0.45145,0.69635
2018-04-02,07:40:00,0.43225,0.43945,0.42395,0.397,0.67905,0.43985,0.4663,0.4453,0.4392,0.6775
2018-04-02,08:00:00,0.61195,0.6317,0.60495,0.53035,0.96785,0.6208,0.6536,0.6409,0.6337,0.9226
2018-04-02,08:20:00,0.71595,0.7432,0.71515,0.4431,1.15045,0.72655,0.76695,0.75445,0.7464,1.13045
2018-04-02,08:40:00,1.41315,1.4379,1.38845,0.5627,2.22585,1.39985,1.4551,1.4575,1.43465,2.2092
2018-04-02,09:00:00,1.62905,1.64605,1.57795,0.6768,2.519,1.5873,1.64745,1.6581,1.6273,2.5071
2018-04-02,09:20:00,1.49605,1.514,1.4738,1.16225,2.3853,1.4753,1.53155,1.5421,1.50895,2.37995
2018-04-02,09:40:00,1.6109,1.62465,1.5696,1.57065,2.51095,1.57655,1.6473,1.64475,1.6269,2.4862
2018-04-02,10:00:00,0.82315,0.84305,0.8299,0.7726,1.3279,0.83035,0.8676,0.86305,0.84635,1.3
2018-04-02,10:20:00,1.2444,1.2577,1.2223,1.1923,1.97075,1.22045,1.27985,1.2701,1.2588,1.9487
2018-04-02,10:40:00,1.45115,1.46205,1.41105,1.38505,2.232,1.41445,1.47415,1.47065,1.45765,2.1965
2018-04-02,11:00:00,2.54215,2.54585,2.4679,2.5367,3.92455,2.4828,2.56795,2.59285,2.5493,3.89555
2018-04-02,11:20:00,2.5136,2.51685,2.44235,2.51215,3.8686,2.45265,2.5339,2.5705,2.5143,3.83085
2018-04-02,11:40:00,2.56565,2.5742,2.4874,2.56215,3.96215,2.5137,2.59455,2.6368,2.57005,3.938
2018-04-02,12:00:00,2.66055,2.66745,2.57255,2.65875,4.1007,2.6188,2.69815,2.7499,2.6743,4.07415
2018-04-02,12:20:00,2.5206,2.5233,2.44335,2.5172,3.8943,2.4702,2.5539,2.5892,2.52805,3.8691
2018-04-02,12:40:00,2.69285,2.6859,2.6137,2.7042,4.13735,2.63135,2.72085,2.75745,2.70545,4.1108
