﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-18,00:00:00,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0
2018-03-18,06:00:00,0,0,0,5.0E-5,0,0
2018-03-18,06:20:00,0.00565,0.005,0.01,0.0086,0.00015,0.00725
2018-03-18,06:40:00,0.06365,0.05725,0.07585,0.0683,0.05865,0.05625
2018-03-18,07:00:00,0.1828,0.1673,0.2002,0.1846,0.16185,0.149
2018-03-18,07:20:00,0.39205,0.3606,0.42555,0.3864,0.34935,0.3147
2018-03-18,07:40:00,0.49375,0.45385,0.53365,0.491,0.4387,0.40675
2018-03-18,08:00:00,0.5815,0.5335,0.6268,0.5766,0.51435,0.48445
2018-03-18,08:20:00,0.9588,0.87905,1.03985,0.94915,0.8592,0.8175
2018-03-18,08:40:00,1.168,1.0739,1.27095,1.15595,1.06025,1.03475
2018-03-18,09:00:00,1.34875,1.2375,1.46695,1.33,1.2224,1.2079
2018-03-18,09:20:00,1.53865,1.4123,1.66735,1.5176,1.39625,1.3846
2018-03-18,09:40:00,1.68005,1.54525,1.80915,1.65535,1.52415,1.5154
2018-03-18,10:00:00,1.8095,1.671,1.9396,1.78455,1.64175,1.6367
2018-03-18,10:20:00,1.9056,1.75205,2.04395,1.87865,1.72255,1.72165
2018-03-18,10:40:00,2.00355,1.8539,2.13765,1.97395,1.82395,1.8358
2018-03-18,11:00:00,2.10265,1.94255,2.253,2.0693,1.90145,1.90385
2018-03-18,11:20:00,1.93045,1.7775,2.06365,1.8938,1.73625,1.73655
2018-03-18,11:40:00,1.7884,1.65975,1.9164,1.76205,1.6173,1.6273
2018-03-18,12:00:00,1.6164,1.4961,1.724,1.5961,1.4715,1.4769
2018-03-18,12:20:00,2.04515,1.8868,2.1831,2.01205,1.8499,1.85835
2018-03-18,12:40:00,2.05425,1.8895,2.1922,2.01765,1.8514,1.8544
2018-03-18,13:00:00,1.81025,1.6712,1.9319,1.7805,1.63275,1.6338
2018-03-18,13:20:00,2.11735,1.95605,2.25965,2.0824,1.91665,1.9184
2018-03-18,13:40:00,1.96345,1.8118,2.1022,1.9318,1.77475,1.7759
2018-03-18,14:00:00,1.81205,1.68055,1.92965,1.78545,1.6451,1.6524
2018-03-18,14:20:00,1.74025,1.60345,1.8583,1.71325,1.5712,1.5828
2018-03-18,14:40:00,1.60215,1.4746,1.71065,1.5769,1.4455,1.4571
2018-03-18,15:00:00,1.42955,1.31485,1.53025,1.408,1.2911,1.3056
2018-03-18,15:20:00,1.2546,1.15435,1.35015,1.2371,1.13275,1.1445
2018-03-18,15:40:00,1.03945,0.95595,1.1195,1.0252,0.93715,0.9495
2018-03-18,16:00:00,0.95055,0.87525,1.0245,0.93895,0.85765,0.86975
2018-03-18,16:20:00,0.65075,0.59915,0.7038,0.6436,0.58585,0.59765
2018-03-18,16:40:00,0.4686,0.4312,0.50805,0.4645,0.42145,0.4316
2018-03-18,17:00:00,0.27165,0.25015,0.2988,0.2716,0.24555,0.2504
2018-03-18,17:20:00,0.1247,0.115,0.14095,0.12815,0.1148,0.1178
2018-03-18,17:40:00,0.03625,0.0329,0.0483,0.0415,0.0359,0.03735
2018-03-18,18:00:00,0,0,0.0002,5.0E-5,0,0
2018-03-18,18:20:00,0,0,0,0,0,0
2018-03-18,18:40:00,0,0,0,0,0,0
2018-03-18,19:00:00,0,0,0,0,0,0
2018-03-18,19:20:00,0,0,0,0,0,0
2018-03-18,19:40:00,0,0,0,0,0,0
2018-03-18,20:00:00,0,0,0,0,0,0
2018-03-18,20:20:00,0,0,0,0,0,0
2018-03-18,20:40:00,0,0,0,0,0,0
2018-03-18,21:00:00,0,0,0,0,0,0
2018-03-18,21:20:00,0,0,0,0,0,0
2018-03-18,21:40:00,0,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0,0
