﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-25,00:00:00,0,0
2017-11-25,00:20:00,0,0
2017-11-25,00:40:00,0,0
2017-11-25,01:00:00,0,0
2017-11-25,01:20:00,0,0
2017-11-25,01:40:00,0,0
2017-11-25,02:00:00,0,0
2017-11-25,02:20:00,0,0
2017-11-25,02:40:00,0,0
2017-11-25,03:00:00,0,0
2017-11-25,03:20:00,0,0
2017-11-25,03:40:00,0,0
2017-11-25,04:00:00,0,0
2017-11-25,04:20:00,0,0
2017-11-25,04:40:00,0,0
2017-11-25,05:00:00,0,0
2017-11-25,05:20:00,0,0
2017-11-25,05:40:00,0,0
2017-11-25,06:00:00,0,0
2017-11-25,06:20:00,0.03935,0.0427
2017-11-25,06:40:00,0.24365,0.2648
2017-11-25,07:00:00,0.3177,0.32615
2017-11-25,07:20:00,0.6576,0.6806
2017-11-25,07:40:00,1.23125,1.2669
2017-11-25,08:00:00,1.2093,1.2381
2017-11-25,08:20:00,1.04865,1.0628
2017-11-25,08:40:00,1.0766,1.09665
2017-11-25,09:00:00,1.6369,1.65635
2017-11-25,09:20:00,2.2231,2.2465
2017-11-25,09:40:00,1.7294,1.76175
2017-11-25,10:00:00,2.0146,2.0191
2017-11-25,10:20:00,2.8776,2.8568
2017-11-25,10:40:00,2.8887,2.875
2017-11-25,11:00:00,2.57915,2.5837
2017-11-25,11:20:00,2.6632,2.6544
2017-11-25,11:40:00,2.1877,2.1876
2017-11-25,12:00:00,2.8511,2.8544
2017-11-25,12:20:00,2.717,2.71765
2017-11-25,12:40:00,2.57615,2.57
2017-11-25,13:00:00,2.44695,2.4474
2017-11-25,13:20:00,2.28745,2.29335
2017-11-25,13:40:00,2.06245,2.05985
2017-11-25,14:00:00,1.78375,1.78745
2017-11-25,14:20:00,1.4781,1.479
2017-11-25,14:40:00,1.3271,1.3339
2017-11-25,15:00:00,1.0218,1.0288
2017-11-25,15:20:00,0.6808,0.6782
2017-11-25,15:40:00,0.48205,0.4767
2017-11-25,16:00:00,0.28345,0.2879
2017-11-25,16:20:00,0.17655,0.1828
2017-11-25,16:40:00,0.12805,0.13215
2017-11-25,17:00:00,0.00815,0.00715
2017-11-25,17:20:00,0,0
2017-11-25,17:40:00,0,0
2017-11-25,18:00:00,0,0
2017-11-25,18:20:00,0,0
2017-11-25,18:40:00,0,0
2017-11-25,19:00:00,0,0
2017-11-25,19:20:00,0,0
2017-11-25,19:40:00,0,0
2017-11-25,20:00:00,0,0
2017-11-25,20:20:00,0,0
2017-11-25,20:40:00,0,0
2017-11-25,21:00:00,0,0
2017-11-25,21:20:00,0,0
2017-11-25,21:40:00,0,0
2017-11-25,22:00:00,0,0
2017-11-25,22:20:00,0,0
2017-11-25,22:40:00,0,0
2017-11-25,23:00:00,0,0
2017-11-25,23:20:00,0,0
2017-11-25,23:40:00,0,0
