﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-28,00:00:00,0,0,0,0
2018-02-28,00:20:00,0,0,0,0
2018-02-28,00:40:00,0,0,0,0
2018-02-28,01:00:00,0,0,0,0
2018-02-28,01:20:00,0,0,0,0
2018-02-28,01:40:00,0,0,0,0
2018-02-28,02:00:00,0,0,0,0
2018-02-28,02:20:00,0,0,0,0
2018-02-28,02:40:00,0,0,0,0
2018-02-28,03:00:00,0,0,0,0
2018-02-28,03:20:00,0,0,0,0
2018-02-28,03:40:00,0,0,0,0
2018-02-28,04:00:00,0,0,0,0
2018-02-28,04:20:00,0,0,0,0
2018-02-28,04:40:00,0,0,0,0
2018-02-28,05:00:00,0,0,0,0
2018-02-28,05:20:00,0,0,0,0
2018-02-28,05:40:00,0,0,0,0
2018-02-28,06:00:00,0,0,0,0
2018-02-28,06:20:00,0.01015,0.00695,0,0.0037
2018-02-28,06:40:00,0.03295,0.02555,0.0236,0.0171
2018-02-28,07:00:00,0.07925,0.071,0.07105,0.06835
2018-02-28,07:20:00,0.295,0.2822,0.2796,0.277
2018-02-28,07:40:00,0.40265,0.3898,0.3905,0.3924
2018-02-28,08:00:00,0.60005,0.5924,0.5955,0.5897
2018-02-28,08:20:00,0.4281,0.41155,0.41265,0.41685
2018-02-28,08:40:00,0.3804,0.3725,0.37175,0.386
2018-02-28,09:00:00,0.95145,0.94965,0.95795,0.96625
2018-02-28,09:20:00,1.29555,1.21235,1.29945,1.28805
2018-02-28,09:40:00,0.7564,0.729,0.73825,0.74745
2018-02-28,10:00:00,1.63855,1.68985,1.7162,1.61125
2018-02-28,10:20:00,0.65465,0.6303,0.64275,0.65955
2018-02-28,10:40:00,0.5265,0.5023,0.5136,0.532
2018-02-28,11:00:00,0.51575,0.4587,0.50165,0.5187
2018-02-28,11:20:00,0.3706,0.35445,0.36145,0.3751
2018-02-28,11:40:00,0.334,0.3196,0.3243,0.3292
2018-02-28,12:00:00,0.3005,0.28545,0.29315,0.30025
2018-02-28,12:20:00,0.517,0.46565,0.50915,0.48885
2018-02-28,12:40:00,0.3086,0.2963,0.3,0.2735
2018-02-28,13:00:00,0.3053,0.29415,0.2998,0.3128
2018-02-28,13:20:00,0.2442,0.22885,0.23965,0.25845
2018-02-28,13:40:00,0.24875,0.2203,0.2443,0.2575
2018-02-28,14:00:00,0.6845,0.66995,0.68295,0.69945
2018-02-28,14:20:00,0.50935,0.49305,0.48655,0.51275
2018-02-28,14:40:00,0.21325,0.2066,0.209,0.21405
2018-02-28,15:00:00,0.18475,0.1717,0.17905,0.1872
2018-02-28,15:20:00,0.31535,0.30445,0.30735,0.3144
2018-02-28,15:40:00,0.24235,0.23305,0.2351,0.23915
2018-02-28,16:00:00,0.1638,0.15425,0.14185,0.15345
2018-02-28,16:20:00,0.1688,0.15975,0.16265,0.1639
2018-02-28,16:40:00,0.25085,0.24345,0.24355,0.25155
2018-02-28,17:00:00,0.20895,0.198,0.18715,0.2664
2018-02-28,17:20:00,0.06055,0.054,0.0525,0.0461
2018-02-28,17:40:00,0.01715,0.0139,0.0126,0.007
2018-02-28,18:00:00,0,0,0,0
2018-02-28,18:20:00,0,0,0,0
2018-02-28,18:40:00,0,0,0,0
2018-02-28,19:00:00,0,0,0,0
2018-02-28,19:20:00,0,0,0,0
2018-02-28,19:40:00,0,0,0,0
2018-02-28,20:00:00,0,0,0,0
2018-02-28,20:20:00,0,0,0,0
2018-02-28,20:40:00,0,0,0,0
2018-02-28,21:00:00,0,0,0,0
2018-02-28,21:20:00,0,0,0,0
2018-02-28,21:40:00,0,0,0,0
2018-02-28,22:00:00,0,0,0,0
2018-02-28,22:20:00,0,0,0,0
2018-02-28,22:40:00,0,0,0,0
2018-02-28,23:00:00,0,0,0,0
2018-02-28,23:20:00,0,0,0,0
2018-02-28,23:40:00,0,0,0,0
