﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0
2018-02-27,06:40:00,0,0,0,0,0,0
2018-02-27,07:00:00,0,0.03245,0,0,0.0088,0.00025
2018-02-27,07:20:00,0.0251,0.06275,0.0268,0.0118,0.02535,0.0151
2018-02-27,07:40:00,0.1339,0.1215,0.12995,0.05475,0.06585,0.0541
2018-02-27,08:00:00,0.23385,0.22165,0.2264,0.11195,0.12205,0.11085
2018-02-27,08:20:00,0.2611,0.24855,0.25355,0.1272,0.13675,0.12495
2018-02-27,08:40:00,0.2874,0.27475,0.28025,0.1425,0.15215,0.1396
2018-02-27,09:00:00,0.23165,0.40675,0.41345,0.21785,0.23055,0.2169
2018-02-27,09:20:00,0.0028,0.4722,0.48105,0.26035,0.27225,0.2546
2018-02-27,09:40:00,0.0138,0.9517,0.9652,0.53815,0.5515,0.52985
2018-02-27,10:00:00,1.3574,1.3531,1.3754,0.7666,0.78235,0.7606
2018-02-27,10:20:00,1.5927,1.5881,1.6111,0.8975,0.91775,0.8915
2018-02-27,10:40:00,2.236,2.2364,2.26825,1.2701,1.2928,1.25535
2018-02-27,11:00:00,2.17615,2.17475,2.2016,1.23255,1.2542,1.2199
2018-02-27,11:20:00,2.42235,2.41855,2.4538,1.37115,1.39265,1.3593
2018-02-27,11:40:00,2.49735,2.50465,2.53305,1.4198,1.4448,1.40395
2018-02-27,12:00:00,3.148,3.16455,3.19705,1.78955,1.8186,1.7646
2018-02-27,12:20:00,5.1165,4.9102,5.1469,2.9331,2.9673,2.90355
2018-02-27,12:40:00,4.9889,4.68465,5.06,2.8127,2.8464,2.7833
2018-02-27,13:00:00,4.84915,4.53315,4.91295,2.74085,2.77835,2.7115
2018-02-27,13:20:00,4.42765,4.2011,4.4937,2.50205,2.55105,2.46825
2018-02-27,13:40:00,4.15705,3.9858,4.21555,2.3479,2.38605,2.32925
2018-02-27,14:00:00,3.58945,3.44905,3.63025,2.0228,2.0541,2.0064
2018-02-27,14:20:00,3.7384,3.57355,3.77505,2.10605,2.1341,2.0954
2018-02-27,14:40:00,3.207,3.03805,3.2287,1.8059,1.8379,1.8002
2018-02-27,15:00:00,3.01865,2.8723,3.0443,1.70745,1.7347,1.6973
2018-02-27,15:20:00,2.8587,2.69795,2.88065,1.62385,1.6492,1.6073
2018-02-27,15:40:00,2.34475,2.19275,2.35165,1.32865,1.34895,1.3144
2018-02-27,16:00:00,1.8725,1.70245,1.87165,1.0565,1.07525,1.0436
2018-02-27,16:20:00,1.39285,1.2118,1.3791,0.7868,0.8034,0.7762
2018-02-27,16:40:00,0.94265,0.81795,0.917,0.5287,0.5434,0.5208
2018-02-27,17:00:00,0.54745,0.4936,0.5252,0.2932,0.306,0.29095
2018-02-27,17:20:00,0.2608,0.2413,0.24915,0.12785,0.1373,0.12575
2018-02-27,17:40:00,0.08145,0.06575,0.07445,0.0202,0.0273,0.0194
2018-02-27,18:00:00,0.01845,0.00635,0.01005,5.0E-5,0.0001,0
2018-02-27,18:20:00,0.0131,0.0009,0.0026,0,0,0
2018-02-27,18:40:00,0.01285,0,0,0,0,0
2018-02-27,19:00:00,0.01255,0,0,0,0,0
2018-02-27,19:20:00,0.0119,0,0,0,0,0
2018-02-27,19:40:00,0.012,0,0,0,0,0
2018-02-27,20:00:00,0.01145,0,0,0,0,0
2018-02-27,20:20:00,0.01155,0,0,0,0,0
2018-02-27,20:40:00,0.01165,0,0,0,0,0
2018-02-27,21:00:00,0.0122,0,0,0,0,0
2018-02-27,21:20:00,0.01255,0,0,0,0,0
2018-02-27,21:40:00,0.0124,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0
