﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-29,00:00:00,0,0,0
2017-12-29,00:20:00,0,0,0
2017-12-29,00:40:00,0,0,0
2017-12-29,01:00:00,0,0,0
2017-12-29,01:20:00,0,0,0
2017-12-29,01:40:00,0,0,0
2017-12-29,02:00:00,0,0,0
2017-12-29,02:20:00,0,0,0
2017-12-29,02:40:00,0,0,0
2017-12-29,03:00:00,0,0,0
2017-12-29,03:20:00,0,0,0
2017-12-29,03:40:00,0,0,0
2017-12-29,04:00:00,0,0,0
2017-12-29,04:20:00,0,0,0
2017-12-29,04:40:00,0,0,0
2017-12-29,05:00:00,0,0,0
2017-12-29,05:20:00,0,0,0
2017-12-29,05:40:00,0,0,0
2017-12-29,06:00:00,0,0,0
2017-12-29,06:20:00,0,0,0
2017-12-29,06:40:00,0.00575,0,0.0055
2017-12-29,07:00:00,0.10205,0,0.09965
2017-12-29,07:20:00,0.28985,0,0.28945
2017-12-29,07:40:00,0.43675,0,0.43825
2017-12-29,08:00:00,0.8317,0,0.8396
2017-12-29,08:20:00,0.8942,0,0.9004
2017-12-29,08:40:00,1.04375,0,1.05305
2017-12-29,09:00:00,1.50015,0,1.5125
2017-12-29,09:20:00,2.03415,0,2.0638
2017-12-29,09:40:00,1.3245,0,1.3018
2017-12-29,10:00:00,1.93305,0,1.95065
2017-12-29,10:20:00,2.374,0,2.32315
2017-12-29,10:40:00,2.43355,0,2.4458
2017-12-29,11:00:00,3.18625,0,3.18395
2017-12-29,11:20:00,3.4171,0,3.42515
2017-12-29,11:40:00,3.49795,0,3.5
2017-12-29,12:00:00,3.4867,0,3.4729
2017-12-29,12:20:00,3.22035,0,3.16105
2017-12-29,12:40:00,3.24905,0,3.2254
2017-12-29,13:00:00,2.49185,0,2.4542
2017-12-29,13:20:00,2.2563,0,2.1877
2017-12-29,13:40:00,1.64635,0,1.58925
2017-12-29,14:00:00,1.12115,0,1.07685
2017-12-29,14:20:00,1.32715,0,1.25605
2017-12-29,14:40:00,1.02875,0,0.9621
2017-12-29,15:00:00,1.53545,0,1.2817
2017-12-29,15:20:00,0.9196,0,0.747
2017-12-29,15:40:00,0.37695,0,0.36685
2017-12-29,16:00:00,0.27195,0,0.26095
2017-12-29,16:20:00,0.1444,0,0.13875
2017-12-29,16:40:00,0.0248,0,0.02265
2017-12-29,17:00:00,0.00025,0,5.0E-5
2017-12-29,17:20:00,0,0,0
2017-12-29,17:40:00,0,0,0
2017-12-29,18:00:00,0,0,0
2017-12-29,18:20:00,0,0,0
2017-12-29,18:40:00,0,0,0
2017-12-29,19:00:00,0,0,0
2017-12-29,19:20:00,0,0,0
2017-12-29,19:40:00,0,0,0
2017-12-29,20:00:00,0,0,0
2017-12-29,20:20:00,0,0,0
2017-12-29,20:40:00,0,0,0
2017-12-29,21:00:00,0,0,0
2017-12-29,21:20:00,0,0,0
2017-12-29,21:40:00,0,0,0
2017-12-29,22:00:00,0,0,0
2017-12-29,22:20:00,0,0,0
2017-12-29,22:40:00,0,0,0
2017-12-29,23:00:00,0,0,0
2017-12-29,23:20:00,0,0,0
2017-12-29,23:40:00,0,0,0
