﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-02,00:00:00,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0
2018-03-02,06:20:00,0,0.00545,0.0138,0,0.0083,0,0
2018-03-02,06:40:00,0.0009,0.03625,0.07225,0.0468,0.0533,0.0457,0.0539
2018-03-02,07:00:00,0.09985,0.15435,0.2679,0.2962,0.158,0.28575,0.30675
2018-03-02,07:20:00,0.22615,0.3373,0.45145,0.62185,0.26,0.5146,0.64245
2018-03-02,07:40:00,0.3481,0.40225,0.6445,0.73615,0.3733,0.7337,0.76865
2018-03-02,08:00:00,0.3488,0.3782,0.6764,0.69825,0.3995,0.71005,0.72685
2018-03-02,08:20:00,0.5637,0.5631,1.014,1.03375,0.58485,1.0679,1.0749
2018-03-02,08:40:00,0.6488,0.6379,1.167,1.17135,0.6664,1.2181,1.2153
2018-03-02,09:00:00,0.98165,0.93665,1.72575,1.72425,0.95525,1.7899,1.7759
