﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-27,00:00:00,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0
2018-01-27,06:40:00,0.0013,0,0,0,0,0
2018-01-27,07:00:00,0.0574,0.018,0.0112,0.01215,0.00595,0.01715
2018-01-27,07:20:00,0.15145,0.1034,0.0925,0.09445,0.0734,0.1012
2018-01-27,07:40:00,0.3461,0.25355,0.23755,0.2435,0.19725,0.24545
2018-01-27,08:00:00,0.61275,0.54025,0.51825,0.5156,0.44175,0.4935
2018-01-27,08:20:00,0.96505,0.7679,0.73745,0.7582,0.6042,0.7064
2018-01-27,08:40:00,0.9165,0.9967,0.97125,0.972,0.98735,0.9173
2018-01-27,09:00:00,1.23885,1.0383,1.01065,1.01315,0.98145,0.99135
2018-01-27,09:20:00,1.73935,1.38265,1.3335,1.36075,1.24635,1.2741
2018-01-27,09:40:00,1.3808,1.7112,1.6785,1.6695,1.8072,1.6655
2018-01-27,10:00:00,3.05795,2.3598,2.29015,2.32945,1.8048,2.30695
2018-01-27,10:20:00,2.8762,2.98345,2.8946,2.88855,2.90765,2.9043
2018-01-27,10:40:00,2.888,2.76875,2.6924,2.66345,2.7895,2.69485
2018-01-27,11:00:00,2.45095,2.93185,2.86185,2.8173,2.92585,2.8599
2018-01-27,11:20:00,2.1789,2.2175,2.15375,2.14975,2.20295,2.15985
2018-01-27,11:40:00,2.0096,1.9902,1.9312,1.93355,2.05845,1.94785
2018-01-27,12:00:00,1.95705,2.01475,1.94625,1.9719,1.8691,1.9817
2018-01-27,12:20:00,1.762,1.85505,1.807,1.8058,1.90985,1.83405
2018-01-27,12:40:00,1.73215,1.77905,1.7247,1.73825,1.7216,1.7528
2018-01-27,13:00:00,2.63705,2.0003,1.93235,1.95995,1.78945,1.9618
2018-01-27,13:20:00,1.9415,2.57645,2.50415,2.48135,2.52245,2.5121
2018-01-27,13:40:00,1.4943,1.7778,1.7386,1.71405,1.93505,1.7416
2018-01-27,14:00:00,0.99005,1.1344,1.1016,1.0996,1.19115,1.1125
2018-01-27,14:20:00,1.19855,1.1269,1.09325,1.0988,1.0186,1.10785
2018-01-27,14:40:00,0.9235,1.0475,1.02505,1.0214,1.10715,1.0382
2018-01-27,15:00:00,0.75735,0.91495,0.89355,0.8906,0.93315,0.90545
2018-01-27,15:20:00,0.58045,0.6485,0.6303,0.6303,0.6578,0.63985
2018-01-27,15:40:00,0.31255,0.43755,0.42405,0.41835,0.53165,0.43325
2018-01-27,16:00:00,0.4155,0.3259,0.3086,0.3151,0.2994,0.3221
2018-01-27,16:20:00,0.4206,0.45845,0.444,0.4465,0.42645,0.45475
2018-01-27,16:40:00,0.22305,0.34795,0.3375,0.33585,0.37505,0.3464
2018-01-27,17:00:00,0.125,0.16225,0.15125,0.1505,0.1812,0.1616
2018-01-27,17:20:00,0.07575,0.09475,0.0828,0.0846,0.11005,0.0971
2018-01-27,17:40:00,0.0185,0.04945,0.04245,0.0408,0.0576,0.04845
2018-01-27,18:00:00,0.0078,0.01595,0.018,0.0152,0.0166,0.0159
2018-01-27,18:20:00,0,0,0.00105,0.0007,0.00315,0.00105
2018-01-27,18:40:00,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0
