﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-10,00:00:00,0,0,0
2017-11-10,00:20:00,0,0,0
2017-11-10,00:40:00,0,0,0
2017-11-10,01:00:00,0,0,0
2017-11-10,01:20:00,0,0,0
2017-11-10,01:40:00,0,0,0
2017-11-10,02:00:00,0,0,0
2017-11-10,02:20:00,0,0,0
2017-11-10,02:40:00,0,0,0
2017-11-10,03:00:00,0,0,0
2017-11-10,03:20:00,0,0,0
2017-11-10,03:40:00,0,0,0
2017-11-10,04:00:00,0,0,0
2017-11-10,04:20:00,0,0,0
2017-11-10,04:40:00,0,0,0
2017-11-10,05:00:00,0,0,0
2017-11-10,05:20:00,0,0,0
2017-11-10,05:40:00,0,0,0
2017-11-10,06:00:00,0,0,0
2017-11-10,06:20:00,0.0858,0.01895,0.0906
2017-11-10,06:40:00,0.50985,0.02585,0.54415
2017-11-10,07:00:00,0.6618,0.0111,0.9961
2017-11-10,07:20:00,0.9594,0.0129,1.01855
2017-11-10,07:40:00,1.32095,0.6054,1.38955
2017-11-10,08:00:00,1.86815,1.8494,1.94895
2017-11-10,08:20:00,1.68705,1.67115,1.74835
2017-11-10,08:40:00,2.2516,2.24025,2.32055
2017-11-10,09:00:00,2.84665,2.8274,2.7319
2017-11-10,09:20:00,3.4577,3.4416,3.54395
2017-11-10,09:40:00,3.5215,3.5055,3.5981
2017-11-10,10:00:00,2.7808,2.76025,2.8632
2017-11-10,10:20:00,4.0704,4.0459,4.0951
2017-11-10,10:40:00,3.22145,3.34225,3.45615
2017-11-10,11:00:00,3.04575,3.02405,3.29185
2017-11-10,11:20:00,3.21525,3.1976,3.29655
2017-11-10,11:40:00,2.4848,2.4557,2.7067
2017-11-10,12:00:00,3.28785,3.27135,3.3729
2017-11-10,12:20:00,3.74755,3.88605,3.79885
2017-11-10,12:40:00,4.623,4.5963,4.70985
2017-11-10,13:00:00,5.06235,4.79385,5.14425
2017-11-10,13:20:00,3.3765,3.3667,3.4707
2017-11-10,13:40:00,2.0215,1.88575,2.18415
2017-11-10,14:00:00,2.50785,2.4839,2.5793
2017-11-10,14:20:00,2.2282,2.20755,2.1898
2017-11-10,14:40:00,1.4204,1.42305,1.56595
2017-11-10,15:00:00,1.2284,0.4407,1.285
2017-11-10,15:20:00,0.8472,0.1901,0.89675
2017-11-10,15:40:00,0.7865,0.0422,0.87975
2017-11-10,16:00:00,0.4378,0.10895,0.47255
2017-11-10,16:20:00,0.2444,0.1654,0.25145
2017-11-10,16:40:00,0.07175,0.0118,0.1377
2017-11-10,17:00:00,0,0,0
2017-11-10,17:20:00,0,0,0
2017-11-10,17:40:00,0,0,0
2017-11-10,18:00:00,0,0,0
2017-11-10,18:20:00,0,0,0
2017-11-10,18:40:00,0,0,0
2017-11-10,19:00:00,0,0,0
2017-11-10,19:20:00,0,0,0
2017-11-10,19:40:00,0,0,0
2017-11-10,20:00:00,0,0,0
2017-11-10,20:20:00,0,0,0
2017-11-10,20:40:00,0,0,0
2017-11-10,21:00:00,0,0,0
2017-11-10,21:20:00,0,0,0
2017-11-10,21:40:00,0,0,0
2017-11-10,22:00:00,0,0,0
2017-11-10,22:20:00,0,0,0
2017-11-10,22:40:00,0,0,0
2017-11-10,23:00:00,0,0,0
2017-11-10,23:20:00,0,0,0
2017-11-10,23:40:00,0,0,0
