﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-16,00:00:00,0,0
2017-12-16,00:20:00,0,0
2017-12-16,00:40:00,0,0
2017-12-16,01:00:00,0,0
2017-12-16,01:20:00,0,0
2017-12-16,01:40:00,0,0
2017-12-16,02:00:00,0,0
2017-12-16,02:20:00,0,0
2017-12-16,02:40:00,0,0
2017-12-16,03:00:00,0,0
2017-12-16,03:20:00,0,0
2017-12-16,03:40:00,0,0
2017-12-16,04:00:00,0,0
2017-12-16,04:20:00,0,0
2017-12-16,04:40:00,0,0
2017-12-16,05:00:00,0,0
2017-12-16,05:20:00,0,0
2017-12-16,05:40:00,0,0
2017-12-16,06:00:00,0,0
2017-12-16,06:20:00,0,0
2017-12-16,06:40:00,0,0
2017-12-16,07:00:00,0.00035,0.00035
2017-12-16,07:20:00,0.05165,0.05095
2017-12-16,07:40:00,0.17155,0.17105
2017-12-16,08:00:00,0.56565,0.56425
2017-12-16,08:20:00,2.9379,2.94115
2017-12-16,08:40:00,2.96805,2.9898
2017-12-16,09:00:00,4.3983,4.4515
2017-12-16,09:20:00,3.84555,3.9039
2017-12-16,09:40:00,5.0488,5.10625
2017-12-16,10:00:00,5.1784,5.19235
2017-12-16,10:20:00,4.97825,5.057
2017-12-16,10:40:00,3.6107,3.7
2017-12-16,11:00:00,2.55665,2.6402
2017-12-16,11:20:00,2.4177,2.45245
2017-12-16,11:40:00,1.79105,1.8637
2017-12-16,12:00:00,2.953,2.97265
2017-12-16,12:20:00,3.205,3.26125
2017-12-16,12:40:00,6.44,6.4036
2017-12-16,13:00:00,5.11285,5.26805
2017-12-16,13:20:00,4.8273,4.8845
2017-12-16,13:40:00,4.9915,5.0443
2017-12-16,14:00:00,2.45135,2.5542
2017-12-16,14:20:00,1.1412,1.1736
2017-12-16,14:40:00,0.6928,0.71595
2017-12-16,15:00:00,0.38245,0.40095
2017-12-16,15:20:00,0.42985,0.44045
2017-12-16,15:40:00,0.6288,0.63385
2017-12-16,16:00:00,0.64705,0.67435
2017-12-16,16:20:00,0.3383,0.35485
2017-12-16,16:40:00,0.06395,0.0661
2017-12-16,17:00:00,0,0
2017-12-16,17:20:00,0,0
2017-12-16,17:40:00,0,0
2017-12-16,18:00:00,0,0
2017-12-16,18:20:00,0,0
2017-12-16,18:40:00,0,0
2017-12-16,19:00:00,0,0
2017-12-16,19:20:00,0,0
2017-12-16,19:40:00,0,0
2017-12-16,20:00:00,0,0
2017-12-16,20:20:00,0,0
2017-12-16,20:40:00,0,0
2017-12-16,21:00:00,0,0
2017-12-16,21:20:00,0,0
2017-12-16,21:40:00,0,0
2017-12-16,22:00:00,0,0
2017-12-16,22:20:00,0,0
2017-12-16,22:40:00,0,0
2017-12-16,23:00:00,0,0
2017-12-16,23:20:00,0,0
2017-12-16,23:40:00,0,0
