﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-18,00:00:00,0,0,0,0
2018-02-18,00:20:00,0,0,0,0
2018-02-18,00:40:00,0,0,0,0
2018-02-18,01:00:00,0,0,0,0
2018-02-18,01:20:00,0,0,0,0
2018-02-18,01:40:00,0,0,0,0
2018-02-18,02:00:00,0,0,0,0
2018-02-18,02:20:00,0,0,0,0
2018-02-18,02:40:00,0,0,0,0
2018-02-18,03:00:00,0,0,0,0
2018-02-18,03:20:00,0,0,0,0
2018-02-18,03:40:00,0,0,0,0
2018-02-18,04:00:00,0,0,0,0
2018-02-18,04:20:00,0,0,0,0
2018-02-18,04:40:00,0,0,0,0
2018-02-18,05:00:00,0,0,0,0
2018-02-18,05:20:00,0,0,0,0
2018-02-18,05:40:00,0,0,0,0
2018-02-18,06:00:00,0,0,0,0
2018-02-18,06:20:00,0,0,0,0
2018-02-18,06:40:00,0,0.00285,0.00195,0.0002
2018-02-18,07:00:00,0.11435,0.10775,0.10755,0.1042
2018-02-18,07:20:00,0.36405,0.3508,0.3556,0.347
2018-02-18,07:40:00,0.55455,0.56,0.56985,0.55605
2018-02-18,08:00:00,0.6839,0.70775,0.71255,0.69035
2018-02-18,08:20:00,0.93925,0.98655,0.998,0.9629
2018-02-18,08:40:00,1.13685,1.18605,1.1981,1.1555
2018-02-18,09:00:00,1.3492,1.40775,1.4207,1.37125
2018-02-18,09:20:00,1.5254,1.594,1.61035,1.55775
2018-02-18,09:40:00,1.65715,1.73305,1.75125,1.6966
2018-02-18,10:00:00,1.74805,1.82895,1.84945,1.79685
2018-02-18,10:20:00,1.83925,1.9532,1.98835,1.95475
2018-02-18,10:40:00,1.91995,2.04705,2.0874,2.04965
2018-02-18,11:00:00,2.0642,2.2026,2.2504,2.20855
2018-02-18,11:20:00,2.15575,2.1779,2.3405,2.29905
2018-02-18,11:40:00,2.2476,2.3258,2.3775,2.339
2018-02-18,12:00:00,2.28915,2.11395,2.4031,2.363
2018-02-18,12:20:00,2.30635,2.31645,2.3705,2.33455
2018-02-18,12:40:00,2.2674,2.16075,2.32515,2.29565
2018-02-18,13:00:00,2.2049,2.21405,2.26275,2.22995
2018-02-18,13:20:00,2.1298,2.1378,2.1476,2.15735
2018-02-18,13:40:00,2.0506,1.86445,1.7757,2.0748
2018-02-18,14:00:00,1.9204,1.69055,1.50175,1.8678
2018-02-18,14:20:00,1.58795,1.3773,1.2316,1.8417
2018-02-18,14:40:00,1.24495,0.971,1.01005,1.7058
2018-02-18,15:00:00,0.79895,0.655,0.8598,1.4667
2018-02-18,15:20:00,0.44265,0.4787,0.2079,1.20585
2018-02-18,15:40:00,0.18315,0.25155,0.1668,0.85945
2018-02-18,16:00:00,0.16975,0.158,0.14645,0.5369
2018-02-18,16:20:00,0.1487,0.13815,0.12775,0.2708
2018-02-18,16:40:00,0.11795,0.10905,0.09985,0.25105
2018-02-18,17:00:00,0.08295,0.07675,0.0706,0.16975
2018-02-18,17:20:00,0.041,0.0366,0.03225,0.0304
2018-02-18,17:40:00,0.00475,0.00345,0.00225,0.00035
2018-02-18,18:00:00,0,0,0,0
2018-02-18,18:20:00,0,0,0,0
2018-02-18,18:40:00,0,0,0,0
2018-02-18,19:00:00,0,0,0,0
2018-02-18,19:20:00,0,0,0,0
2018-02-18,19:40:00,0,0,0,0
2018-02-18,20:00:00,0,0,0,0
2018-02-18,20:20:00,0,0,0,0
2018-02-18,20:40:00,0,0,0,0
2018-02-18,21:00:00,0,0,0,0
2018-02-18,21:20:00,0,0,0,0
2018-02-18,21:40:00,0,0,0,0
2018-02-18,22:00:00,0,0,0,0
2018-02-18,22:20:00,0,0,0,0
2018-02-18,22:40:00,0,0,0,0
2018-02-18,23:00:00,0,0,0,0
2018-02-18,23:20:00,0,0,0,0
2018-02-18,23:40:00,0,0,0,0
