﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-12,00:00:00,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0
2018-03-12,06:00:00,0,0.00415,0.008,0,0.00225,0,0
2018-03-12,06:20:00,0.0069,0.0599,0.08885,0.0812,0.05955,0.0664,0.0878
2018-03-12,06:40:00,0.06795,0.1457,0.1963,0.28415,0.11425,0.22715,0.2957
2018-03-12,07:00:00,0.1405,0.39625,0.3052,0.6679,0.1687,0.3659,0.6205
2018-03-12,07:20:00,0.2289,0.6224,0.4366,1.13865,0.22765,0.5328,1.16305
2018-03-12,07:40:00,0.3024,0.84535,0.54335,1.55795,0.2837,1.2435,1.5814
2018-03-12,08:00:00,0.7361,1.08585,0.60645,1.9846,0.3191,2.05065,2.04175
2018-03-12,08:20:00,1.3753,1.31215,0.70625,2.39395,0.37465,2.5,2.4663
2018-03-12,08:40:00,1.64505,1.54045,2.4115,2.7818,0.42615,2.94,2.90295
2018-03-12,09:00:00,1.85795,1.7211,3.1448,3.097,1.6991,3.294,3.2372
2018-03-12,09:20:00,2.0645,1.9073,3.4984,3.4322,2.077,3.65045,3.5764
2018-03-12,09:40:00,2.219,2.05055,3.76915,3.70355,2.22755,3.936,3.84015
2018-03-12,10:00:00,2.3688,2.1828,4.0229,3.9598,2.37395,4.2012,4.0894
2018-03-12,10:20:00,2.46105,2.26905,4.2106,4.12835,2.46635,4.3785,4.25485
2018-03-12,10:40:00,2.53655,2.3306,4.33245,4.20995,2.54835,4.5184,4.39445
2018-03-12,11:00:00,2.57535,2.37155,4.41055,4.309,2.57565,4.6676,4.48775
2018-03-12,11:20:00,2.60875,2.4054,4.49445,4.38965,2.5972,4.7107,4.5247
2018-03-12,11:40:00,2.6021,2.4083,4.5023,4.40475,2.58085,4.68495,4.48955
2018-03-12,12:00:00,2.37895,2.20815,4.14685,4.0646,2.342,4.23735,4.10975
2018-03-12,12:20:00,1.9699,1.82655,3.4234,3.25115,1.96905,3.5125,3.3362
2018-03-12,12:40:00,2.58105,2.4027,4.4124,4.36215,2.5474,4.5942,4.45695
2018-03-12,13:00:00,2.4289,2.26345,4.1751,4.12295,2.38475,4.2997,4.1923
2018-03-12,13:20:00,2.4555,2.28995,4.2189,4.15135,2.40975,4.32555,4.2255
2018-03-12,13:40:00,2.332,2.1763,4.0088,3.94585,2.2962,4.10445,4.01375
2018-03-12,14:00:00,2.24945,2.1005,3.87965,3.8137,2.21695,3.95085,3.8659
2018-03-12,14:20:00,2.05385,1.9236,3.5651,3.501,2.0234,3.5986,3.53655
2018-03-12,14:40:00,1.9317,1.8105,3.3687,3.2997,1.90855,3.3749,3.33125
2018-03-12,15:00:00,1.5361,1.45015,2.70735,2.6541,1.52635,2.71275,2.68865
2018-03-12,15:20:00,1.0357,0.99175,1.86325,1.82975,1.049,1.87325,1.87795
2018-03-12,15:40:00,1.02755,0.98645,1.8597,1.8122,1.04105,1.85555,1.8642
2018-03-12,16:00:00,0.64845,0.64345,1.2076,1.18345,0.6884,1.21885,1.23355
2018-03-12,16:20:00,0.41635,0.4333,0.80345,0.8015,0.4755,0.82875,0.8403
2018-03-12,16:40:00,0.23,0.26615,0.4928,0.49645,0.2829,0.4927,0.5163
2018-03-12,17:00:00,0.10195,0.1496,0.2778,0.28815,0.1657,0.2765,0.3
2018-03-12,17:20:00,0.01345,0.0656,0.12225,0.1366,0.07865,0.12445,0.14735
2018-03-12,17:40:00,0,0.01535,0.04095,0.05905,0.02945,0.0459,0.06975
2018-03-12,18:00:00,0,0.00015,0.008,0.0248,0.0067,0.01245,0.0313
2018-03-12,18:20:00,0,0,0.0021,0.0107,0.00225,0.0038,0.0134
2018-03-12,18:40:00,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0
