﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-27,00:00:00,0,0
2017-11-27,00:20:00,0,0
2017-11-27,00:40:00,0,0
2017-11-27,01:00:00,0,0
2017-11-27,01:20:00,0,0
2017-11-27,01:40:00,0,0
2017-11-27,02:00:00,0,0
2017-11-27,02:20:00,0,0
2017-11-27,02:40:00,0,0
2017-11-27,03:00:00,0,0
2017-11-27,03:20:00,0,0
2017-11-27,03:40:00,0,0
2017-11-27,04:00:00,0,0
2017-11-27,04:20:00,0,0
2017-11-27,04:40:00,0,0
2017-11-27,05:00:00,0,0
2017-11-27,05:20:00,0,0
2017-11-27,05:40:00,0,0
2017-11-27,06:00:00,0,0
2017-11-27,06:20:00,0.01875,0.02045
2017-11-27,06:40:00,0.0903,0.09075
2017-11-27,07:00:00,0.1989,0.2096
2017-11-27,07:20:00,0.3676,0.3816
2017-11-27,07:40:00,0.37485,0.407
2017-11-27,08:00:00,0.49925,0.53775
2017-11-27,08:20:00,0.5392,0.57465
2017-11-27,08:40:00,0.52735,0.58515
2017-11-27,09:00:00,0.6085,0.67095
2017-11-27,09:20:00,1.2665,1.29995
2017-11-27,09:40:00,0.985,1.05405
2017-11-27,10:00:00,1.54925,1.5998
2017-11-27,10:20:00,1.469,1.5555
2017-11-27,10:40:00,1.9658,2.0129
2017-11-27,11:00:00,1.85755,1.98755
2017-11-27,11:20:00,2.64965,2.935
2017-11-27,11:40:00,2.59625,2.96505
2017-11-27,12:00:00,2.3357,2.60895
2017-11-27,12:20:00,1.83195,2.0633
2017-11-27,12:40:00,2.28235,2.71335
2017-11-27,13:00:00,1.99455,2.41575
2017-11-27,13:20:00,1.621,1.9453
2017-11-27,13:40:00,1.78905,2.2208
2017-11-27,14:00:00,1.42035,1.8336
2017-11-27,14:20:00,1.17435,1.5193
2017-11-27,14:40:00,0.95415,1.30675
2017-11-27,15:00:00,0.77915,1.15725
2017-11-27,15:20:00,0.56665,0.7912
2017-11-27,15:40:00,0.39035,0.4827
2017-11-27,16:00:00,0.2762,0.32795
2017-11-27,16:20:00,0.1586,0.1912
2017-11-27,16:40:00,0.0632,0.06955
2017-11-27,17:00:00,0.01605,0.00965
2017-11-27,17:20:00,0.00875,0.0051
2017-11-27,17:40:00,0,0
2017-11-27,18:00:00,0,0
2017-11-27,18:20:00,0,0
2017-11-27,18:40:00,0,0
2017-11-27,19:00:00,0,0
2017-11-27,19:20:00,0,0
2017-11-27,19:40:00,0,0
2017-11-27,20:00:00,0,0
2017-11-27,20:20:00,0,0
2017-11-27,20:40:00,0,0
2017-11-27,21:00:00,0,0
2017-11-27,21:20:00,0,0
2017-11-27,21:40:00,0,0
2017-11-27,22:00:00,0,0
2017-11-27,22:20:00,0,0
2017-11-27,22:40:00,0,0
2017-11-27,23:00:00,0,0
2017-11-27,23:20:00,0,0
2017-11-27,23:40:00,0,0
