﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0.00695,0.01045
2018-03-20,06:20:00,0.00615,0.01125
2018-03-20,06:40:00,0.00075,0.00235
2018-03-20,07:00:00,0.0079,0.0086
2018-03-20,07:20:00,0.0396,0.04465
2018-03-20,07:40:00,0.15315,0.15915
2018-03-20,08:00:00,0.6657,0.6795
2018-03-20,08:20:00,0.8824,0.89625
2018-03-20,08:40:00,2.5895,2.6323
2018-03-20,09:00:00,2.73895,2.78055
2018-03-20,09:20:00,2.93075,2.98215
2018-03-20,09:40:00,3.14945,3.21895
2018-03-20,10:00:00,3.30995,3.3965
2018-03-20,10:20:00,2.6755,2.76685
2018-03-20,10:40:00,2.60595,2.68745
2018-03-20,11:00:00,3.53765,3.63405
2018-03-20,11:20:00,3.59995,3.70815
2018-03-20,11:40:00,1.90105,1.94285
2018-03-20,12:00:00,3.24865,3.33995
2018-03-20,12:20:00,2.79005,2.85235
2018-03-20,12:40:00,2.0319,2.07045
2018-03-20,13:00:00,2.15135,2.19705
2018-03-20,13:20:00,1.7567,1.79105
2018-03-20,13:40:00,1.939,1.97095
2018-03-20,14:00:00,1.68825,1.718
2018-03-20,14:20:00,1.46515,1.4902
2018-03-20,14:40:00,0.9482,0.96515
2018-03-20,15:00:00,0.59405,0.6067
2018-03-20,15:20:00,0.51245,0.5231
2018-03-20,15:40:00,0.47235,0.48255
2018-03-20,16:00:00,0.41645,0.42645
2018-03-20,16:20:00,0.2355,0.24425
2018-03-20,16:40:00,0.16785,0.17595
2018-03-20,17:00:00,0.10665,0.11425
2018-03-20,17:20:00,0.07865,0.0862
2018-03-20,17:40:00,0.03335,0.0341
2018-03-20,18:00:00,0,0
2018-03-20,18:20:00,0,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
