﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-30,00:00:00,0,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0,0
2018-04-30,05:20:00,0.00275,0.00175,0,0.0058,0.00075,0.0012,5.0E-5,0
2018-04-30,05:40:00,0.0438,0.0406,0.0303,0.06435,0.0358,0.03775,0.01675,0.04035
2018-04-30,06:00:00,0.10295,0.098,0.09115,0.12935,0.09585,0.0968,0.08625,0.1108
2018-04-30,06:20:00,0.23325,0.2235,0.2234,0.27275,0.2265,0.22725,0.2437,0.2647
2018-04-30,06:40:00,0.2973,0.2861,0.28845,0.34305,0.29025,0.29015,0.3208,0.33975
2018-04-30,07:00:00,0.35245,0.33925,0.34465,0.40275,0.34565,0.34595,0.3878,0.40565
2018-04-30,07:20:00,0.6062,0.58245,0.60215,0.6782,0.6005,0.59755,0.69175,0.7067
2018-04-30,07:40:00,1.06785,1.03,1.07035,1.1832,1.0536,1.0568,1.25855,1.259
2018-04-30,08:00:00,0.89485,0.8646,0.897,0.99795,0.8887,0.8855,1.0572,1.0619
