﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-29,00:00:00,0,0,0
2017-12-29,00:20:00,0,0,0
2017-12-29,00:40:00,0,0,0
2017-12-29,01:00:00,0,0,0
2017-12-29,01:20:00,0,0,0
2017-12-29,01:40:00,0,0,0
2017-12-29,02:00:00,0,0,0
2017-12-29,02:20:00,0,0,0
2017-12-29,02:40:00,0,0,0
2017-12-29,03:00:00,0,0,0
2017-12-29,03:20:00,0,0,0
2017-12-29,03:40:00,0,0,0
2017-12-29,04:00:00,0,0,0
2017-12-29,04:20:00,0,0,0
2017-12-29,04:40:00,0,0,0
2017-12-29,05:00:00,0,0,0
2017-12-29,05:20:00,0,0,0
2017-12-29,05:40:00,0,0,0
2017-12-29,06:00:00,0,0,0
2017-12-29,06:20:00,0,0,0
2017-12-29,06:40:00,0.0322,0.03205,0.0764
2017-12-29,07:00:00,0.3861,0.3799,0.40915
2017-12-29,07:20:00,0.9777,0.96285,1.0329
2017-12-29,07:40:00,1.78335,1.76125,1.8761
2017-12-29,08:00:00,2.1391,2.2064,2.35035
2017-12-29,08:20:00,2.61625,2.56315,2.6944
2017-12-29,08:40:00,2.80795,2.76445,2.9007
2017-12-29,09:00:00,3.67885,3.6371,3.7981
2017-12-29,09:20:00,4.17965,4.1307,4.2727
2017-12-29,09:40:00,2.75335,2.6988,2.835
2017-12-29,10:00:00,3.20735,3.14165,3.2867
2017-12-29,10:20:00,3.53595,3.49215,3.614
2017-12-29,10:40:00,5.325,5.3037,5.3817
2017-12-29,11:00:00,5.87025,5.8852,5.9339
2017-12-29,11:20:00,4.69765,4.58955,4.75795
2017-12-29,11:40:00,4.61095,4.4597,4.63395
2017-12-29,12:00:00,6.4824,6.43905,6.5054
2017-12-29,12:20:00,6.33965,6.3089,6.3583
2017-12-29,12:40:00,6.15015,6.06075,5.81445
2017-12-29,13:00:00,6.39025,6.3368,6.4119
2017-12-29,13:20:00,5.9793,5.92985,6.0777
2017-12-29,13:40:00,4.90305,4.85055,4.9352
2017-12-29,14:00:00,4.54795,4.5143,4.6148
2017-12-29,14:20:00,3.8446,3.7938,3.91825
2017-12-29,14:40:00,2.6864,2.6301,2.7613
2017-12-29,15:00:00,1.7428,1.7175,1.8103
2017-12-29,15:20:00,0.80495,0.7889,0.84975
2017-12-29,15:40:00,0.6145,0.60345,0.6447
2017-12-29,16:00:00,0.38495,0.3809,0.40955
2017-12-29,16:20:00,0.2802,0.27985,0.29835
2017-12-29,16:40:00,0.13475,0.05045,0.1674
2017-12-29,17:00:00,0,0,0.0636
2017-12-29,17:20:00,0,0,0
2017-12-29,17:40:00,0,0,0
2017-12-29,18:00:00,0,0,0
2017-12-29,18:20:00,0,0,0
2017-12-29,18:40:00,0,0,0
2017-12-29,19:00:00,0,0,0
2017-12-29,19:20:00,0,0,0
2017-12-29,19:40:00,0,0,0
2017-12-29,20:00:00,0,0,0
2017-12-29,20:20:00,0,0,0
2017-12-29,20:40:00,0,0,0
2017-12-29,21:00:00,0,0,0
2017-12-29,21:20:00,0,0,0
2017-12-29,21:40:00,0,0,0
2017-12-29,22:00:00,0,0,0
2017-12-29,22:20:00,0,0,0
2017-12-29,22:40:00,0,0,0
2017-12-29,23:00:00,0,0,0
2017-12-29,23:20:00,0,0,0
2017-12-29,23:40:00,0,0,0
