﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-30,00:00:00,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0
2017-10-30,06:00:00,0.0004,0.00025,0.0021,0.00135,0,0.0011
2017-10-30,06:20:00,0.0439,0.0411,0.0565,0.05185,0.04195,0.04245
2017-10-30,06:40:00,0.1433,0.13815,0.17115,0.15755,0.1414,0.13535
2017-10-30,07:00:00,0.3003,0.27895,0.3181,0.2977,0.2698,0.2599
2017-10-30,07:20:00,0.44535,0.4145,0.4752,0.43815,0.3997,0.3983
2017-10-30,07:40:00,0.6313,0.58705,0.6762,0.62235,0.5697,0.57135
2017-10-30,08:00:00,0.81715,0.7587,0.87415,0.8043,0.737,0.7406
2017-10-30,08:20:00,0.97895,0.9072,1.04625,0.96195,0.8815,0.88665
2017-10-30,08:40:00,1.15745,1.074,1.2373,1.13785,1.0445,1.05135
2017-10-30,09:00:00,1.34045,1.2461,1.4342,1.31935,1.21305,1.22105
2017-10-30,09:20:00,1.479,1.3722,1.581,1.4542,1.33685,1.3452
2017-10-30,09:40:00,1.5956,1.47825,1.7075,1.56705,1.4408,1.4493
2017-10-30,10:00:00,1.7264,1.5988,1.8481,1.6944,1.55925,1.56795
2017-10-30,10:20:00,1.813,1.67745,1.9411,1.77805,1.6362,1.64625
2017-10-30,10:40:00,1.89625,1.757,2.0307,1.8616,1.71475,1.7249
2017-10-30,11:00:00,1.9394,1.7935,2.07455,1.89975,1.7499,1.7606
2017-10-30,11:20:00,1.9765,1.8318,2.11325,1.94,1.7877,1.79945
2017-10-30,11:40:00,2.0024,1.85085,2.1417,1.96045,1.8055,1.8161
2017-10-30,12:00:00,2.00675,1.8525,2.1483,1.96375,1.8073,1.81755
2017-10-30,12:20:00,1.98005,1.8297,2.1053,1.93955,1.786,1.7979
2017-10-30,12:40:00,1.90605,1.75895,2.02505,1.8646,1.71505,1.7274
2017-10-30,13:00:00,1.8552,1.7128,1.9805,1.8154,1.66905,1.68215
2017-10-30,13:20:00,1.7549,1.62235,1.87455,1.71865,1.58,1.59305
2017-10-30,13:40:00,1.6445,1.5186,1.7554,1.61025,1.4795,1.49305
2017-10-30,14:00:00,1.49005,1.37415,1.58595,1.45665,1.3364,1.3508
2017-10-30,14:20:00,1.37815,1.27195,1.46645,1.34845,1.2364,1.25175
2017-10-30,14:40:00,1.2447,1.14945,1.3227,1.21815,1.11665,1.1329
2017-10-30,15:00:00,1.0482,0.9688,1.11185,1.02495,0.93805,0.95525
2017-10-30,15:20:00,0.8767,0.81,0.92825,0.85575,0.7822,0.8001
2017-10-30,15:40:00,0.67245,0.62265,0.7103,0.65695,0.5998,0.61675
2017-10-30,16:00:00,0.48125,0.4459,0.5069,0.46995,0.4285,0.4442
2017-10-30,16:20:00,0.2296,0.26075,0.29395,0.26765,0.25185,0.2654
2017-10-30,16:40:00,0.10735,0.11155,0.1166,0.09925,0.1023,0.11575
2017-10-30,17:00:00,0.01175,0.011,0.0141,0.0124,0.01155,0.01405
2017-10-30,17:20:00,0,0,5.0E-5,0,0,0
2017-10-30,17:40:00,0,0,0,0,0,0
2017-10-30,18:00:00,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0
