﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0,0
2018-02-19,06:40:00,0.04175,0.02765
2018-02-19,07:00:00,0.2171,0.1966
2018-02-19,07:20:00,0.4393,0.4098
2018-02-19,07:40:00,0.7031,0.67465
2018-02-19,08:00:00,1.0068,0.9866
2018-02-19,08:20:00,1.1325,1.1216
2018-02-19,08:40:00,0.77255,0.76575
2018-02-19,09:00:00,0.8222,0.81625
2018-02-19,09:20:00,0.94255,0.937
2018-02-19,09:40:00,1.26275,1.2557
2018-02-19,10:00:00,1.57425,1.57195
2018-02-19,10:20:00,1.67665,1.67805
2018-02-19,10:40:00,1.62375,1.62295
2018-02-19,11:00:00,1.84175,1.8428
2018-02-19,11:20:00,2.17295,2.17705
2018-02-19,11:40:00,1.87665,1.8922
2018-02-19,12:00:00,1.86745,1.8738
2018-02-19,12:20:00,2.0946,2.12845
2018-02-19,12:40:00,2.28085,2.2764
2018-02-19,13:00:00,2.8188,2.82295
2018-02-19,13:20:00,2.62595,2.6297
2018-02-19,13:40:00,2.5906,2.59845
2018-02-19,14:00:00,2.3676,2.3657
2018-02-19,14:20:00,2.2248,2.22335
2018-02-19,14:40:00,2.05715,2.05415
2018-02-19,15:00:00,1.86295,1.85345
2018-02-19,15:20:00,1.6466,1.63795
2018-02-19,15:40:00,1.35715,1.402
2018-02-19,16:00:00,0.91145,1.15175
2018-02-19,16:20:00,0.61915,0.8679
2018-02-19,16:40:00,0.39265,0.53745
2018-02-19,17:00:00,0.1804,0.32315
2018-02-19,17:20:00,0.0624,0.1019
2018-02-19,17:40:00,0.0148,0.01195
2018-02-19,18:00:00,0.0001,5.0E-5
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
