﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,0
2018-03-30,06:00:00,0.0465,0.04445
2018-03-30,06:20:00,0.40955,0.4095
2018-03-30,06:40:00,1.0621,1.0519
2018-03-30,07:00:00,1.87695,1.75065
2018-03-30,07:20:00,2.94145,2.68745
2018-03-30,07:40:00,3.9627,3.9075
2018-03-30,08:00:00,4.9345,4.92075
2018-03-30,08:20:00,5.8094,5.79925
2018-03-30,08:40:00,6.7103,6.6795
2018-03-30,09:00:00,7.5304,7.47955
2018-03-30,09:20:00,8.18375,8.098
2018-03-30,09:40:00,9.0668,9.00105
2018-03-30,10:00:00,5.16455,5.19925
2018-03-30,10:20:00,8.54085,8.52355
2018-03-30,10:40:00,10.5342,10.53445
2018-03-30,11:00:00,10.73775,10.68815
2018-03-30,11:20:00,10.59555,10.5506
2018-03-30,11:40:00,11.0725,11.0251
2018-03-30,12:00:00,11.16215,11.1168
2018-03-30,12:20:00,11.079,11.0467
2018-03-30,12:40:00,10.94105,10.84485
2018-03-30,13:00:00,10.8453,10.72745
2018-03-30,13:20:00,10.3995,10.30725
2018-03-30,13:40:00,10.03285,9.93345
2018-03-30,14:00:00,9.5849,9.5073
2018-03-30,14:20:00,9.0006,8.94705
2018-03-30,14:40:00,8.2905,8.2537
2018-03-30,15:00:00,7.4448,7.42045
2018-03-30,15:20:00,6.5916,6.61025
2018-03-30,15:40:00,5.57305,5.56355
2018-03-30,16:00:00,4.50405,4.1465
2018-03-30,16:20:00,3.53925,3.06555
2018-03-30,16:40:00,2.241,2.13975
2018-03-30,17:00:00,1.25255,1.24235
2018-03-30,17:20:00,0.7023,0.6997
2018-03-30,17:40:00,0.27165,0.284
2018-03-30,18:00:00,0.00305,0.0033
2018-03-30,18:20:00,0,0
2018-03-30,18:40:00,0,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
