﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.00485,0.00345
2018-03-07,06:40:00,0.04005,0.04095
2018-03-07,07:00:00,0.16735,0.1812
2018-03-07,07:20:00,0.32495,0.3477
2018-03-07,07:40:00,0.38945,0.4231
2018-03-07,08:00:00,0.47615,0.5128
2018-03-07,08:20:00,1.10865,1.13025
2018-03-07,08:40:00,1.40055,1.43705
2018-03-07,09:00:00,1.1811,1.24745
2018-03-07,09:20:00,0.81235,0.9005
2018-03-07,09:40:00,0.9075,1.0155
2018-03-07,10:00:00,1.13155,1.25085
2018-03-07,10:20:00,1.3541,1.3755
2018-03-07,10:40:00,0.7299,0.81185
2018-03-07,11:00:00,1.3348,1.4936
2018-03-07,11:20:00,1.40995,1.58115
2018-03-07,11:40:00,1.0423,1.17675
2018-03-07,12:00:00,1.3948,1.5645
2018-03-07,12:20:00,1.165,1.32105
2018-03-07,12:40:00,0.95505,1.0689
2018-03-07,13:00:00,0.99105,1.10085
2018-03-07,13:20:00,1.0731,1.20525
2018-03-07,13:40:00,1.0691,1.21555
2018-03-07,14:00:00,1.9322,2.25625
2018-03-07,14:20:00,2.3959,2.78975
2018-03-07,14:40:00,2.21245,2.6166
2018-03-07,15:00:00,1.9476,2.3245
2018-03-07,15:20:00,1.77435,2.15055
2018-03-07,15:40:00,1.44095,1.83615
2018-03-07,16:00:00,1.0717,1.3464
2018-03-07,16:20:00,0.6481,0.8638
2018-03-07,16:40:00,0.45235,0.65735
2018-03-07,17:00:00,0.26765,0.37485
2018-03-07,17:20:00,0.15465,0.1817
2018-03-07,17:40:00,0.0236,0.02095
2018-03-07,18:00:00,0.016,0.0091
2018-03-07,18:20:00,0.0018,0.00115
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
