﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,06:00:00,5.0E-5,0,0,0.0001,0,0,0.0002,0.0004,0.0001,0,0.00035
2017-11-15,06:20:00,0.0068,0.0103,0.00545,0.0016,0,0,0.0046,0.0134,0.00395,0,0.00595
2017-11-15,06:40:00,0.0708,0.0742,0.06825,0.06265,0.0747,0.0682,0.07,0.08395,0.0694,0.07725,0.07305
2017-11-15,07:00:00,0.28715,0.28575,0.27945,0.30325,0.31285,0.30875,0.3062,0.32185,0.30805,0.31585,0.31105
2017-11-15,07:20:00,0.4846,0.48395,0.47575,0.5226,0.53245,0.5259,0.5224,0.5427,0.529,0.53475,0.5297
2017-11-15,07:40:00,0.68645,0.6847,0.6773,0.74685,0.7537,0.746,0.7447,0.7664,0.75515,0.7586,0.75375
2017-11-15,08:00:00,0.70305,0.69835,0.6894,0.759,0.7641,0.75345,0.7521,0.7797,0.7709,0.77565,0.7738
2017-11-15,08:20:00,0.57985,0.5781,0.5771,0.63575,0.6466,0.6449,0.6423,0.65045,0.639,0.64075,0.63605
2017-11-15,08:40:00,1.3076,1.3079,1.3106,1.44655,1.45325,1.4509,1.4489,1.4612,1.38625,1.44445,1.4339
2017-11-15,09:00:00,1.5649,1.55825,1.55625,1.7054,1.71275,1.7063,1.70375,1.72215,1.7154,1.7131,1.7085
2017-11-15,09:20:00,1.6292,1.62135,1.6201,1.7718,1.78055,1.77785,1.7708,1.78635,1.78025,1.77865,1.77355
2017-11-15,09:40:00,1.8688,1.86105,1.8604,2.0315,2.0426,2.0403,2.0314,2.046,2.0405,2.0383,2.0337
