﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-27,00:00:00,0,0,0
2018-03-27,00:20:00,0,0,0
2018-03-27,00:40:00,0,0,0
2018-03-27,01:00:00,0,0,0
2018-03-27,01:20:00,0,0,0
2018-03-27,01:40:00,0,0,0
2018-03-27,02:00:00,0,0,0
2018-03-27,02:20:00,0,0,0
2018-03-27,02:40:00,0,0,0
2018-03-27,03:00:00,0,0,0
2018-03-27,03:20:00,0,0,0
2018-03-27,03:40:00,0,0,0
2018-03-27,04:00:00,0,0,0
2018-03-27,04:20:00,0,0,0
2018-03-27,04:40:00,0,0,0
2018-03-27,05:00:00,0,0,0
2018-03-27,05:20:00,0,0,0
2018-03-27,05:40:00,0,0,0
2018-03-27,06:00:00,0.0491,0.04715,0.03515
2018-03-27,06:20:00,0.22565,0.2306,0.2154
2018-03-27,06:40:00,0.4999,0.46675,0.4885
2018-03-27,07:00:00,0.73115,0.71665,0.74935
2018-03-27,07:20:00,0.84685,0.85735,0.85975
2018-03-27,07:40:00,1.48835,1.37855,1.37985
2018-03-27,08:00:00,1.86875,1.94265,1.927
2018-03-27,08:20:00,2.00275,2.02695,2.0263
2018-03-27,08:40:00,1.08775,1.17305,1.1206
2018-03-27,09:00:00,2.10085,1.91675,1.8981
2018-03-27,09:20:00,2.33625,2.32615,2.28875
2018-03-27,09:40:00,3.00795,2.9895,3.0401
2018-03-27,10:00:00,3.62695,3.6024,3.5944
2018-03-27,10:20:00,3.64395,3.6685,3.6716
2018-03-27,10:40:00,4.11425,4.07765,4.0446
2018-03-27,11:00:00,4.1109,4.08755,4.07075
2018-03-27,11:20:00,3.75405,3.7777,3.7055
2018-03-27,11:40:00,4.33265,4.49105,4.499
2018-03-27,12:00:00,3.29195,3.34395,3.2604
2018-03-27,12:20:00,3.1641,3.08775,3.09915
2018-03-27,12:40:00,3.09645,3.26635,3.22865
2018-03-27,13:00:00,3.5355,3.55765,3.43085
2018-03-27,13:20:00,3.1563,3.16285,3.0452
2018-03-27,13:40:00,3.0659,2.99725,2.9499
2018-03-27,14:00:00,2.49205,2.6546,2.47295
2018-03-27,14:20:00,2.41915,2.38425,2.237
2018-03-27,14:40:00,2.54445,2.71505,2.38155
2018-03-27,15:00:00,2.15745,2.17455,1.85825
2018-03-27,15:20:00,1.7781,1.9358,1.5515
2018-03-27,15:40:00,1.6546,1.5485,1.24665
2018-03-27,16:00:00,1.3978,1.53605,1.14815
2018-03-27,16:20:00,1.12465,1.1866,0.9381
2018-03-27,16:40:00,0.91125,0.97395,0.7217
2018-03-27,17:00:00,0.67765,0.75355,0.4995
2018-03-27,17:20:00,0.34365,0.40865,0.2647
2018-03-27,17:40:00,0.10925,0.1675,0.09365
2018-03-27,18:00:00,0.00325,0.02015,0.00445
2018-03-27,18:20:00,0,0,0
2018-03-27,18:40:00,0,0,0
2018-03-27,19:00:00,0,0,0
2018-03-27,19:20:00,0,0,0
2018-03-27,19:40:00,0,0,0
2018-03-27,20:00:00,0,0,0
2018-03-27,20:20:00,0,0,0
2018-03-27,20:40:00,0,0,0
2018-03-27,21:00:00,0,0,0
2018-03-27,21:20:00,0,0,0
2018-03-27,21:40:00,0,0,0
2018-03-27,22:00:00,0,0,0
2018-03-27,22:20:00,0,0,0
2018-03-27,22:40:00,0,0,0
2018-03-27,23:00:00,0,0,0
2018-03-27,23:20:00,0,0,0
2018-03-27,23:40:00,0,0,0
