﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0
2018-02-24,06:40:00,0.0006,0.02085,0.0279,0.00065,0.01375,0.00065
2018-02-24,07:00:00,0.1316,0.11465,0.12665,0.05095,0.06035,0.05025
2018-02-24,07:20:00,0.2121,0.19885,0.2066,0.09965,0.1092,0.09475
2018-02-24,07:40:00,0.2844,0.27055,0.27875,0.1411,0.15095,0.1401
2018-02-24,08:00:00,0.46735,0.45425,0.46425,0.2435,0.2595,0.24315
2018-02-24,08:20:00,0.3944,0.38,0.3895,0.20255,0.21895,0.20135
2018-02-24,08:40:00,0.2813,0.26725,0.275,0.139,0.1483,0.1378
2018-02-24,09:00:00,0.75415,0.7404,0.752,0.41465,0.42865,0.40965
2018-02-24,09:20:00,0.8135,0.7992,0.81195,0.45055,0.4639,0.44705
2018-02-24,09:40:00,0.6669,0.65255,0.66355,0.3604,0.37635,0.3592
2018-02-24,10:00:00,0.57655,0.56325,0.5737,0.30755,0.32475,0.30725
2018-02-24,10:20:00,1.06095,1.0471,1.06515,0.59065,0.60755,0.5877
2018-02-24,10:40:00,1.2234,1.21015,1.2309,0.6872,0.70245,0.6814
2018-02-24,11:00:00,1.50405,1.49105,1.5164,0.84705,0.86325,0.84015
2018-02-24,11:20:00,2.03475,2.01945,2.0543,1.14845,1.1668,1.13775
2018-02-24,11:40:00,1.89765,1.88265,1.9139,1.07085,1.08865,1.06195
2018-02-24,12:00:00,3.6476,3.6949,3.8247,2.2413,2.2661,2.2282
2018-02-24,12:20:00,5.0569,4.8102,5.1003,2.8565,2.8901,2.8442
2018-02-24,12:40:00,4.9564,4.5671,4.9576,2.7763,2.7976,2.7802
2018-02-24,13:00:00,4.673,4.2939,4.66615,2.6115,2.63255,2.61595
2018-02-24,13:20:00,4.69365,4.28025,4.663,2.62635,2.64695,2.63885
2018-02-24,13:40:00,4.44015,4.0607,4.4222,2.48335,2.5049,2.48635
2018-02-24,14:00:00,3.54175,3.391,3.57255,1.9953,2.02755,1.9837
2018-02-24,14:20:00,3.2073,3.16125,3.23815,1.80875,1.84825,1.79775
2018-02-24,14:40:00,3.33385,3.2318,3.36955,1.88665,1.92645,1.86515
2018-02-24,15:00:00,2.82615,2.74955,2.8563,1.60145,1.6325,1.58095
2018-02-24,15:20:00,2.63635,2.56415,2.6594,1.4914,1.5245,1.47945
2018-02-24,15:40:00,2.07045,2.0498,2.0895,1.17765,1.1987,1.16365
2018-02-24,16:00:00,1.60395,1.5898,1.6153,0.90825,0.9256,0.89725
2018-02-24,16:20:00,1.82785,1.7093,1.8178,1.03545,1.05325,1.0213
2018-02-24,16:40:00,1.26155,1.12675,1.24555,0.7116,0.72755,0.7028
2018-02-24,17:00:00,0.78945,0.6473,0.7362,0.44235,0.4577,0.43445
2018-02-24,17:20:00,0.2723,0.237,0.25605,0.1379,0.1494,0.1348
2018-02-24,17:40:00,0.06685,0.05255,0.05885,0.0101,0.0158,0.0096
2018-02-24,18:00:00,0.02005,0.00765,0.01115,5.0E-5,0.00015,5.0E-5
2018-02-24,18:20:00,0.0144,0.00125,0.0028,0,0,0
2018-02-24,18:40:00,0.0142,0,0,0,0,0
2018-02-24,19:00:00,0.01405,0,0,0,0,0
2018-02-24,19:20:00,0.01365,0,0,0,0,0
2018-02-24,19:40:00,0.01365,0,0,0,0,0
2018-02-24,20:00:00,0.0138,0,0,0,0,0
2018-02-24,20:20:00,0.01395,0,0,0,0,0
2018-02-24,20:40:00,0.01385,0,0,0,0,0
2018-02-24,21:00:00,0.01405,0,0,0,0,0
2018-02-24,21:20:00,0.01405,0,0,0,0,0
2018-02-24,21:40:00,0.014,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
