﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-09,00:00:00,0,0,0,0
2017-10-09,00:20:00,0,0,0,0
2017-10-09,00:40:00,0,0,0,0
2017-10-09,01:00:00,0,0,0,0
2017-10-09,01:20:00,0,0,0,0
2017-10-09,01:40:00,0,0,0,0
2017-10-09,02:00:00,0,0,0,0
2017-10-09,02:20:00,0,0,0,0
2017-10-09,02:40:00,0,0,0,0
2017-10-09,03:00:00,0,0,0,0
2017-10-09,03:20:00,0,0,0,0
2017-10-09,03:40:00,0,0,0,0
2017-10-09,04:00:00,0,0,0,0
2017-10-09,04:20:00,0,0,0,0
2017-10-09,04:40:00,0,0,0,0
2017-10-09,05:00:00,0,0,0,0
2017-10-09,05:20:00,0,0,0,0
2017-10-09,05:40:00,0,0,0,0
2017-10-09,06:00:00,0.03165,0.0564,0.0445,0.0615
2017-10-09,06:20:00,0.1365,0.2063,0.2049,0.2153
2017-10-09,06:40:00,0.2228,0.35,0.3474,0.35825
2017-10-09,07:00:00,0.35465,0.56625,0.56285,0.5451
2017-10-09,07:20:00,0.41885,0.6753,0.6681,0.67715
2017-10-09,07:40:00,0.4862,0.7883,0.77835,0.78945
2017-10-09,08:00:00,0.58315,0.9766,0.9376,0.95865
2017-10-09,08:20:00,0.71655,1.24995,1.2094,1.2548
2017-10-09,08:40:00,0.87135,1.5065,1.5543,1.5541
2017-10-09,09:00:00,0.88435,1.47775,1.4724,1.4736
2017-10-09,09:20:00,0.9498,1.5301,1.52605,1.5261
2017-10-09,09:40:00,1.0636,1.7137,1.70935,1.70775
2017-10-09,10:00:00,1.1326,1.81835,1.8167,1.81315
2017-10-09,10:20:00,1.14005,1.8357,1.83205,1.83315
2017-10-09,10:40:00,1.09155,1.7563,1.75335,1.757
2017-10-09,11:00:00,1.0785,1.7367,1.73445,1.73795
2017-10-09,11:20:00,1.2471,2.0061,2.0075,2.0052
2017-10-09,11:40:00,1.25405,2.0179,2.0181,2.01745
2017-10-09,12:00:00,1.0503,1.6865,1.68865,1.6884
2017-10-09,12:20:00,1.1136,1.78705,1.79375,1.78745
2017-10-09,12:40:00,1.2095,1.9426,1.95065,1.94055
2017-10-09,13:00:00,1.39685,2.23685,2.2513,2.23325
2017-10-09,13:20:00,1.6649,2.6725,2.6945,2.66865
2017-10-09,13:40:00,1.6462,2.64375,2.664,2.63755
2017-10-09,14:00:00,1.4537,2.31845,2.3427,2.3175
2017-10-09,14:20:00,1.3454,2.1363,2.1625,2.14065
2017-10-09,14:40:00,1.37895,2.18275,2.2142,2.1915
2017-10-09,15:00:00,1.20325,1.83025,1.9281,1.91355
2017-10-09,15:20:00,0.98365,1.49945,1.5769,1.5609
2017-10-09,15:40:00,0.86415,1.3033,1.38085,1.36765
2017-10-09,16:00:00,0.70525,1.0272,1.12405,1.11055
2017-10-09,16:20:00,0.46435,0.56055,0.7329,0.7264
2017-10-09,16:40:00,0.14305,0.18205,0.21165,0.21665
2017-10-09,17:00:00,0.04235,0.0581,0.06355,0.0678
2017-10-09,17:20:00,0.00535,0.01555,0.01685,0.00505
2017-10-09,17:40:00,0,0.0106,0.0124,0
2017-10-09,18:00:00,0,0,0,0
2017-10-09,18:20:00,0,0,0,0
2017-10-09,18:40:00,0,0,0,0
2017-10-09,19:00:00,0,0,0,0
2017-10-09,19:20:00,0,0,0,0
2017-10-09,19:40:00,0,0,0,0
2017-10-09,20:00:00,0,0,0,0
2017-10-09,20:20:00,0,0,0,0
2017-10-09,20:40:00,0,0,0,0
2017-10-09,21:00:00,0,0,0,0
2017-10-09,21:20:00,0,0,0,0
2017-10-09,21:40:00,0,0,0,0
2017-10-09,22:00:00,0,0,0,0
2017-10-09,22:20:00,0,0,0,0
2017-10-09,22:40:00,0,0,0,0
2017-10-09,23:00:00,0,0,0,0
2017-10-09,23:20:00,0,0,0,0
2017-10-09,23:40:00,0,0,0,0
