﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-01,00:00:00,0,0,0,0
2017-10-01,00:20:00,0,0,0,0
2017-10-01,00:40:00,0,0,0,0
2017-10-01,01:00:00,0,0,0,0
2017-10-01,01:20:00,0,0,0,0
2017-10-01,01:40:00,0,0,0,0
2017-10-01,02:00:00,0,0,0,0
2017-10-01,02:20:00,0,0,0,0
2017-10-01,02:40:00,0,0,0,0
2017-10-01,03:00:00,0,0,0,0
2017-10-01,03:20:00,0,0,0,0
2017-10-01,03:40:00,0,0,0,0
2017-10-01,04:00:00,0,0,0,0
2017-10-01,04:20:00,0,0,0,0
2017-10-01,04:40:00,0,0,0,0
2017-10-01,05:00:00,0,0,0,0
2017-10-01,05:20:00,0,0,0,0
2017-10-01,05:40:00,0,0,0,0
2017-10-01,06:00:00,0.01745,0.03145,0.03045,0.0271
2017-10-01,06:20:00,0.04725,0.0688,0.0728,0.0745
2017-10-01,06:40:00,0.081,0.1201,0.11625,0.1281
2017-10-01,07:00:00,0.11615,0.1821,0.1757,0.1891
2017-10-01,07:20:00,0.16255,0.2613,0.2527,0.2661
2017-10-01,07:40:00,0.19425,0.31835,0.30685,0.3206
2017-10-01,08:00:00,0.21175,0.4296,0.34595,0.3846
2017-10-01,08:20:00,0.42525,1.11845,1.10795,1.4518
2017-10-01,08:40:00,1.04705,1.72355,2.07275,1.87885
2017-10-01,09:00:00,1.34445,2.2887,2.3289,2.27095
2017-10-01,09:20:00,1.59995,2.5681,2.58645,2.5547
2017-10-01,09:40:00,1.73585,2.7865,2.806,2.771
2017-10-01,10:00:00,1.856,2.9873,3.00425,2.96775
2017-10-01,10:20:00,1.96255,3.17665,3.1877,3.14875
2017-10-01,10:40:00,2.10675,3.40705,3.42185,3.37995
2017-10-01,11:00:00,2.1062,3.40495,3.4236,3.38865
2017-10-01,11:20:00,2.0823,3.3826,3.39545,3.36195
2017-10-01,11:40:00,2.15265,3.50205,3.51065,3.4554
2017-10-01,12:00:00,2.01185,3.2603,3.26685,3.2059
2017-10-01,12:20:00,1.9825,3.1951,3.2139,3.1534
2017-10-01,12:40:00,1.78115,2.86215,2.87575,2.83695
2017-10-01,13:00:00,1.0464,1.66345,1.66875,1.65125
2017-10-01,13:20:00,2.0907,3.40135,3.40045,3.35595
2017-10-01,13:40:00,1.677,2.72205,2.7243,2.68805
2017-10-01,14:00:00,0.64345,1.00195,1.01845,1.0093
2017-10-01,14:20:00,1.1276,1.7994,1.8142,1.79395
2017-10-01,14:40:00,1.3942,2.21025,2.2481,2.2082
2017-10-01,15:00:00,1.3468,2.05825,2.16555,2.1355
2017-10-01,15:20:00,1.19325,1.83005,1.91385,1.8893
2017-10-01,15:40:00,0.96085,1.4656,1.53555,1.51785
2017-10-01,16:00:00,0.13365,0.19815,0.19745,0.20915
2017-10-01,16:20:00,0.3429,0.4679,0.5344,0.5341
2017-10-01,16:40:00,0.13815,0.1883,0.2054,0.21185
2017-10-01,17:00:00,0.03795,0.0602,0.06255,0.0631
2017-10-01,17:20:00,0.01995,0.0355,0.0338,0.04015
2017-10-01,17:40:00,0.00165,0.0147,0.0161,0
2017-10-01,18:00:00,0,0.00325,0.00415,0
2017-10-01,18:20:00,0,0,0,0
2017-10-01,18:40:00,0,0,0,0
2017-10-01,19:00:00,0,0,0,0
2017-10-01,19:20:00,0,0,0,0
2017-10-01,19:40:00,0,0,0,0
2017-10-01,20:00:00,0,0,0,0
2017-10-01,20:20:00,0,0,0,0
2017-10-01,20:40:00,0,0,0,0
2017-10-01,21:00:00,0,0,0,0
2017-10-01,21:20:00,0,0,0,0
2017-10-01,21:40:00,0,0,0,0
2017-10-01,22:00:00,0,0,0,0
2017-10-01,22:20:00,0,0,0,0
2017-10-01,22:40:00,0,0,0,0
2017-10-01,23:00:00,0,0,0,0
2017-10-01,23:20:00,0,0,0,0
2017-10-01,23:40:00,0,0,0,0
