﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-14,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,5.0E-5,0,0,0,0.0013
2018-04-14,05:40:00,5.0E-5,0.00105,5.0E-5,0.00245,0.0823,0.0067,0.0096,0.01705,0.05
2018-04-14,06:00:00,5.0E-5,0.00245,0.0003,0.0072,0.0925,0.017,0.02065,0.0351,0.05865
2018-04-14,06:20:00,0.0281,0.03965,0.02715,0.0405,0.162,0.0842,0.07995,0.0839,0.12285
2018-04-14,06:40:00,0.1133,0.1194,0.1174,0.12715,0.32335,0.2431,0.21565,0.2251,0.246
2018-04-14,07:00:00,0.20485,0.20375,0.1933,0.1993,0.481,0.3987,0.35355,0.34165,0.39005
2018-04-14,07:20:00,0.3898,0.37325,0.5034,0.49005,0.90675,0.8552,0.76025,0.76065,0.7522
2018-04-14,07:40:00,0.532,0.5036,0.68985,0.6673,1.22785,1.16485,1.05055,1.01785,1.0414
2018-04-14,08:00:00,0.7449,0.69485,1.00885,0.94985,1.6645,1.63215,1.45935,1.47645,1.4215
2018-04-14,08:20:00,0.8122,0.7559,1.08265,1.02535,1.71495,1.75085,1.53375,1.6251,1.415
2018-04-14,08:40:00,0.88705,0.8249,1.13575,1.0526,1.91855,1.9022,1.7038,1.7257,1.674
2018-04-14,09:00:00,1.23895,1.1432,1.5625,1.47645,2.6233,2.6629,2.3635,2.38095,2.259
2018-04-14,09:20:00,1.22745,1.1312,1.4906,1.3827,2.5503,2.5122,2.2585,2.3199,2.2075
2018-04-14,09:40:00,1.46335,1.34715,1.8185,1.70255,2.89715,2.99565,2.63095,2.8718,2.514
2018-04-14,10:00:00,1.4662,1.3502,1.5738,1.4712,2.83465,2.86195,2.5495,2.52305,2.4562
2018-04-14,10:20:00,1.16905,1.08085,1.17265,1.1137,2.27905,2.18975,1.96295,1.91285,1.97305
2018-04-14,10:40:00,1.7623,1.6207,1.8362,1.7122,3.2791,3.3123,2.9339,3.00165,2.84025
2018-04-14,11:00:00,2.1698,1.99265,2.22835,2.07105,4.01535,4.052,3.58935,3.68565,3.4641
2018-04-14,11:20:00,1.79495,1.6505,1.8947,1.74295,3.2658,3.3656,2.9547,3.21695,2.81455
2018-04-14,11:40:00,1.4832,1.3703,1.43445,1.3439,2.71225,2.6808,2.3854,2.4368,2.3531
2018-04-14,12:00:00,2.3317,2.1382,2.1691,2.03055,4.17455,4.19185,3.72255,3.6991,3.6155
2018-04-14,12:20:00,2.54125,2.3272,2.3552,2.18735,4.45635,4.50245,3.9963,4.0818,3.8823
2018-04-14,12:40:00,2.2639,2.08075,2.11245,1.94615,3.919,3.97125,3.51855,3.72035,3.39935
2018-04-14,13:00:00,2.3163,2.1254,2.05085,1.92105,3.943,4.0445,3.57195,3.7004,3.4166
2018-04-14,13:20:00,2.07325,1.9073,1.74285,1.61805,3.5354,3.53325,3.1401,3.1958,3.07395
