﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-30,00:00:00,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0
2018-03-30,06:00:00,0.04215,0.04705,0.04725,0.05015,0.05245,0.04655
2018-03-30,06:20:00,0.1697,0.16735,0.1789,0.1794,0.18375,0.17155
2018-03-30,06:40:00,0.3819,0.3371,0.39275,0.39045,0.3952,0.3596
2018-03-30,07:00:00,0.66265,0.5032,0.67305,0.6691,0.6749,0.5799
2018-03-30,07:20:00,0.96255,0.6609,0.972,0.9666,0.97285,0.80625
2018-03-30,07:40:00,1.30365,0.89335,1.30855,1.30575,1.31455,1.0528
2018-03-30,08:00:00,1.60175,1.30615,1.5973,1.60915,1.6105,1.25805
2018-03-30,08:20:00,1.8772,1.8602,1.8793,1.8797,1.8852,1.80785
2018-03-30,08:40:00,2.1235,2.1192,2.13205,2.124,2.1366,2.11575
2018-03-30,09:00:00,2.31635,2.33475,2.3305,2.3188,2.34585,2.3375
2018-03-30,09:20:00,2.48255,2.5099,2.4975,2.4873,2.5244,2.5199
2018-03-30,09:40:00,2.7745,2.79835,2.78445,2.7801,2.8331,2.8232
2018-03-30,10:00:00,3.01375,3.0454,3.0245,3.01945,3.0885,3.07655
2018-03-30,10:20:00,3.15565,3.15705,3.1489,3.15865,3.2287,3.1921
2018-03-30,10:40:00,3.2283,3.2693,3.2336,3.2393,3.3277,3.32015
2018-03-30,11:00:00,3.2557,3.34065,3.28325,3.26435,3.3413,3.3486
2018-03-30,11:20:00,3.31315,3.40515,3.3715,3.2994,3.3334,3.3418
2018-03-30,11:40:00,3.5778,3.4551,3.6396,3.549,3.3942,3.37305
2018-03-30,12:00:00,3.56915,3.624,3.6274,3.53685,3.57285,2.54705
2018-03-30,12:20:00,3.57255,3.64625,3.63465,3.5432,3.5743,3.55565
2018-03-30,12:40:00,3.56,3.6159,3.6166,3.5273,3.5632,3.53165
2018-03-30,13:00:00,3.5369,3.59935,3.59445,3.51015,3.54195,3.52005
2018-03-30,13:20:00,3.4431,3.5112,3.5022,3.42095,3.4555,3.43635
2018-03-30,13:40:00,3.34875,3.4122,3.40465,3.32295,3.3559,3.3373
2018-03-30,14:00:00,3.15745,3.2142,3.20975,3.1349,3.16595,3.1459
2018-03-30,14:20:00,2.95995,3.0212,3.01145,2.94265,2.96965,2.9558
2018-03-30,14:40:00,2.7383,2.79045,2.78375,2.72375,2.74585,2.73135
2018-03-30,15:00:00,2.4609,2.50535,2.49995,2.45335,2.471,2.45555
2018-03-30,15:20:00,2.16845,2.2154,2.20575,2.16365,2.18015,2.17175
2018-03-30,15:40:00,1.84805,1.8912,1.88095,1.61045,1.86115,1.75285
2018-03-30,16:00:00,1.5169,1.55655,1.42775,1.08435,1.5319,1.3289
2018-03-30,16:20:00,1.15885,1.1947,0.8861,0.8575,1.1746,1.0478
2018-03-30,16:40:00,0.84465,0.87845,0.66975,0.64795,0.8619,0.62885
2018-03-30,17:00:00,0.50255,0.5636,0.45225,0.4396,0.53825,0.38795
2018-03-30,17:20:00,0.2591,0.306,0.2528,0.2527,0.27795,0.2315
2018-03-30,17:40:00,0.0945,0.1097,0.09985,0.097,0.10365,0.0898
2018-03-30,18:00:00,0.0069,0.0094,0.00995,0.01055,0.01105,0.0086
2018-03-30,18:20:00,0,0,0,0,0,0
2018-03-30,18:40:00,0,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0
