﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-06,00:00:00,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0
2018-04-06,06:00:00,0.0358,0.0293,0,0.0184,0.01975,0.00905
2018-04-06,06:20:00,0.2474,0.23375,0.21235,0.11855,0.12935,0.11835
2018-04-06,06:40:00,0.5902,0.5744,0.58505,0.31375,0.3221,0.30945
2018-04-06,07:00:00,0.83485,0.8173,0.8332,0.45775,0.47075,0.4593
2018-04-06,07:20:00,1.4518,1.42685,1.46175,0.81165,0.82185,0.81925
2018-04-06,07:40:00,1.53015,1.5068,1.54085,0.8565,0.8674,0.86235
2018-04-06,08:00:00,1.64015,1.61685,1.65005,0.92115,0.93815,0.9235
2018-04-06,08:20:00,1.5435,1.5275,1.5581,0.86905,0.87615,0.86785
2018-04-06,08:40:00,2.55525,2.5386,2.5855,1.4314,1.45275,1.4366
2018-04-06,09:00:00,3.2445,3.24355,3.2925,1.82455,1.85135,1.82185
2018-04-06,09:20:00,2.97515,2.97855,3.01735,1.67275,1.70005,1.66365
2018-04-06,09:40:00,3.27455,3.26825,3.31955,1.8384,1.86235,1.83305
2018-04-06,10:00:00,4.1471,4.1956,4.2224,2.33785,2.38455,2.3189
2018-04-06,10:20:00,4.39485,4.41695,4.4463,2.4737,2.51175,2.4601
2018-04-06,10:40:00,4.6219,4.6487,4.69115,2.59755,2.6342,2.5823
2018-04-06,11:00:00,4.74745,4.77975,4.82045,2.67115,2.7107,2.65815
2018-04-06,11:20:00,4.4239,4.458,4.47905,2.51835,2.56095,2.4965
2018-04-06,11:40:00,3.90375,3.9841,4.00205,2.2644,2.29985,2.2469
2018-04-06,12:00:00,3.8273,3.83905,3.85825,2.2291,2.2545,2.2163
2018-04-06,12:20:00,1.15635,1.14625,1.16625,0.64005,0.65315,0.6386
2018-04-06,12:40:00,2.70415,2.64665,2.7219,1.54395,1.55005,1.5396
2018-04-06,13:00:00,4.6435,4.5066,4.68385,2.64255,2.66555,2.6294
2018-04-06,13:20:00,4.2994,4.1849,4.3526,2.42245,2.45145,2.41405
2018-04-06,13:40:00,3.48475,3.39485,3.5181,1.9556,1.98815,1.9548
2018-04-06,14:00:00,3.9032,3.729,3.93935,2.20735,2.2332,2.20485
2018-04-06,14:20:00,3.8512,3.73095,3.88405,2.16955,2.20125,2.172
2018-04-06,14:40:00,3.4388,3.3024,3.471,1.9344,1.9572,1.92675
2018-04-06,15:00:00,2.71265,2.6388,2.74035,1.53455,1.5626,1.53145
2018-04-06,15:20:00,2.5467,2.45075,2.56895,1.44195,1.46,1.435
2018-04-06,15:40:00,2.15725,2.10875,2.17485,1.2219,1.2409,1.2167
2018-04-06,16:00:00,1.13325,1.1168,1.1401,0.6362,0.65075,0.63395
2018-04-06,16:20:00,1.23775,1.20565,1.24595,0.6947,0.70975,0.6916
2018-04-06,16:40:00,1.27335,1.1853,1.26855,0.71565,0.73065,0.71305
2018-04-06,17:00:00,0.60355,0.58075,0.595,0.32735,0.33995,0.32595
2018-04-06,17:20:00,0.4346,0.4201,0.4288,0.2286,0.23975,0.22835
2018-04-06,17:40:00,0.14185,0.12725,0.1365,0.0585,0.0678,0.05825
2018-04-06,18:00:00,0.05525,0.04115,0.04645,0.0075,0.01195,0.00735
2018-04-06,18:20:00,0.01445,0.0027,0.0062,0,5.0E-5,0
2018-04-06,18:40:00,0.00415,0.0004,0.0011,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0
