﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-07,00:00:00,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0
2018-04-07,06:00:00,0.0051,0.0097,0.01115,0.0164,0.0165,0.0156
2018-04-07,06:20:00,0.00755,0.0159,0.01825,0.02425,0.02445,0.02255
2018-04-07,06:40:00,0.0124,0.02885,0.0327,0.03765,0.03745,0.034
2018-04-07,07:00:00,0.05915,0.07815,0.0823,0.0891,0.0881,0.0827
2018-04-07,07:20:00,0.104,0.1147,0.11745,0.12615,0.124,0.11815
2018-04-07,07:40:00,0.14125,0.1552,0.1597,0.16535,0.1615,0.1582
2018-04-07,08:00:00,0.2038,0.21165,0.209,0.2228,0.2222,0.2093
2018-04-07,08:20:00,0.2152,0.23095,0.23565,0.23825,0.2327,0.2322
2018-04-07,08:40:00,0.4266,0.43785,0.4308,0.44805,0.4452,0.42705
2018-04-07,09:00:00,0.28865,0.29875,0.29605,0.3086,0.30605,0.29415
2018-04-07,09:20:00,0.34935,0.3624,0.35905,0.37155,0.36645,0.35615
2018-04-07,09:40:00,0.4941,0.50945,0.502,0.51995,0.5109,0.498
2018-04-07,10:00:00,0.5184,0.53325,0.52535,0.544,0.53555,0.5197
2018-04-07,10:20:00,0.6049,0.6222,0.6138,0.6327,0.62355,0.6045
2018-04-07,10:40:00,0.54535,0.56135,0.55395,0.57195,0.5623,0.54535
2018-04-07,11:00:00,0.95425,0.9789,0.96535,0.9899,0.97445,0.94675
2018-04-07,11:20:00,0.7072,0.72405,0.71375,0.7369,0.7285,0.70145
2018-04-07,11:40:00,0.6642,0.6825,0.67555,0.6942,0.68465,0.6639
2018-04-07,12:00:00,0.53855,0.5534,0.54485,0.56535,0.5598,0.53655
2018-04-07,12:20:00,0.4162,0.4311,0.42625,0.44225,0.4376,0.41925
2018-04-07,12:40:00,0.3874,0.40245,0.39705,0.41215,0.4065,0.3927
2018-04-07,13:00:00,0.49565,0.51325,0.50875,0.52345,0.5149,0.50105
2018-04-07,13:20:00,0.7869,0.81115,0.80415,0.82335,0.8103,0.78915
2018-04-07,13:40:00,0.85865,0.88015,0.86635,0.89255,0.8813,0.8546
2018-04-07,14:00:00,0.94445,0.9675,0.9499,0.98025,0.9659,0.94015
2018-04-07,14:20:00,0.65595,0.6693,0.6546,0.68225,0.6762,0.6491
2018-04-07,14:40:00,0.7258,0.7478,0.73955,0.7581,0.74495,0.72975
2018-04-07,15:00:00,0.91765,0.93745,0.921,0.9509,0.93955,0.9095
2018-04-07,15:20:00,0.7219,0.7416,0.7318,0.7531,0.74295,0.7218
2018-04-07,15:40:00,0.77355,0.792,0.7797,0.80505,0.7942,0.77055
2018-04-07,16:00:00,0.5829,0.59665,0.5882,0.60985,0.6035,0.58095
2018-04-07,16:20:00,0.3506,0.36025,0.3555,0.3719,0.37,0.3516
2018-04-07,16:40:00,0.2268,0.2364,0.23485,0.24635,0.24415,0.23385
2018-04-07,17:00:00,0.1677,0.17585,0.1756,0.18575,0.184,0.17575
2018-04-07,17:20:00,0.0976,0.1094,0.11165,0.1208,0.1193,0.11265
2018-04-07,17:40:00,0.0239,0.0397,0.04235,0.0492,0.0489,0.045
2018-04-07,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-07,18:20:00,0.00405,0.0075,0.0069,0.01105,0.01205,0.0102
2018-04-07,18:40:00,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0
