﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0.0001,0,0,0,0,0,0,0
2018-02-24,06:40:00,0.0068,0.0155,0.01015,0.00085,0,0.0213,0.02645,0.013,0.0107,0.0311
2018-02-24,07:00:00,0.02175,0.03425,0.02675,0.0075,0.0782,0.0416,0.0552,0.03395,0.02935,0.06975
2018-02-24,07:20:00,0.03355,0.04535,0.0392,0.017,0.10375,0.0533,0.06695,0.0473,0.0422,0.0852
2018-02-24,07:40:00,0.0791,0.09075,0.0839,0.06265,0.16415,0.0922,0.11245,0.08865,0.08305,0.1406
2018-02-24,08:00:00,0.19525,0.2047,0.19345,0.17645,0.33735,0.2082,0.22555,0.2089,0.2033,0.3245
2018-02-24,08:20:00,0.3282,0.34015,0.32175,0.30105,0.5336,0.33815,0.3607,0.3463,0.34145,0.5309
2018-02-24,08:40:00,0.318,0.3308,0.312,0.2924,0.51835,0.3284,0.35075,0.337,0.33105,0.51495
2018-02-24,09:00:00,0.1963,0.2066,0.19425,0.176,0.3382,0.20925,0.22815,0.213,0.20605,0.32595
2018-02-24,09:20:00,0.41955,0.4299,0.41035,0.39755,0.6655,0.4264,0.45185,0.43685,0.4286,0.6439
2018-02-24,09:40:00,0.56765,0.5832,0.5526,0.52755,0.88955,0.57405,0.6046,0.59365,0.58645,0.8758
2018-02-24,10:00:00,0.2967,0.30965,0.2921,0.27165,0.48885,0.3058,0.3301,0.3162,0.3108,0.48025
2018-02-24,10:20:00,0.6551,0.66695,0.63655,0.62435,1.0101,0.65505,0.6888,0.67715,0.67055,0.99595
2018-02-24,10:40:00,0.42085,0.4396,0.41025,0.3727,0.67745,0.43625,0.4616,0.44935,0.4417,0.6717
2018-02-24,11:00:00,0.31375,0.3265,0.30925,0.29295,0.5117,0.3235,0.3449,0.3309,0.3263,0.50635
2018-02-24,11:20:00,0.7108,0.7184,0.69155,0.6884,1.0874,0.705,0.7389,0.7252,0.7209,1.08225
2018-02-24,11:40:00,1.1961,1.2032,1.1565,1.15815,1.82325,1.17315,1.2229,1.2139,1.20745,1.8044
2018-02-24,12:00:00,1.23,1.2404,1.1875,1.1873,1.87775,1.21005,1.26025,1.2554,1.24395,1.86015
2018-02-24,12:20:00,0.73845,0.75355,0.7172,0.70165,1.13405,0.7387,0.7747,0.7643,0.7563,1.10805
2018-02-24,12:40:00,0.62995,0.64245,0.6137,0.60095,0.97005,0.631,0.66485,0.65145,0.645,0.9491
2018-02-24,13:00:00,0.83385,0.844,0.80905,0.8068,1.2552,0.8269,0.86675,0.8557,0.84885,1.23655
2018-02-24,13:20:00,1.42875,1.43925,1.37475,1.39645,2.1749,1.40275,1.45645,1.4567,1.43955,2.1667
2018-02-24,13:40:00,0.9299,0.94045,0.8944,0.90315,1.4205,0.9199,0.9569,0.94905,0.93465,1.3993
2018-02-24,14:00:00,0.84055,0.8553,0.81785,0.8144,1.3101,0.83665,0.87745,0.8632,0.85025,1.2854
2018-02-24,14:20:00,1.72015,1.71915,1.6593,1.70285,2.61965,1.6779,1.7454,1.7411,1.72915,2.59625
2018-02-24,14:40:00,0.5737,0.58885,0.56545,0.55435,0.9087,0.5849,0.6146,0.6051,0.5924,0.89245
2018-02-24,15:00:00,0.57055,0.57275,0.5506,0.5487,0.89085,0.571,0.60125,0.59105,0.5784,0.8744
2018-02-24,15:20:00,0.65475,0.6626,0.63965,0.62915,1.0217,0.6553,0.6881,0.68025,0.6635,0.9964
2018-02-24,15:40:00,1.6356,1.61495,1.59445,1.6532,2.6103,1.6105,1.60005,1.63675,1.57615,2.5989
2018-02-24,16:00:00,0.99835,0.99615,1.03845,1.0218,1.67935,1.0272,1.069,1.0662,1.0444,1.6578
2018-02-24,16:20:00,0.6026,0.5663,0.66525,0.61255,1.07845,0.63865,0.6619,0.6627,0.62625,1.0492
2018-02-24,16:40:00,0.5688,0.58975,0.75905,0.5137,1.2146,0.66595,0.5895,0.54835,0.61585,1.186
2018-02-24,17:00:00,0.26345,0.2803,0.38315,0.26795,0.6427,0.3058,0.3279,0.32835,0.2953,0.6335
2018-02-24,17:20:00,0.0781,0.08745,0.13795,0.0805,0.25035,0.09795,0.11245,0.1382,0.0897,0.2481
2018-02-24,17:40:00,0.00075,0.0048,0.00285,0.0001,0.04105,0.01065,0.0196,0.006,0.0031,0.0261
2018-02-24,18:00:00,0,0,0,0,0.0139,0,0.00115,0,0,0.0013
2018-02-24,18:20:00,0,0,0,0,0.00165,0,5.0E-5,0,0,5.0E-5
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0,0,0
