﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-16,00:00:00,0,0,0,0
2018-03-16,00:20:00,0,0,0,0
2018-03-16,00:40:00,0,0,0,0
2018-03-16,01:00:00,0,0,0,0
2018-03-16,01:20:00,0,0,0,0
2018-03-16,01:40:00,0,0,0,0
2018-03-16,02:00:00,0,0,0,0
2018-03-16,02:20:00,0,0,0,0
2018-03-16,02:40:00,0,0,0,0
2018-03-16,03:00:00,0,0,0,0
2018-03-16,03:20:00,0,0,0,0
2018-03-16,03:40:00,0,0,0,0
2018-03-16,04:00:00,0,0,0,0
2018-03-16,04:20:00,0,0,0,0
2018-03-16,04:40:00,0,0,0,0
2018-03-16,05:00:00,0,0,0,0
2018-03-16,05:20:00,0,0,0,0
2018-03-16,05:40:00,0,0,0,0
2018-03-16,06:00:00,0,0,0,0.0001
2018-03-16,06:20:00,0.01525,0.02995,0.031,0.04275
2018-03-16,06:40:00,0.1282,0.1924,0.1923,0.20105
2018-03-16,07:00:00,0.1677,0.2601,0.2587,0.26725
2018-03-16,07:20:00,0.32825,0.5217,0.51965,0.52555
2018-03-16,07:40:00,0.33335,0.5254,0.52675,0.53115
2018-03-16,08:00:00,0.39675,0.6348,0.63255,0.6387
2018-03-16,08:20:00,0.39975,0.67705,0.64445,0.6816
2018-03-16,08:40:00,0.6519,1.1939,1.1493,1.2253
2018-03-16,09:00:00,0.6169,0.99585,0.9914,0.99085
2018-03-16,09:20:00,1.02285,1.65755,1.64485,1.632
2018-03-16,09:40:00,1.33445,2.16955,2.153,2.14445
2018-03-16,10:00:00,1.74865,2.8413,2.8361,2.80505
2018-03-16,10:20:00,1.7455,2.81385,2.81605,2.77255
2018-03-16,10:40:00,1.9224,2.29205,2.29075,3.0286
2018-03-16,11:00:00,2.087,3.3772,3.3732,3.35515
2018-03-16,11:20:00,2.0956,3.3979,3.39045,3.3635
2018-03-16,11:40:00,2.10725,3.41675,3.41455,3.38765
2018-03-16,12:00:00,2.1499,3.48195,3.4887,3.4612
2018-03-16,12:20:00,2.30055,3.7407,3.7409,3.7086
2018-03-16,12:40:00,1.0277,1.6443,1.65325,1.6368
2018-03-16,13:00:00,0.7141,1.1411,1.14635,1.14805
2018-03-16,13:20:00,1.38885,2.26435,2.2563,2.23395
2018-03-16,13:40:00,1.73845,2.821,2.81835,2.78615
2018-03-16,14:00:00,1.94435,3.154,3.159,3.12515
2018-03-16,14:20:00,1.7227,2.7913,2.79615,2.75785
2018-03-16,14:40:00,1.5123,2.42695,2.44115,2.4083
2018-03-16,15:00:00,1.5707,2.48025,2.53585,2.4983
2018-03-16,15:20:00,1.2979,2.01395,2.09685,2.07685
2018-03-16,15:40:00,1.09665,1.6962,1.76985,1.75245
2018-03-16,16:00:00,0.89345,1.377,1.4383,1.4236
2018-03-16,16:20:00,0.7081,1.07025,1.13415,1.12295
2018-03-16,16:40:00,0.5062,0.6786,0.8073,0.80175
2018-03-16,17:00:00,0.2802,0.3671,0.43795,0.42415
2018-03-16,17:20:00,0.11425,0.1598,0.16895,0.17625
2018-03-16,17:40:00,0.03805,0.0547,0.05875,0.0628
2018-03-16,18:00:00,0.00215,0.0148,0.01615,0.0012
2018-03-16,18:20:00,0,0.0041,0.0045,0
2018-03-16,18:40:00,0,0,0,0
2018-03-16,19:00:00,0,0,0,0
2018-03-16,19:20:00,0,0,0,0
2018-03-16,19:40:00,0,0,0,0
2018-03-16,20:00:00,0,0,0,0
2018-03-16,20:20:00,0,0,0,0
2018-03-16,20:40:00,0,0,0,0
2018-03-16,21:00:00,0,0,0,0
2018-03-16,21:20:00,0,0,0,0
2018-03-16,21:40:00,0,0,0,0
2018-03-16,22:00:00,0,0,0,0
2018-03-16,22:20:00,0,0,0,0
2018-03-16,22:40:00,0,0,0,0
2018-03-16,23:00:00,0,0,0,0
2018-03-16,23:20:00,0,0,0,0
2018-03-16,23:40:00,0,0,0,0
