﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.0439,0.0169
2018-03-24,06:20:00,0.20685,0.0897
2018-03-24,06:40:00,0.5095,0.2189
2018-03-24,07:00:00,0.7049,0.3148
2018-03-24,07:20:00,1.0137,0.485
2018-03-24,07:40:00,1.6049,0.79135
2018-03-24,08:00:00,2.0556,1.0518
2018-03-24,08:20:00,2.48725,1.26225
2018-03-24,08:40:00,2.8873,1.4639
2018-03-24,09:00:00,3.22115,1.6354
2018-03-24,09:20:00,3.5182,1.78495
2018-03-24,09:40:00,3.77275,1.9128
2018-03-24,10:00:00,4.0278,2.04615
2018-03-24,10:20:00,4.35135,2.173
2018-03-24,10:40:00,4.51385,2.2508
2018-03-24,11:00:00,4.6189,2.30465
2018-03-24,11:20:00,4.7493,2.38105
2018-03-24,11:40:00,4.83965,2.4309
2018-03-24,12:00:00,4.922,2.47145
2018-03-24,12:20:00,4.92115,2.47435
2018-03-24,12:40:00,4.89855,2.46265
2018-03-24,13:00:00,4.7643,2.39915
2018-03-24,13:20:00,4.6851,2.35415
2018-03-24,13:40:00,4.5402,2.28295
2018-03-24,14:00:00,4.088,2.0549
2018-03-24,14:20:00,3.79925,1.91555
2018-03-24,14:40:00,3.6543,1.83865
2018-03-24,15:00:00,3.39705,1.7081
2018-03-24,15:20:00,3.02565,1.5169
2018-03-24,15:40:00,2.5833,1.29745
2018-03-24,16:00:00,2.1905,1.0988
2018-03-24,16:20:00,1.701,0.8529
2018-03-24,16:40:00,1.2742,0.6385
2018-03-24,17:00:00,0.8085,0.40405
2018-03-24,17:20:00,0.4541,0.2245
2018-03-24,17:40:00,0.17495,0.0831
2018-03-24,18:00:00,0.02775,0.00795
2018-03-24,18:20:00,0,0
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
