﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-06,00:00:00,0,0,0,0
2018-02-06,00:20:00,0,0,0,0
2018-02-06,00:40:00,0,0,0,0
2018-02-06,01:00:00,0,0,0,0
2018-02-06,01:20:00,0,0,0,0
2018-02-06,01:40:00,0,0,0,0
2018-02-06,02:00:00,0,0,0,0
2018-02-06,02:20:00,0,0,0,0
2018-02-06,02:40:00,0,0,0,0
2018-02-06,03:00:00,0,0,0,0
2018-02-06,03:20:00,0,0,0,0
2018-02-06,03:40:00,0,0,0,0
2018-02-06,04:00:00,0,0,0,0
2018-02-06,04:20:00,0,0,0,0
2018-02-06,04:40:00,0,0,0,0
2018-02-06,05:00:00,0,0,0,0
2018-02-06,05:20:00,0,0,0,0
2018-02-06,05:40:00,0,0,0,0
2018-02-06,06:00:00,0,0,0,0
2018-02-06,06:20:00,0,0,0,0
2018-02-06,06:40:00,0.0028,0.00465,0,0.00065
2018-02-06,07:00:00,0.0417,0.03555,0.01845,0.0253
2018-02-06,07:20:00,0.0933,0.086,0.08495,0.0799
2018-02-06,07:40:00,0.19855,0.18645,0.1881,0.18695
2018-02-06,08:00:00,0.2461,0.2349,0.23745,0.23835
2018-02-06,08:20:00,0.27895,0.26375,0.2696,0.27205
2018-02-06,08:40:00,0.3747,0.36075,0.3657,0.3741
2018-02-06,09:00:00,0.64815,0.63565,0.6449,0.6528
2018-02-06,09:20:00,1.0293,1.07455,1.08875,1.07995
2018-02-06,09:40:00,1.1539,1.20025,1.2155,1.19745
2018-02-06,10:00:00,0.97485,0.9729,0.9834,0.97995
2018-02-06,10:20:00,1.29185,1.32805,1.33705,1.3152
2018-02-06,10:40:00,1.23545,1.27205,1.2632,1.23775
2018-02-06,11:00:00,1.4073,1.45135,1.44405,1.41865
2018-02-06,11:20:00,1.78005,1.7892,1.7887,1.7675
2018-02-06,11:40:00,2.28015,2.3248,2.31495,2.2721
2018-02-06,12:00:00,1.78195,1.76945,1.74495,1.7545
2018-02-06,12:20:00,1.2777,1.2362,1.21865,1.22695
2018-02-06,12:40:00,1.20355,1.17465,1.1917,1.1981
2018-02-06,13:00:00,1.39975,1.35205,1.21435,1.37475
2018-02-06,13:20:00,1.6347,1.4876,1.11,1.57045
2018-02-06,13:40:00,1.3653,1.2249,1.01875,1.35665
2018-02-06,14:00:00,1.0305,0.9426,0.91155,1.05575
2018-02-06,14:20:00,0.98625,0.9061,0.86705,1.0182
2018-02-06,14:40:00,0.48695,0.43335,0.41045,1.5993
2018-02-06,15:00:00,0.3105,0.2746,0.25555,1.01495
2018-02-06,15:20:00,0.25435,0.21555,0.1992,0.6953
2018-02-06,15:40:00,0.286,0.26685,0.24655,0.34575
2018-02-06,16:00:00,0.22645,0.20255,0.1853,0.23145
2018-02-06,16:20:00,0.27375,0.25755,0.2498,0.27535
2018-02-06,16:40:00,0.17485,0.16465,0.16445,0.1614
2018-02-06,17:00:00,0.11135,0.1028,0.098,0.0999
2018-02-06,17:20:00,0.03145,0.0268,0.02295,0.0193
2018-02-06,17:40:00,0.00105,0.0004,0.00025,0.0001
2018-02-06,18:00:00,0,0,0,0
2018-02-06,18:20:00,0,0,0,0
2018-02-06,18:40:00,0,0,0,0
2018-02-06,19:00:00,0,0,0,0
2018-02-06,19:20:00,0,0,0,0
2018-02-06,19:40:00,0,0,0,0
2018-02-06,20:00:00,0,0,0,0
2018-02-06,20:20:00,0,0,0,0
2018-02-06,20:40:00,0,0,0,0
2018-02-06,21:00:00,0,0,0,0
2018-02-06,21:20:00,0,0,0,0
2018-02-06,21:40:00,0,0,0,0
2018-02-06,22:00:00,0,0,0,0
2018-02-06,22:20:00,0,0,0,0
2018-02-06,22:40:00,0,0,0,0
2018-02-06,23:00:00,0,0,0,0
2018-02-06,23:20:00,0,0,0,0
2018-02-06,23:40:00,0,0,0,0
