﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-17,00:00:00,0,0
2017-12-17,00:20:00,0,0
2017-12-17,00:40:00,0,0
2017-12-17,01:00:00,0,0
2017-12-17,01:20:00,0,0
2017-12-17,01:40:00,0,0
2017-12-17,02:00:00,0,0
2017-12-17,02:20:00,0,0
2017-12-17,02:40:00,0,0
2017-12-17,03:00:00,0,0
2017-12-17,03:20:00,0,0
2017-12-17,03:40:00,0,0
2017-12-17,04:00:00,0,0
2017-12-17,04:20:00,0,0
2017-12-17,04:40:00,0,0
2017-12-17,05:00:00,0,0
2017-12-17,05:20:00,0,0
2017-12-17,05:40:00,0,0
2017-12-17,06:00:00,0,0
2017-12-17,06:20:00,0,0
2017-12-17,06:40:00,0.0202,0.02025
2017-12-17,07:00:00,0.1169,0.1203
2017-12-17,07:20:00,0.3855,0.4014
2017-12-17,07:40:00,0.64155,0.6645
2017-12-17,08:00:00,0.6929,0.70165
2017-12-17,08:20:00,0.73625,0.7311
2017-12-17,08:40:00,1.3878,1.37555
2017-12-17,09:00:00,1.87975,1.8636
2017-12-17,09:20:00,2.0843,2.06615
2017-12-17,09:40:00,2.1678,2.1431
2017-12-17,10:00:00,2.32555,2.29505
2017-12-17,10:20:00,2.39945,2.36405
2017-12-17,10:40:00,1.97645,1.956
2017-12-17,11:00:00,1.81345,1.79575
2017-12-17,11:20:00,1.9443,1.92325
2017-12-17,11:40:00,1.57885,1.56175
2017-12-17,12:00:00,1.4224,1.4036
2017-12-17,12:20:00,1.4142,1.4003
2017-12-17,12:40:00,1.19085,1.1765
2017-12-17,13:00:00,1.20615,1.1929
2017-12-17,13:20:00,1.023,1.0109
2017-12-17,13:40:00,1.01925,1.00765
2017-12-17,14:00:00,0.919,0.9087
2017-12-17,14:20:00,0.7888,0.7805
2017-12-17,14:40:00,0.6438,0.63755
2017-12-17,15:00:00,0.55655,0.55205
2017-12-17,15:20:00,0.51885,0.51525
2017-12-17,15:40:00,0.41485,0.413
2017-12-17,16:00:00,0.2588,0.25975
2017-12-17,16:20:00,0.11625,0.11925
2017-12-17,16:40:00,0.0315,0.02815
2017-12-17,17:00:00,5.0E-5,0.0001
2017-12-17,17:20:00,0,0
2017-12-17,17:40:00,0,0
2017-12-17,18:00:00,0,0
2017-12-17,18:20:00,0,0
2017-12-17,18:40:00,0,0
2017-12-17,19:00:00,0,0
2017-12-17,19:20:00,0,0
2017-12-17,19:40:00,0,0
2017-12-17,20:00:00,0,0
2017-12-17,20:20:00,0,0
2017-12-17,20:40:00,0,0
2017-12-17,21:00:00,0,0
2017-12-17,21:20:00,0,0
2017-12-17,21:40:00,0,0
2017-12-17,22:00:00,0,0
2017-12-17,22:20:00,0,0
2017-12-17,22:40:00,0,0
2017-12-17,23:00:00,0,0
2017-12-17,23:20:00,0,0
2017-12-17,23:40:00,0,0
