﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-23,00:00:00,0,0,0
2017-12-23,00:20:00,0,0,0
2017-12-23,00:40:00,0,0,0
2017-12-23,01:00:00,0,0,0
2017-12-23,01:20:00,0,0,0
2017-12-23,01:40:00,0,0,0
2017-12-23,02:00:00,0,0,0
2017-12-23,02:20:00,0,0,0
2017-12-23,02:40:00,0,0,0
2017-12-23,03:00:00,0,0,0
2017-12-23,03:20:00,0,0,0
2017-12-23,03:40:00,0,0,0
2017-12-23,04:00:00,0,0,0
2017-12-23,04:20:00,0,0,0
2017-12-23,04:40:00,0,0,0
2017-12-23,05:00:00,0,0,0
2017-12-23,05:20:00,0,0,0
2017-12-23,05:40:00,0,0,0
2017-12-23,06:00:00,0,0,0
2017-12-23,06:20:00,0,0,0
2017-12-23,06:40:00,0.0161,0,0.0465
2017-12-23,07:00:00,0.1641,0.1161,0.27645
2017-12-23,07:20:00,0.38805,0.3819,0.37475
2017-12-23,07:40:00,1.5044,1.4966,1.58635
2017-12-23,08:00:00,2.292,2.27435,2.40385
2017-12-23,08:20:00,2.84605,2.78305,2.96015
2017-12-23,08:40:00,3.3135,3.24835,3.42875
2017-12-23,09:00:00,3.9723,3.9022,4.1015
2017-12-23,09:20:00,4.51075,4.433,4.6451
2017-12-23,09:40:00,5.12295,4.78555,5.24695
2017-12-23,10:00:00,4.60855,4.48715,4.7321
2017-12-23,10:20:00,4.0937,4.01635,4.1977
2017-12-23,10:40:00,5.29115,5.1995,5.387
2017-12-23,11:00:00,5.6603,5.56805,5.7749
2017-12-23,11:20:00,5.66755,5.58025,5.7763
2017-12-23,11:40:00,5.8952,5.79905,6.0033
2017-12-23,12:00:00,5.93985,5.8583,6.0324
2017-12-23,12:20:00,5.9035,5.83455,5.9893
2017-12-23,12:40:00,5.81265,5.75295,5.89675
2017-12-23,13:00:00,5.6154,5.5577,5.702
2017-12-23,13:20:00,5.4536,5.39415,5.53585
2017-12-23,13:40:00,5.13525,5.0747,5.216
2017-12-23,14:00:00,4.35155,4.3176,4.42175
2017-12-23,14:20:00,3.832,3.76865,3.92065
2017-12-23,14:40:00,3.3928,3.3247,3.4892
2017-12-23,15:00:00,3.18115,3.12145,3.25555
2017-12-23,15:20:00,2.3091,2.26555,2.38445
2017-12-23,15:40:00,1.66455,1.634,1.7266
2017-12-23,16:00:00,1.3858,1.3785,1.4396
2017-12-23,16:20:00,0.86215,0.85395,0.9033
2017-12-23,16:40:00,0.36315,0.36995,0.3956
2017-12-23,17:00:00,0.0824,0.0996,0.1381
2017-12-23,17:20:00,0,0,0
2017-12-23,17:40:00,0,0,0
2017-12-23,18:00:00,0,0,0
2017-12-23,18:20:00,0,0,0
2017-12-23,18:40:00,0,0,0
2017-12-23,19:00:00,0,0,0
2017-12-23,19:20:00,0,0,0
2017-12-23,19:40:00,0,0,0
2017-12-23,20:00:00,0,0,0
2017-12-23,20:20:00,0,0,0
2017-12-23,20:40:00,0,0,0
2017-12-23,21:00:00,0,0,0
2017-12-23,21:20:00,0,0,0
2017-12-23,21:40:00,0,0,0
2017-12-23,22:00:00,0,0,0
2017-12-23,22:20:00,0,0,0
2017-12-23,22:40:00,0,0,0
2017-12-23,23:00:00,0,0,0
2017-12-23,23:20:00,0,0,0
2017-12-23,23:40:00,0,0,0
