﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-30,00:00:00,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0
2018-01-30,07:00:00,0.0026,0.0039,0.004,0.00605,0.00685,0.0051
2018-01-30,07:20:00,0.03535,0.0415,0.03985,0.0455,0.0476,0.04155
2018-01-30,07:40:00,0.1009,0.10785,0.10555,0.11115,0.1136,0.1069
2018-01-30,08:00:00,0.33595,0.345,0.344,0.34735,0.35195,0.34545
2018-01-30,08:20:00,0.5372,0.54715,0.54565,0.54725,0.5521,0.5442
2018-01-30,08:40:00,0.8516,0.85945,0.8602,0.856,0.8635,0.8527
2018-01-30,09:00:00,0.90275,0.92125,0.91545,0.91285,0.91635,0.9112
2018-01-30,09:20:00,0.88705,0.90575,0.8986,0.8956,0.8987,0.89425
2018-01-30,09:40:00,0.9047,0.923,0.9167,0.9127,0.9161,0.9104
2018-01-30,10:00:00,0.78075,0.79705,0.79215,0.7891,0.7942,0.78765
2018-01-30,10:20:00,0.6802,0.6942,0.6903,0.68935,0.694,0.6869
2018-01-30,10:40:00,1.2052,1.2177,1.2157,1.2107,1.2185,1.2068
2018-01-30,11:00:00,1.7291,1.74815,1.746,1.7337,1.7416,1.673
2018-01-30,11:20:00,1.76145,1.7872,1.7759,1.75935,1.7732,1.76365
2018-01-30,11:40:00,2.12155,2.152,2.1525,2.1309,2.13545,2.10665
2018-01-30,12:00:00,0.95965,0.9806,0.97465,0.96675,0.97085,0.96385
2018-01-30,12:20:00,1.24455,1.26275,1.25795,1.2511,1.25535,1.24555
2018-01-30,12:40:00,0.97655,0.9946,0.9893,0.9851,0.98755,0.9807
2018-01-30,13:00:00,0.75545,0.77085,0.7667,0.76465,0.7675,0.7603
2018-01-30,13:20:00,0.7281,0.74325,0.74005,0.7381,0.7417,0.73585
2018-01-30,13:40:00,0.70355,0.7155,0.7149,0.7129,0.717,0.70895
2018-01-30,14:00:00,1.0831,1.1001,1.09565,1.09035,1.099,1.0912
2018-01-30,14:20:00,1.3222,1.34235,1.33635,1.3292,1.3371,1.3278
2018-01-30,14:40:00,1.0119,1.0274,1.0244,1.0205,1.0241,1.01405
2018-01-30,15:00:00,0.8598,0.87505,0.8713,0.86845,0.87205,0.86355
2018-01-30,15:20:00,0.69675,0.7114,0.7088,0.70595,0.7094,0.7027
2018-01-30,15:40:00,0.48395,0.4964,0.49545,0.49445,0.4973,0.4908
2018-01-30,16:00:00,0.2099,0.21955,0.2198,0.22155,0.225,0.2185
2018-01-30,16:20:00,0.14395,0.1528,0.15225,0.1561,0.15925,0.15305
2018-01-30,16:40:00,0.0977,0.1052,0.1045,0.1094,0.1116,0.1063
2018-01-30,17:00:00,0.03995,0.04505,0.0434,0.04845,0.05,0.04115
2018-01-30,17:20:00,0,0,0,0,0,0
2018-01-30,17:40:00,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0
