﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0,0
2018-02-01,07:00:00,0.01615,0.0082
2018-02-01,07:20:00,0.0491,0.03645
2018-02-01,07:40:00,0.0722,0.06035
2018-02-01,08:00:00,0.2351,0.22605
2018-02-01,08:20:00,0.20135,0.19205
2018-02-01,08:40:00,0.3119,0.30265
2018-02-01,09:00:00,0.482,0.47605
2018-02-01,09:20:00,0.64175,0.6361
2018-02-01,09:40:00,0.8067,0.80265
2018-02-01,10:00:00,0.79145,0.78785
2018-02-01,10:20:00,0.4428,0.436
2018-02-01,10:40:00,0.43715,0.4297
2018-02-01,11:00:00,0.6917,0.6869
2018-02-01,11:20:00,0.91845,0.91665
2018-02-01,11:40:00,0.75925,0.75505
2018-02-01,12:00:00,0.66875,0.6631
2018-02-01,12:20:00,0.8706,0.86805
2018-02-01,12:40:00,1.03155,1.0301
2018-02-01,13:00:00,1.00155,1
2018-02-01,13:20:00,1.18045,1.1801
2018-02-01,13:40:00,1.6626,1.6674
2018-02-01,14:00:00,1.54315,1.54755
2018-02-01,14:20:00,1.9702,1.9807
2018-02-01,14:40:00,1.3987,1.4129
2018-02-01,15:00:00,0.7185,0.71965
2018-02-01,15:20:00,0.34345,0.33545
2018-02-01,15:40:00,0.2529,0.24455
2018-02-01,16:00:00,0.2149,0.2054
2018-02-01,16:20:00,0.1697,0.1594
2018-02-01,16:40:00,0.08955,0.07775
2018-02-01,17:00:00,0.0328,0.0203
2018-02-01,17:20:00,0.004,0.0008
2018-02-01,17:40:00,0.00015,5.0E-5
2018-02-01,18:00:00,0,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
