﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-07,15:20:00,1.1651,1.1394,1.16405,1.2933,1.1441,1.15035,1.36905,1.38695
2018-03-07,15:40:00,0.90835,0.8857,0.90605,1.008,0.8771,0.88835,1.0674,1.08515
2018-03-07,16:00:00,0.6009,0.583,0.59605,0.67095,0.5471,0.5445,0.6896,0.7104
2018-03-07,16:20:00,0.43565,0.4167,0.4293,0.4919,0.38495,0.3944,0.48715,0.51245
2018-03-07,16:40:00,0.312,0.3007,0.30355,0.3573,0.299,0.29915,0.3378,0.35695
2018-03-07,17:00:00,0.20075,0.19285,0.19025,0.236,0.19085,0.19185,0.2043,0.2279
2018-03-07,17:20:00,0.05705,0.0529,0.0437,0.07835,0.04885,0.05025,0.03075,0.05585
2018-03-07,17:40:00,0.00885,0.0067,0.00135,0.0231,0.0035,0.00445,0.0001,0.00315
2018-03-07,18:00:00,0.0002,0,0,0.00785,0,0,0,5.0E-5
2018-03-07,18:20:00,0,0,0,0.0022,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0
