﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-11,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0,0,0,0.0116
2017-11-11,06:20:00,0.00045,0.0019,0.00015,0.0007,0.0482,0,0.00015,0,0.05085
2017-11-11,06:40:00,0.04825,0.0508,0.0446,0.06015,0.1828,0,0.00485,0,0.1293
2017-11-11,07:00:00,0.1218,0.11715,0.1244,0.1238,0.3092,0,0.0009,0,0.23405
2017-11-11,07:20:00,0.25105,0.23525,0.2771,0.2693,0.5594,0,0.20155,0,0.45025
2017-11-11,07:40:00,0.34365,0.3229,0.40605,0.39185,0.72735,0,0.61185,0,0.6079
2017-11-11,08:00:00,0.3317,0.3106,0.35195,0.35215,0.6827,0,0.54,0,0.5612
2017-11-11,08:20:00,0.64645,0.59355,0.7272,0.7041,1.27695,0,1.05545,0,1.0321
2017-11-11,08:40:00,0.79455,0.73445,0.9279,0.8805,1.5552,0,1.43535,0,1.304
2017-11-11,09:00:00,0.68205,0.62675,0.7557,0.7289,1.3254,0,1.159,0,1.08505
2017-11-11,09:20:00,0.7944,0.737,0.84865,0.79955,1.45875,0,1.35905,0,1.234
2017-11-11,09:40:00,0.62835,0.5844,0.637,0.60345,1.132,0,1.0115,0,0.9441
2017-11-11,10:00:00,0.4722,0.4415,0.475,0.453,0.86575,0,0.7632,0,0.7254
2017-11-11,10:20:00,0.46585,0.43385,0.44675,0.434,0.8472,0,0.7034,0,0.703
2017-11-11,10:40:00,0.5668,0.5273,0.54005,0.52525,1.0065,0,0.8724,0,0.81285
