﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-07,00:00:00,0,0,0,0
2018-05-07,00:20:00,0,0,0,0
2018-05-07,00:40:00,0,0,0,0
2018-05-07,01:00:00,0,0,0,0
2018-05-07,01:20:00,0,0,0,0
2018-05-07,01:40:00,0,0,0,0
2018-05-07,02:00:00,0,0,0,0
2018-05-07,02:20:00,0,0,0,0
2018-05-07,02:40:00,0,0,0,0
2018-05-07,03:00:00,0,0,0,0
2018-05-07,03:20:00,0,0,0,0
2018-05-07,03:40:00,0,0,0,0
2018-05-07,04:00:00,0,0,0,0
2018-05-07,04:20:00,0,0,0,0
2018-05-07,04:40:00,0,0,0,0
2018-05-07,05:00:00,0,0,0,0
2018-05-07,05:20:00,0,0.005,0.0055,5.0E-5
2018-05-07,05:40:00,0.00215,0.06265,0.065,0.0679
2018-05-07,06:00:00,0.1225,0.1856,0.1817,0.19295
2018-05-07,06:20:00,0.2174,0.34755,0.3367,0.34865
2018-05-07,06:40:00,0.28135,0.45925,0.4458,0.45715
2018-05-07,07:00:00,0.40825,0.6657,0.65305,0.66365
2018-05-07,07:20:00,0.44275,0.71025,0.70735,0.71515
2018-05-07,07:40:00,0.4317,0.69395,0.68885,0.69665
2018-05-07,08:00:00,0.60905,0.979,0.96995,0.9752
2018-05-07,08:20:00,0.76525,1.2177,1.2078,1.20245
2018-05-07,08:40:00,0.78515,1.2362,1.24105,1.22455
2018-05-07,09:00:00,0.6047,0.97515,0.96775,0.97815
2018-05-07,09:20:00,0.48805,0.7857,0.7804,0.7895
2018-05-07,09:40:00,0.42465,0.67305,0.6753,0.68215
2018-05-07,10:00:00,0.49415,0.78555,0.7875,0.7944
2018-05-07,10:20:00,0.725,1.16915,1.16365,1.17035
2018-05-07,10:40:00,0.6832,1.10855,1.09915,1.1088
2018-05-07,11:00:00,0.5038,0.80685,0.80225,0.81075
2018-05-07,11:20:00,0.6985,1.13055,1.1253,1.13265
2018-05-07,11:40:00,0.96765,1.5787,1.56675,1.5728
2018-05-07,12:00:00,1.12265,1.82845,1.81815,1.82105
2018-05-07,12:20:00,1.2005,1.94835,1.941,1.9435
2018-05-07,12:40:00,0.9434,1.5276,1.51855,1.52635
2018-05-07,13:00:00,0.56685,0.92725,0.91555,0.92765
2018-05-07,13:20:00,0.553,0.8872,0.886,0.89085
2018-05-07,13:40:00,0.4862,0.77805,0.7751,0.7823
2018-05-07,14:00:00,0.813,1.30325,1.307,1.3053
2018-05-07,14:20:00,0.80045,1.27275,1.27975,1.2788
2018-05-07,14:40:00,0.7961,1.2807,1.28095,1.28185
2018-05-07,15:00:00,0.3316,0.5238,0.5215,0.53025
2018-05-07,15:20:00,0.3356,0.5338,0.5313,0.53935
2018-05-07,15:40:00,0.53,0.8427,0.84695,0.8513
2018-05-07,16:00:00,0.2134,0.3333,0.33155,0.34175
2018-05-07,16:20:00,0.07855,0.11175,0.11135,0.12045
2018-05-07,16:40:00,0.0637,0.0929,0.0929,0.10065
2018-05-07,17:00:00,0.05735,0.0762,0.07985,0.08565
2018-05-07,17:20:00,0.04145,0.06205,0.06205,0.07005
2018-05-07,17:40:00,0.00855,0.0157,0.0166,0.00475
2018-05-07,18:00:00,0.0034,0.0147,0.0161,0.0003
2018-05-07,18:20:00,0,0.0127,0.01475,0
2018-05-07,18:40:00,0,0,0,0
2018-05-07,19:00:00,0,0,0,0
2018-05-07,19:20:00,0,0,0,0
2018-05-07,19:40:00,0,0,0,0
2018-05-07,20:00:00,0,0,0,0
2018-05-07,20:20:00,0,0,0,0
2018-05-07,20:40:00,0,0,0,0
2018-05-07,21:00:00,0,0,0,0
2018-05-07,21:20:00,0,0,0,0
2018-05-07,21:40:00,0,0,0,0
2018-05-07,22:00:00,0,0,0,0
2018-05-07,22:20:00,0,0,0,0
2018-05-07,22:40:00,0,0,0,0
2018-05-07,23:00:00,0,0,0,0
2018-05-07,23:20:00,0,0,0,0
2018-05-07,23:40:00,0,0,0,0
